,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
37584,46.61000061035156,-2.924999952316284,2018-01-17,01_03,01,2018,2018-01-17,6.199999861419201,False
37585,46.61000061035156,-2.9100000858306885,2018-01-17,01_03,01,2018,2018-01-17,6.4299998562783,False
37586,46.61000061035156,-2.8949999809265137,2018-01-17,01_03,01,2018,2018-01-17,6.779999848455191,False
37587,46.61000061035156,-2.880000114440918,2018-01-17,01_03,01,2018,2018-01-17,7.04999984242022,False
37588,46.61000061035156,-2.865000009536743,2018-01-17,01_03,01,2018,2018-01-17,7.269999837502837,False
37589,46.61000061035156,-2.8499999046325684,2018-01-17,01_03,01,2018,2018-01-17,7.679999828338623,False
37590,46.61000061035156,-2.8350000381469727,2018-01-17,01_03,01,2018,2018-01-17,8.069999819621444,False
37591,46.61000061035156,-2.819999933242798,2018-01-17,01_03,01,2018,2018-01-17,8.499999810010195,False
37592,46.61000061035156,-2.805000066757202,2018-01-17,01_03,01,2018,2018-01-17,8.489999810233712,False
37593,46.61000061035156,-2.7899999618530273,2018-01-17,01_03,01,2018,2018-01-17,8.51999980956316,False
37594,46.61000061035156,-2.7750000953674316,2018-01-17,01_03,01,2018,2018-01-17,8.59999980777502,False
37595,46.61000061035156,-2.759999990463257,2018-01-17,01_03,01,2018,2018-01-17,8.459999810904264,False
37596,46.61000061035156,-2.744999885559082,2018-01-17,01_03,01,2018,2018-01-17,8.039999820291996,False
37597,46.61000061035156,-2.7300000190734863,2018-01-17,01_03,01,2018,2018-01-17,7.869999824091792,False
37598,46.61000061035156,-2.7149999141693115,2018-01-17,01_03,01,2018,2018-01-17,7.679999828338623,False
37599,46.61000061035156,-2.700000047683716,2018-01-17,01_03,01,2018,2018-01-17,7.299999836832285,False
37600,46.61000061035156,-2.684999942779541,2018-01-17,01_03,01,2018,2018-01-17,7.089999841526151,False
37601,46.61000061035156,-2.6700000762939453,2018-01-17,01_03,01,2018,2018-01-17,7.369999835267663,False
37602,46.61000061035156,-2.6549999713897705,2018-01-17,01_03,01,2018,2018-01-17,7.889999823644757,False
37603,46.61000061035156,-2.640000104904175,2018-01-17,01_03,01,2018,2018-01-17,7.93999982252717,False
37604,46.61000061035156,-2.625,2018-01-17,01_03,01,2018,2018-01-17,8.149999817833304,False
37605,46.61000061035156,-2.609999895095825,2018-01-17,01_03,01,2018,2018-01-17,8.029999820515513,False
37606,46.61000061035156,-2.5950000286102295,2018-01-17,01_03,01,2018,2018-01-17,8.01999982073903,False
37607,46.61000061035156,-2.5799999237060547,2018-01-17,01_03,01,2018,2018-01-17,7.689999828115106,False
37608,46.61000061035156,-2.565000057220459,2018-01-17,01_03,01,2018,2018-01-17,7.31999983638525,False
37609,46.61000061035156,-2.549999952316284,2018-01-17,01_03,01,2018,2018-01-17,7.329999836161733,False
37610,46.61000061035156,-2.5350000858306885,2018-01-17,01_03,01,2018,2018-01-17,7.299999836832285,False
37611,46.61000061035156,-2.5199999809265137,2018-01-17,01_03,01,2018,2018-01-17,7.339999835938215,False
37612,46.61000061035156,-2.505000114440918,2018-01-17,01_03,01,2018,2018-01-17,7.609999829903245,False
37613,46.61000061035156,-2.490000009536743,2018-01-17,01_03,01,2018,2018-01-17,8.319999814033508,False
37614,46.61000061035156,-2.4749999046325684,2018-01-17,01_03,01,2018,2018-01-17,9.13999979570508,False
37615,46.61000061035156,-2.4600000381469727,2018-01-17,01_03,01,2018,2018-01-17,10.599999763071537,False
37616,46.61000061035156,-2.444999933242798,2018-01-17,01_03,01,2018,2018-01-17,11.529999742284417,False
37617,46.61000061035156,-2.430000066757202,2018-01-17,01_03,01,2018,2018-01-17,12.439999721944332,False
37618,46.61000061035156,-2.4149999618530273,2018-01-17,01_03,01,2018,2018-01-17,12.799999713897705,False
37619,46.61000061035156,-2.4000000953674316,2018-01-17,01_03,01,2018,2018-01-17,13.659999694675207,False
37620,46.61000061035156,-2.384999990463257,2018-01-17,01_03,01,2018,2018-01-17,14.24999968148768,False
37621,46.61000061035156,-2.369999885559082,2018-01-17,01_03,01,2018,2018-01-17,14.629999672994018,False
37622,46.61000061035156,-2.3550000190734863,2018-01-17,01_03,01,2018,2018-01-17,16.53999963030219,False
37623,46.61000061035156,-2.3399999141693115,2018-01-17,01_03,01,2018,2018-01-17,17.029999619349837,False
37624,46.61000061035156,-2.325000047683716,2018-01-17,01_03,01,2018,2018-01-17,19.259999569505453,False
37625,46.61000061035156,-2.309999942779541,2018-01-17,01_03,01,2018,2018-01-17,19.469999564811587,False
37626,46.61000061035156,-2.2950000762939453,2018-01-17,01_03,01,2018,2018-01-17,19.549999563023448,False
37627,46.61000061035156,-2.2799999713897705,2018-01-17,01_03,01,2018,2018-01-17,18.70999958179891,False
37628,46.61000061035156,-2.265000104904175,2018-01-17,01_03,01,2018,2018-01-17,18.569999584928155,False
37629,46.61000061035156,-2.25,2018-01-17,01_03,01,2018,2018-01-17,19.729999559000134,False
37630,46.61000061035156,-2.234999895095825,2018-01-17,01_03,01,2018,2018-01-17,23.179999481886625,False
37631,46.61000061035156,-2.2200000286102295,2018-01-17,01_03,01,2018,2018-01-17,26.899999398738146,False
37632,46.61000061035156,-2.2049999237060547,2018-01-17,01_03,01,2018,2018-01-17,31.13999930396676,False
37633,46.61000061035156,-2.190000057220459,2018-01-17,01_03,01,2018,2018-01-17,35.51999920606613,False
37634,46.61000061035156,-2.174999952316284,2018-01-17,01_03,01,2018,2018-01-17,36.44999918527901,False
37635,46.61000061035156,-2.1600000858306885,2018-01-17,01_03,01,2018,2018-01-17,37.18999916873872,False
37636,46.61000061035156,-2.1449999809265137,2018-01-17,01_03,01,2018,2018-01-17,38.819999132305384,False
37637,46.61000061035156,-2.130000114440918,2018-01-17,01_03,01,2018,2018-01-17,45.289998987689614,False
37638,46.61000061035156,-2.115000009536743,2018-01-17,01_03,01,2018,2018-01-17,68.27999847382307,False
37639,46.61000061035156,-2.0999999046325684,2018-01-17,01_03,01,2018,2018-01-17,77.18999827466905,False
37640,46.61000061035156,-2.0850000381469727,2018-01-17,01_03,01,2018,2018-01-17,85.69999808445573,False
37641,46.61000061035156,-2.069999933242798,2018-01-17,01_03,01,2018,2018-01-17,85.70999808423221,False
37642,46.61000061035156,-2.055000066757202,2018-01-17,01_03,01,2018,2018-01-17,75.11999832093716,False
37643,46.61000061035156,-2.0399999618530273,2018-01-17,01_03,01,2018,2018-01-17,63.42999858222902,False
37644,46.61000061035156,-2.0250000953674316,2018-01-17,01_03,01,2018,2018-01-17,93.90999790094793,False
37645,46.61000061035156,-2.009999990463257,2018-01-17,01_03,01,2018,2018-01-17,99.38999777846038,False
37646,46.61000061035156,-1.9950000047683716,2018-01-17,01_03,01,2018,2018-01-17,128.75999712198973,False
37647,46.61000061035156,-1.9800000190734863,2018-01-17,01_03,01,2018,2018-01-17,141.64999683387578,False
37648,46.61000061035156,-1.965000033378601,2018-01-17,01_03,01,2018,2018-01-17,151.88999660499394,False
37649,46.61000061035156,-1.9500000476837158,2018-01-17,01_03,01,2018,2018-01-17,233.58999477885664,False
37650,46.61000061035156,-1.934999942779541,2018-01-17,01_03,01,2018,2018-01-17,171.80999615974724,False
37651,46.61000061035156,-1.9199999570846558,2018-01-17,01_03,01,2018,2018-01-17,176.91999604552984,False
37652,46.61000061035156,-1.9049999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37653,46.61000061035156,-1.8899999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37654,46.61000061035156,-1.875,2018-01-17,01_03,01,2018,2018-01-17,,False
37655,46.61000061035156,-1.8600000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37656,46.61000061035156,-1.8450000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37657,46.61000061035156,-1.8300000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37658,46.61000061035156,-1.815000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37659,46.61000061035156,-1.7999999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37660,46.61000061035156,-1.784999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37661,46.61000061035156,-1.7699999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37662,46.61000061035156,-1.7549999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37663,46.61000061035156,-1.7400000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37664,46.61000061035156,-1.725000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37665,46.61000061035156,-1.7100000381469727,2018-01-17,01_03,01,2018,2018-01-17,,False
37666,46.61000061035156,-1.6950000524520874,2018-01-17,01_03,01,2018,2018-01-17,,False
37667,46.61000061035156,-1.6799999475479126,2018-01-17,01_03,01,2018,2018-01-17,,False
37668,46.61000061035156,-1.6649999618530273,2018-01-17,01_03,01,2018,2018-01-17,,False
37669,46.61000061035156,-1.649999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37670,46.61000061035156,-1.6349999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37671,46.61000061035156,-1.6200000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37672,46.61000061035156,-1.6050000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37673,46.61000061035156,-1.590000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
37674,46.61000061035156,-1.5750000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
37675,46.61000061035156,-1.559999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
37676,46.61000061035156,-1.5449999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
37677,46.61000061035156,-1.5299999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37678,46.61000061035156,-1.5149999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37679,46.61000061035156,-1.5,2018-01-17,01_03,01,2018,2018-01-17,,False
37680,46.61000061035156,-1.4850000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37681,46.61000061035156,-1.4700000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37682,46.61000061035156,-1.4550000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37683,46.61000061035156,-1.440000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37684,46.61000061035156,-1.4249999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37685,46.61000061035156,-1.409999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37686,46.61000061035156,-1.3949999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37687,46.61000061035156,-1.3799999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37688,46.61000061035156,-1.3650000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37689,46.61000061035156,-1.350000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37690,46.61000061035156,-1.3350000381469727,2018-01-17,01_03,01,2018,2018-01-17,,False
37691,46.61000061035156,-1.3200000524520874,2018-01-17,01_03,01,2018,2018-01-17,,False
37692,46.61000061035156,-1.3049999475479126,2018-01-17,01_03,01,2018,2018-01-17,,False
37693,46.61000061035156,-1.2899999618530273,2018-01-17,01_03,01,2018,2018-01-17,,False
37694,46.61000061035156,-1.274999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37695,46.61000061035156,-1.2599999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37696,46.61000061035156,-1.2450000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37697,46.61000061035156,-1.2300000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37698,46.61000061035156,-1.215000033378601,2018-01-17,01_03,01,2018,2018-01-17,,False
37699,46.61000061035156,-1.2000000476837158,2018-01-17,01_03,01,2018,2018-01-17,,False
37700,46.61000061035156,-1.184999942779541,2018-01-17,01_03,01,2018,2018-01-17,,False
37701,46.61000061035156,-1.1699999570846558,2018-01-17,01_03,01,2018,2018-01-17,,False
37702,46.61000061035156,-1.1549999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37703,46.61000061035156,-1.1399999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37704,46.61000061035156,-1.125,2018-01-17,01_03,01,2018,2018-01-17,,False
37705,46.61000061035156,-1.1100000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37706,46.61000061035156,-1.0950000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37707,46.61000061035156,-1.0800000429153442,2018-01-17,01_03,01,2018,2018-01-17,,False
37708,46.61000061035156,-1.065000057220459,2018-01-17,01_03,01,2018,2018-01-17,,False
37709,46.61000061035156,-1.0499999523162842,2018-01-17,01_03,01,2018,2018-01-17,,False
37710,46.61000061035156,-1.034999966621399,2018-01-17,01_03,01,2018,2018-01-17,,False
37711,46.61000061035156,-1.0199999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37712,46.61000061035156,-1.0049999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37713,46.61000061035156,-0.9900000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37714,46.61000061035156,-0.9750000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
37715,46.61000061035156,-0.9599999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
37716,46.61000061035156,-0.9449999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
37717,46.61000061035156,-0.9300000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
37718,46.61000061035156,-0.9150000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
37719,46.61000061035156,-0.8999999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
37720,46.61000061035156,-0.8849999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37721,46.61000061035156,-0.8700000047683716,2018-01-17,01_03,01,2018,2018-01-17,,False
37722,46.61000061035156,-0.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,,False
37723,46.61000061035156,-0.8399999737739563,2018-01-17,01_03,01,2018,2018-01-17,,False
37724,46.61000061035156,-0.824999988079071,2018-01-17,01_03,01,2018,2018-01-17,,False
37725,46.61000061035156,-0.8100000023841858,2018-01-17,01_03,01,2018,2018-01-17,,False
37726,46.61000061035156,-0.7950000166893005,2018-01-17,01_03,01,2018,2018-01-17,,False
37727,46.61000061035156,-0.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,,False
37728,46.61000061035156,-0.7649999856948853,2018-01-17,01_03,01,2018,2018-01-17,,False
37729,46.61000061035156,-0.75,2018-01-17,01_03,01,2018,2018-01-17,,False
37730,46.61000061035156,-0.7350000143051147,2018-01-17,01_03,01,2018,2018-01-17,,False
37731,46.61000061035156,-0.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,,False
37732,46.61000061035156,-0.7049999833106995,2018-01-17,01_03,01,2018,2018-01-17,,False
37733,46.61000061035156,-0.6899999976158142,2018-01-17,01_03,01,2018,2018-01-17,,False
37734,46.61000061035156,-0.675000011920929,2018-01-17,01_03,01,2018,2018-01-17,,False
37735,46.61000061035156,-0.6600000262260437,2018-01-17,01_03,01,2018,2018-01-17,,False
37736,46.61000061035156,-0.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,,False
37737,46.61000061035156,-0.6299999952316284,2018-01-17,01_03,01,2018,2018-01-17,,False
37738,46.61000061035156,-0.6150000095367432,2018-01-17,01_03,01,2018,2018-01-17,,False
37739,46.61000061035156,-0.6000000238418579,2018-01-17,01_03,01,2018,2018-01-17,,False
37740,46.61000061035156,-0.5849999785423279,2018-01-17,01_03,01,2018,2018-01-17,,False
37741,46.61000061035156,-0.5699999928474426,2018-01-17,01_03,01,2018,2018-01-17,,False
37742,46.61000061035156,-0.5550000071525574,2018-01-17,01_03,01,2018,2018-01-17,,False
37743,46.61000061035156,-0.5400000214576721,2018-01-17,01_03,01,2018,2018-01-17,,False
37744,46.61000061035156,-0.5249999761581421,2018-01-17,01_03,01,2018,2018-01-17,,False
37745,46.61000061035156,-0.5099999904632568,2018-01-17,01_03,01,2018,2018-01-17,,False
37746,46.619998931884766,-3.990000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.989999933168292,False
37747,46.619998931884766,-3.9749999046325684,2018-01-17,01_03,01,2018,2018-01-17,3.2199999280273914,False
37748,46.619998931884766,-3.9600000381469727,2018-01-17,01_03,01,2018,2018-01-17,3.3199999257922173,False
37749,46.619998931884766,-3.944999933242798,2018-01-17,01_03,01,2018,2018-01-17,3.3899999242275953,False
37750,46.619998931884766,-3.930000066757202,2018-01-17,01_03,01,2018,2018-01-17,3.3799999244511127,False
37751,46.619998931884766,-3.9149999618530273,2018-01-17,01_03,01,2018,2018-01-17,3.449999922886491,False
37752,46.619998931884766,-3.9000000953674316,2018-01-17,01_03,01,2018,2018-01-17,3.519999921321869,False
37753,46.619998931884766,-3.884999990463257,2018-01-17,01_03,01,2018,2018-01-17,3.6499999184161425,False
37754,46.619998931884766,-3.869999885559082,2018-01-17,01_03,01,2018,2018-01-17,3.8599999137222767,False
37755,46.619998931884766,-3.8550000190734863,2018-01-17,01_03,01,2018,2018-01-17,4.049999909475446,False
37756,46.619998931884766,-3.8399999141693115,2018-01-17,01_03,01,2018,2018-01-17,4.189999906346202,False
37757,46.619998931884766,-3.825000047683716,2018-01-17,01_03,01,2018,2018-01-17,4.329999903216958,False
37758,46.619998931884766,-3.809999942779541,2018-01-17,01_03,01,2018,2018-01-17,4.479999899864197,False
37759,46.619998931884766,-3.7950000762939453,2018-01-17,01_03,01,2018,2018-01-17,4.52999989874661,False
37760,46.619998931884766,-3.7799999713897705,2018-01-17,01_03,01,2018,2018-01-17,4.56999989785254,False
37761,46.619998931884766,-3.765000104904175,2018-01-17,01_03,01,2018,2018-01-17,4.56999989785254,False
37762,46.619998931884766,-3.75,2018-01-17,01_03,01,2018,2018-01-17,4.60999989695847,False
37763,46.619998931884766,-3.734999895095825,2018-01-17,01_03,01,2018,2018-01-17,4.56999989785254,False
37764,46.619998931884766,-3.7200000286102295,2018-01-17,01_03,01,2018,2018-01-17,4.56999989785254,False
37765,46.619998931884766,-3.7049999237060547,2018-01-17,01_03,01,2018,2018-01-17,4.459999900311232,False
37766,46.619998931884766,-3.690000057220459,2018-01-17,01_03,01,2018,2018-01-17,4.149999907240272,False
37767,46.619998931884766,-3.674999952316284,2018-01-17,01_03,01,2018,2018-01-17,4.0799999088048935,False
37768,46.619998931884766,-3.6600000858306885,2018-01-17,01_03,01,2018,2018-01-17,3.3099999260157347,False
37769,46.619998931884766,-3.6449999809265137,2018-01-17,01_03,01,2018,2018-01-17,2.9099999349564314,False
37770,46.619998931884766,-3.630000114440918,2018-01-17,01_03,01,2018,2018-01-17,2.389999946579337,False
37771,46.619998931884766,-3.615000009536743,2018-01-17,01_03,01,2018,2018-01-17,2.0899999532848597,False
37772,46.619998931884766,-3.5999999046325684,2018-01-17,01_03,01,2018,2018-01-17,1.939999956637621,False
37773,46.619998931884766,-3.5850000381469727,2018-01-17,01_03,01,2018,2018-01-17,1.7599999606609344,False
37774,46.619998931884766,-3.569999933242798,2018-01-17,01_03,01,2018,2018-01-17,1.7999999597668648,False
37775,46.619998931884766,-3.555000066757202,2018-01-17,01_03,01,2018,2018-01-17,1.7799999602138996,False
37776,46.619998931884766,-3.5399999618530273,2018-01-17,01_03,01,2018,2018-01-17,1.889999957755208,False
