,lat,lon,date_for_plot,analysed_spim,plume,shallow
19272,46.150001525878906,-2.490000009536743,2025-01-11,3.089999930933118,False,False
19273,46.150001525878906,-2.4749999046325684,2025-01-11,3.7699999157339334,False,False
19274,46.150001525878906,-2.4600000381469727,2025-01-11,3.67999991774559,False,False
19275,46.150001525878906,-2.444999933242798,2025-01-11,3.919999912381172,False,False
19276,46.150001525878906,-2.430000066757202,2025-01-11,4.25999990478158,False,False
19277,46.150001525878906,-2.4149999618530273,2025-01-11,4.519999898970127,False,False
19278,46.150001525878906,-2.4000000953674316,2025-01-11,4.599999897181988,False,False
19279,46.150001525878906,-2.384999990463257,2025-01-11,4.489999899640679,False,False
19280,46.150001525878906,-2.369999885559082,2025-01-11,4.129999907687306,False,False
19281,46.150001525878906,-2.3550000190734863,2025-01-11,4.2699999045580626,False,False
19282,46.150001525878906,-2.3399999141693115,2025-01-11,4.179999906569719,False,False
19283,46.150001525878906,-2.325000047683716,2025-01-11,3.8199999146163464,False,False
19284,46.150001525878906,-2.309999942779541,2025-01-11,3.5099999215453863,False,False
19285,46.150001525878906,-2.2950000762939453,2025-01-11,3.4999999217689037,False,False
19286,46.150001525878906,-2.2799999713897705,2025-01-11,3.209999928250909,False,False
19287,46.150001525878906,-2.265000104904175,2025-01-11,2.9299999345093966,False,False
19288,46.150001525878906,-2.25,2025-01-11,2.9999999329447746,False,False
19289,46.150001525878906,-2.234999895095825,2025-01-11,2.8099999371916056,False,False
19290,46.150001525878906,-2.2200000286102295,2025-01-11,3.0299999322742224,False,False
19291,46.150001525878906,-2.2049999237060547,2025-01-11,3.469999922439456,False,False
19292,46.150001525878906,-2.190000057220459,2025-01-11,3.4399999231100082,False,False
19293,46.150001525878906,-2.174999952316284,2025-01-11,3.3599999248981476,False,False
19294,46.150001525878906,-2.1600000858306885,2025-01-11,3.5799999199807644,False,False
19295,46.150001525878906,-2.1449999809265137,2025-01-11,3.689999917522073,False,False
19296,46.150001525878906,-2.130000114440918,2025-01-11,3.919999912381172,False,False
19297,46.150001525878906,-2.115000009536743,2025-01-11,3.8899999130517244,False,False
19298,46.150001525878906,-2.0999999046325684,2025-01-11,3.8099999148398638,False,False
19299,46.150001525878906,-2.0850000381469727,2025-01-11,3.8599999137222767,False,False
19300,46.150001525878906,-2.069999933242798,2025-01-11,3.709999917075038,False,False
19301,46.150001525878906,-2.055000066757202,2025-01-11,3.7399999164044857,False,False
19302,46.150001525878906,-2.0399999618530273,2025-01-11,3.8899999130517244,False,False
19303,46.150001525878906,-2.0250000953674316,2025-01-11,3.689999917522073,False,False
19304,46.150001525878906,-2.009999990463257,2025-01-11,3.9099999126046896,False,False
19305,46.150001525878906,-1.9950000047683716,2025-01-11,3.9599999114871025,False,False
19306,46.150001525878906,-1.9800000190734863,2025-01-11,3.5999999195337296,False,False
19307,46.150001525878906,-1.965000033378601,2025-01-11,3.6699999179691076,False,False
19308,46.150001525878906,-1.9500000476837158,2025-01-11,3.7899999152868986,False,False
19309,46.150001525878906,-1.934999942779541,2025-01-11,3.7199999168515205,False,False
19310,46.150001525878906,-1.9199999570846558,2025-01-11,3.7899999152868986,False,False
19311,46.150001525878906,-1.9049999713897705,2025-01-11,3.6699999179691076,False,False
19312,46.150001525878906,-1.8899999856948853,2025-01-11,3.7499999161809683,False,False
19313,46.150001525878906,-1.875,2025-01-11,3.9099999126046896,False,False
19314,46.150001525878906,-1.8600000143051147,2025-01-11,4.019999910145998,False,False
19315,46.150001525878906,-1.8450000286102295,2025-01-11,4.069999909028411,False,False
19316,46.150001525878906,-1.8300000429153442,2025-01-11,4.0799999088048935,False,False
19317,46.150001525878906,-1.815000057220459,2025-01-11,4.1999999061226845,False,False
19318,46.150001525878906,-1.7999999523162842,2025-01-11,4.019999910145998,False,False
19319,46.150001525878906,-1.784999966621399,2025-01-11,4.239999905228615,False,False
19320,46.150001525878906,-1.7699999809265137,2025-01-11,3.919999912381172,False,False
19321,46.150001525878906,-1.7549999952316284,2025-01-11,4.619999896734953,False,False
19322,46.150001525878906,-1.7400000095367432,2025-01-11,5.009999888017774,False,False
19323,46.150001525878906,-1.725000023841858,2025-01-11,5.469999877735972,False,False
19324,46.150001525878906,-1.7100000381469727,2025-01-11,5.509999876841903,True,False
19325,46.150001525878906,-1.6950000524520874,2025-01-11,6.459999855607748,True,False
19326,46.150001525878906,-1.6799999475479126,2025-01-11,6.4499998558312654,True,False
19327,46.150001525878906,-1.6649999618530273,2025-01-11,7.0699998419731855,True,False
19328,46.150001525878906,-1.649999976158142,2025-01-11,7.299999836832285,True,False
19329,46.150001525878906,-1.6349999904632568,2025-01-11,6.749999849125743,True,False
19330,46.150001525878906,-1.6200000047683716,2025-01-11,7.889999823644757,True,False
19331,46.150001525878906,-1.6050000190734863,2025-01-11,7.689999828115106,True,False
19332,46.150001525878906,-1.590000033378601,2025-01-11,8.279999814927578,True,False
19333,46.150001525878906,-1.5750000476837158,2025-01-11,7.58999983035028,True,False
19334,46.150001525878906,-1.559999942779541,2025-01-11,7.399999834597111,True,False
19335,46.150001525878906,-1.5449999570846558,2025-01-11,8.429999811574817,True,False
19336,46.150001525878906,-1.5299999713897705,2025-01-11,11.3099997472018,True,False
19337,46.150001525878906,-1.5149999856948853,2025-01-11,13.969999687746167,True,False
19338,46.150001525878906,-1.5,2025-01-11,18.11999959498644,True,False
19339,46.150001525878906,-1.4850000143051147,2025-01-11,20.469999542459846,True,False
19340,46.150001525878906,-1.4700000286102295,2025-01-11,20.79999953508377,True,False
19341,46.150001525878906,-1.4550000429153442,2025-01-11,22.569999495521188,True,False
19342,46.150001525878906,-1.440000057220459,2025-01-11,21.869999511167407,True,False
19343,46.150001525878906,-1.4249999523162842,2025-01-11,23.19999948143959,True,False
19344,46.150001525878906,-1.409999966621399,2025-01-11,17.949999598786235,True,False
19345,46.150001525878906,-1.3949999809265137,2025-01-11,18.499999586492777,True,False
19346,46.150001525878906,-1.3799999952316284,2025-01-11,18.289999591186643,True,False
19347,46.150001525878906,-1.3650000095367432,2025-01-11,11.84999973513186,True,False
19348,46.150001525878906,-1.350000023841858,2025-01-11,,True,False
19349,46.150001525878906,-1.3350000381469727,2025-01-11,,False,True
19350,46.150001525878906,-1.3200000524520874,2025-01-11,,False,True
19351,46.150001525878906,-1.3049999475479126,2025-01-11,,False,True
19352,46.150001525878906,-1.2899999618530273,2025-01-11,,False,True
19353,46.150001525878906,-1.274999976158142,2025-01-11,,False,True
19354,46.150001525878906,-1.2599999904632568,2025-01-11,,True,False
19355,46.150001525878906,-1.2450000047683716,2025-01-11,39.77999911084771,True,False
19356,46.150001525878906,-1.2300000190734863,2025-01-11,,True,False
19357,46.150001525878906,-1.215000033378601,2025-01-11,,False,False
19358,46.150001525878906,-1.2000000476837158,2025-01-11,,False,True
19359,46.150001525878906,-1.184999942779541,2025-01-11,,False,True
19360,46.150001525878906,-1.1699999570846558,2025-01-11,,False,True
19361,46.150001525878906,-1.1549999713897705,2025-01-11,,False,True
19362,46.150001525878906,-1.1399999856948853,2025-01-11,,False,True
19363,46.150001525878906,-1.125,2025-01-11,,False,True
19364,46.150001525878906,-1.1100000143051147,2025-01-11,,False,True
19365,46.150001525878906,-1.0950000286102295,2025-01-11,,False,True
19366,46.150001525878906,-1.0800000429153442,2025-01-11,,False,True
19367,46.150001525878906,-1.065000057220459,2025-01-11,,False,True
19368,46.150001525878906,-1.0499999523162842,2025-01-11,,False,True
19369,46.150001525878906,-1.034999966621399,2025-01-11,,False,True
19370,46.150001525878906,-1.0199999809265137,2025-01-11,,False,True
19371,46.150001525878906,-1.0049999952316284,2025-01-11,,False,True
19372,46.15999984741211,-3.494999885559082,2025-01-11,0.46999998949468136,False,False
19373,46.15999984741211,-3.4800000190734863,2025-01-11,0.5399999879300594,False,False
19374,46.15999984741211,-3.4649999141693115,2025-01-11,0.6199999861419201,False,False
19375,46.15999984741211,-3.450000047683716,2025-01-11,0.6799999848008156,False,False
19376,46.15999984741211,-3.434999942779541,2025-01-11,0.6599999852478504,False,False
19377,46.15999984741211,-3.4200000762939453,2025-01-11,0.549999987706542,False,False
19378,46.15999984741211,-3.4049999713897705,2025-01-11,0.5099999886006117,False,False
19379,46.15999984741211,-3.390000104904175,2025-01-11,0.4499999899417162,False,False
19380,46.15999984741211,-3.375,2025-01-11,0.42999999038875103,False,False
19381,46.15999984741211,-3.359999895095825,2025-01-11,0.41999999061226845,False,False
19382,46.15999984741211,-3.3450000286102295,2025-01-11,0.35999999195337296,False,False
19383,46.15999984741211,-3.3299999237060547,2025-01-11,0.35999999195337296,False,False
19384,46.15999984741211,-3.315000057220459,2025-01-11,0.3299999926239252,False,False
19385,46.15999984741211,-3.299999952316284,2025-01-11,0.35999999195337296,False,False
19386,46.15999984741211,-3.2850000858306885,2025-01-11,0.3299999926239252,False,False
19387,46.15999984741211,-3.2699999809265137,2025-01-11,0.30999999307096004,False,False
19388,46.15999984741211,-3.255000114440918,2025-01-11,0.3399999924004078,False,False
19389,46.15999984741211,-3.240000009536743,2025-01-11,0.3299999926239252,False,False
19390,46.15999984741211,-3.2249999046325684,2025-01-11,0.3399999924004078,False,False
19391,46.15999984741211,-3.2100000381469727,2025-01-11,0.3799999915063381,False,False
19392,46.15999984741211,-3.194999933242798,2025-01-11,0.2899999935179949,False,False
19393,46.15999984741211,-3.180000066757202,2025-01-11,0.40999999083578587,False,False
19394,46.15999984741211,-3.1649999618530273,2025-01-11,0.40999999083578587,False,False
19395,46.15999984741211,-3.1500000953674316,2025-01-11,0.35999999195337296,False,False
19396,46.15999984741211,-3.134999990463257,2025-01-11,0.4399999901652336,False,False
19397,46.15999984741211,-3.119999885559082,2025-01-11,0.4499999899417162,False,False
19398,46.15999984741211,-3.1050000190734863,2025-01-11,0.4599999897181988,False,False
19399,46.15999984741211,-3.0899999141693115,2025-01-11,0.4599999897181988,False,False
19400,46.15999984741211,-3.075000047683716,2025-01-11,0.46999998949468136,False,False
19401,46.15999984741211,-3.059999942779541,2025-01-11,0.4999999888241291,False,False
19402,46.15999984741211,-3.0450000762939453,2025-01-11,0.5099999886006117,False,False
19403,46.15999984741211,-3.0299999713897705,2025-01-11,0.549999987706542,False,False
19404,46.15999984741211,-3.015000104904175,2025-01-11,0.5399999879300594,False,False
19405,46.15999984741211,-3.0,2025-01-11,0.5399999879300594,False,False
19406,46.15999984741211,-2.984999895095825,2025-01-11,0.5699999872595072,False,False
19407,46.15999984741211,-2.9700000286102295,2025-01-11,0.6599999852478504,False,False
19408,46.15999984741211,-2.9549999237060547,2025-01-11,0.6299999859184027,False,False
19409,46.15999984741211,-2.940000057220459,2025-01-11,0.6199999861419201,False,False
19410,46.15999984741211,-2.924999952316284,2025-01-11,0.669999985024333,False,False
19411,46.15999984741211,-2.9100000858306885,2025-01-11,0.5999999865889549,False,False
19412,46.15999984741211,-2.8949999809265137,2025-01-11,0.6199999861419201,False,False
19413,46.15999984741211,-2.880000114440918,2025-01-11,0.5699999872595072,False,False
19414,46.15999984741211,-2.865000009536743,2025-01-11,0.5199999883770943,False,False
19415,46.15999984741211,-2.8499999046325684,2025-01-11,0.4999999888241291,False,False
19416,46.15999984741211,-2.8350000381469727,2025-01-11,0.4999999888241291,False,False
19417,46.15999984741211,-2.819999933242798,2025-01-11,0.5799999870359898,False,False
19418,46.15999984741211,-2.805000066757202,2025-01-11,0.8399999812245369,False,False
19419,46.15999984741211,-2.7899999618530273,2025-01-11,0.6399999856948853,False,False
19420,46.15999984741211,-2.7750000953674316,2025-01-11,0.7599999830126762,False,False
19421,46.15999984741211,-2.759999990463257,2025-01-11,0.789999982342124,False,False
19422,46.15999984741211,-2.744999885559082,2025-01-11,0.8599999807775021,False,False
19423,46.15999984741211,-2.7300000190734863,2025-01-11,0.8099999818950891,False,False
19424,46.15999984741211,-2.7149999141693115,2025-01-11,0.8399999812245369,False,False
19425,46.15999984741211,-2.700000047683716,2025-01-11,0.7399999834597111,False,False
19426,46.15999984741211,-2.684999942779541,2025-01-11,0.8199999816715717,False,False
19427,46.15999984741211,-2.6700000762939453,2025-01-11,0.8299999814480543,False,False
19428,46.15999984741211,-2.6549999713897705,2025-01-11,0.8299999814480543,False,False
19429,46.15999984741211,-2.640000104904175,2025-01-11,0.3899999912828207,False,False
19430,46.15999984741211,-2.625,2025-01-11,0.46999998949468136,False,False
19431,46.15999984741211,-2.609999895095825,2025-01-11,0.5099999886006117,False,False
19432,46.15999984741211,-2.5950000286102295,2025-01-11,0.8099999818950891,False,False
19433,46.15999984741211,-2.5799999237060547,2025-01-11,1.1599999740719795,False,False
19434,46.15999984741211,-2.565000057220459,2025-01-11,1.2599999718368053,False,False
19435,46.15999984741211,-2.549999952316284,2025-01-11,1.3199999704957008,False,False
19436,46.15999984741211,-2.5350000858306885,2025-01-11,2.0899999532848597,False,False
19437,46.15999984741211,-2.5199999809265137,2025-01-11,2.4699999447911978,False,False
19438,46.15999984741211,-2.505000114440918,2025-01-11,2.9999999329447746,False,False
19439,46.15999984741211,-2.490000009536743,2025-01-11,3.279999926686287,False,False
19440,46.15999984741211,-2.4749999046325684,2025-01-11,3.5999999195337296,False,False
19441,46.15999984741211,-2.4600000381469727,2025-01-11,3.9399999119341373,False,False
19442,46.15999984741211,-2.444999933242798,2025-01-11,4.109999908134341,False,False
19443,46.15999984741211,-2.430000066757202,2025-01-11,4.29999990388751,False,False
19444,46.15999984741211,-2.4149999618530273,2025-01-11,4.519999898970127,False,False
19445,46.15999984741211,-2.4000000953674316,2025-01-11,4.599999897181988,False,False
19446,46.15999984741211,-2.384999990463257,2025-01-11,4.619999896734953,False,False
19447,46.15999984741211,-2.369999885559082,2025-01-11,4.379999902099371,False,False
19448,46.15999984741211,-2.3550000190734863,2025-01-11,4.279999904334545,False,False
19449,46.15999984741211,-2.3399999141693115,2025-01-11,4.399999901652336,False,False
19450,46.15999984741211,-2.325000047683716,2025-01-11,3.9299999121576548,False,False
19451,46.15999984741211,-2.309999942779541,2025-01-11,3.6299999188631773,False,False
19452,46.15999984741211,-2.2950000762939453,2025-01-11,3.3199999257922173,False,False
19453,46.15999984741211,-2.2799999713897705,2025-01-11,3.1499999295920134,False,False
19454,46.15999984741211,-2.265000104904175,2025-01-11,2.989999933168292,False,False
19455,46.15999984741211,-2.25,2025-01-11,2.919999934732914,False,False
19456,46.15999984741211,-2.234999895095825,2025-01-11,2.849999936297536,False,False
19457,46.15999984741211,-2.2200000286102295,2025-01-11,2.8599999360740185,False,False
