,lat,lon,analysed_spim
88581,43.32,5.415,
88582,43.32,5.43,
88583,43.32,5.445,
88584,43.32,5.46,
88585,43.32,5.475,
88586,43.32,5.49,
88587,43.32,5.505,
88588,43.32,5.52,
88589,43.32,5.535,
88590,43.32,5.55,
88591,43.32,5.565,
88592,43.32,5.58,
88593,43.32,5.595,
88594,43.32,5.61,
88595,43.32,5.625,
88596,43.32,5.64,
88597,43.32,5.655,
88598,43.32,5.67,
88599,43.32,5.685,
88600,43.32,5.7,
88601,43.32,5.715,
88602,43.32,5.73,
88603,43.32,5.745,
88604,43.32,5.76,
88605,43.32,5.775,
88606,43.32,5.79,
88607,43.32,5.805,
88608,43.32,5.82,
88609,43.32,5.835,
88610,43.32,5.85,
88611,43.32,5.865,
88612,43.32,5.88,
88613,43.32,5.895,
88614,43.32,5.91,
88615,43.32,5.925,
88616,43.32,5.94,
88617,43.32,5.955,
88618,43.32,5.97,
88619,43.32,5.985,
88620,43.32,6.0,
88837,43.33,3.0,
88838,43.33,3.015,
88839,43.33,3.03,
88840,43.33,3.045,
88841,43.33,3.06,
88842,43.33,3.075,
88843,43.33,3.09,
88844,43.33,3.105,
88845,43.33,3.12,
88846,43.33,3.135,
88847,43.33,3.15,
88848,43.33,3.165,
88849,43.33,3.18,
88850,43.33,3.195,
88851,43.33,3.21,
88852,43.33,3.225,
88853,43.33,3.24,
88854,43.33,3.255,
88855,43.33,3.27,
88856,43.33,3.285,
88857,43.33,3.3,
88858,43.33,3.315,
88859,43.33,3.33,
88860,43.33,3.345,
88861,43.33,3.36,
88862,43.33,3.375,
88863,43.33,3.39,
88864,43.33,3.405,
88865,43.33,3.42,
88866,43.33,3.435,
88867,43.33,3.45,
88868,43.33,3.465,
88869,43.33,3.48,
88870,43.33,3.495,
88871,43.33,3.51,
88872,43.33,3.525,
88873,43.33,3.54,
88874,43.33,3.555,
88875,43.33,3.57,4.829999892041087
88876,43.33,3.585,6.0899998638778925
88877,43.33,3.6,5.999999865889549
88878,43.33,3.615,6.169999862089753
88879,43.33,3.63,5.989999866113067
88880,43.33,3.645,5.869999868795276
88881,43.33,3.66,5.219999883323908
88882,43.33,3.675,4.599999897181988
88883,43.33,3.69,3.9299999121576548
88884,43.33,3.705,3.1399999298155308
88885,43.33,3.72,2.4499999452382326
88886,43.33,3.735,1.6699999626725912
88887,43.33,3.75,1.4499999675899744
88888,43.33,3.765,1.269999971613288
88889,43.33,3.78,1.1899999734014273
88890,43.33,3.795,1.0799999758601189
88891,43.33,3.81,1.0799999758601189
88892,43.33,3.825,1.0699999760836363
88893,43.33,3.84,1.029999976977706
88894,43.33,3.855,1.0499999765306711
88895,43.33,3.87,1.099999975413084
88896,43.33,3.885,1.1399999745190144
88897,43.33,3.9,1.219999972730875
88898,43.33,3.915,1.3199999704957008
88899,43.33,3.93,1.4499999675899744
88900,43.33,3.945,1.5699999649077654
88901,43.33,3.96,1.6399999633431435
88902,43.33,3.975,1.7999999597668648
88903,43.33,3.99,1.9199999570846558
88904,43.33,4.005,1.959999956190586
88905,43.33,4.02,2.0199999548494816
88906,43.33,4.035,2.0699999537318945
88907,43.33,4.05,2.029999954625964
88908,43.33,4.065,1.9899999555200338
88909,43.33,4.08,1.939999956637621
88910,43.33,4.095,1.839999958872795
88911,43.33,4.11,1.769999960437417
88912,43.33,4.125,1.7599999606609344
88913,43.33,4.14,1.7299999613314867
88914,43.33,4.155,1.6899999622255564
88915,43.33,4.17,1.6599999628961086
88916,43.33,4.185,1.6399999633431435
88917,43.33,4.2,1.6199999637901783
88918,43.33,4.215,1.6099999640136957
88919,43.33,4.23,1.6299999635666609
88920,43.33,4.245,1.6099999640136957
88921,43.33,4.26,1.6299999635666609
88922,43.33,4.275,1.6299999635666609
88923,43.33,4.29,1.6299999635666609
88924,43.33,4.305,1.6199999637901783
88925,43.33,4.32,1.6799999624490738
88926,43.33,4.335,1.7099999617785215
88927,43.33,4.35,1.7199999615550041
88928,43.33,4.365,1.81999995931983
88929,43.33,4.38,1.7999999597668648
88930,43.33,4.395,1.7999999597668648
88931,43.33,4.41,1.9199999570846558
88932,43.33,4.425,1.939999956637621
88933,43.33,4.44,2.059999953955412
88934,43.33,4.455,2.0999999530613422
88935,43.33,4.47,2.149999951943755
88936,43.33,4.485,2.349999947473407
88937,43.33,4.5,2.5899999421089888
88938,43.33,4.515,3.01999993249774
88939,43.33,4.53,3.63999991863966
88940,43.33,4.545,4.209999905899167
88941,43.33,4.56,4.959999889135361
88942,43.33,4.575,5.389999879524112
88943,43.33,4.59,5.819999869912863
88944,43.33,4.605,6.3299998585134745
88945,43.33,4.62,7.059999842196703
88946,43.33,4.635,7.809999825432897
88947,43.33,4.65,8.399999812245369
88948,43.33,4.665,9.199999794363976
88949,43.33,4.68,10.549999764189124
88950,43.33,4.695,13.549999697133899
88951,43.33,4.71,21.049999529495835
88952,43.33,4.725,18.729999581351876
88953,43.33,4.74,18.149999594315886
88954,43.33,4.755,21.549999518319964
88955,43.33,4.77,33.03999926149845
88956,43.33,4.785,35.04999921657145
88957,43.33,4.8,31.279999300837517
88958,43.33,4.815,33.869999242946506
88959,43.33,4.83,48.779998909682035
88960,43.33,4.845,91.97999794408679
88961,43.33,4.86,128.22999713383615
88962,43.33,4.875,198.7599955573678
88963,43.33,4.89,186.15999583899975
88964,43.33,4.905,95.589997863397
88965,43.33,4.92,57.35999871790409
88966,43.33,4.935,49.07999890297651
88967,43.33,4.95,31.419999297708273
88968,43.33,4.965,7.079999841749668
88969,43.33,4.98,6.169999862089753
88970,43.33,4.995,6.379999857395887
88971,43.33,5.01,6.589999852702022
88972,43.33,5.025,6.419999856501818
88973,43.33,5.04,
88974,43.33,5.055,
88975,43.33,5.07,
88976,43.33,5.085,
88977,43.33,5.1,
88978,43.33,5.115,
88979,43.33,5.13,
88980,43.33,5.145,
88981,43.33,5.16,
88982,43.33,5.175,
88983,43.33,5.19,
88984,43.33,5.205,
88985,43.33,5.22,
88986,43.33,5.235,0.6399999856948853
88987,43.33,5.25,0.4599999897181988
88988,43.33,5.265,0.5899999868124723
88989,43.33,5.28,0.6199999861419201
88990,43.33,5.295,0.5799999870359898
88991,43.33,5.31,0.8899999801069498
88992,43.33,5.325,0.7799999825656414
88993,43.33,5.34,1.1599999740719795
88994,43.33,5.355,
88995,43.33,5.37,
88996,43.33,5.385,
88997,43.33,5.4,
88998,43.33,5.415,
88999,43.33,5.43,
89000,43.33,5.445,
89001,43.33,5.46,
89002,43.33,5.475,
89003,43.33,5.49,
89004,43.33,5.505,
89005,43.33,5.52,
89006,43.33,5.535,
89007,43.33,5.55,
89008,43.33,5.565,
89009,43.33,5.58,
89010,43.33,5.595,
89011,43.33,5.61,
89012,43.33,5.625,
89013,43.33,5.64,
89014,43.33,5.655,
89015,43.33,5.67,
89016,43.33,5.685,
89017,43.33,5.7,
89018,43.33,5.715,
89019,43.33,5.73,
89020,43.33,5.745,
89021,43.33,5.76,
89022,43.33,5.775,
89023,43.33,5.79,
89024,43.33,5.805,
89025,43.33,5.82,
89026,43.33,5.835,
89027,43.33,5.85,
89028,43.33,5.865,
89029,43.33,5.88,
89030,43.33,5.895,
89031,43.33,5.91,
89032,43.33,5.925,
89033,43.33,5.94,
89034,43.33,5.955,
89035,43.33,5.97,
89036,43.33,5.985,
89037,43.33,6.0,
89254,43.34,3.0,
89255,43.34,3.015,
89256,43.34,3.03,
89257,43.34,3.045,
89258,43.34,3.06,
89259,43.34,3.075,
89260,43.34,3.09,
89261,43.34,3.105,
89262,43.34,3.12,
89263,43.34,3.135,
89264,43.34,3.15,
89265,43.34,3.165,
89266,43.34,3.18,
89267,43.34,3.195,
89268,43.34,3.21,
89269,43.34,3.225,
89270,43.34,3.24,
89271,43.34,3.255,
89272,43.34,3.27,
89273,43.34,3.285,
89274,43.34,3.3,
89275,43.34,3.315,
89276,43.34,3.33,
89277,43.34,3.345,
89278,43.34,3.36,
89279,43.34,3.375,
89280,43.34,3.39,
89281,43.34,3.405,
89282,43.34,3.42,
89283,43.34,3.435,
89284,43.34,3.45,
89285,43.34,3.465,
89286,43.34,3.48,
89287,43.34,3.495,
89288,43.34,3.51,
89289,43.34,3.525,
89290,43.34,3.54,
89291,43.34,3.555,
89292,43.34,3.57,
89293,43.34,3.585,5.699999872595072
89294,43.34,3.6,6.339999858289957
89295,43.34,3.615,6.159999862313271
89296,43.34,3.63,6.319999858736992
89297,43.34,3.645,6.319999858736992
89298,43.34,3.66,6.009999865666032
89299,43.34,3.675,5.579999875277281
89300,43.34,3.69,4.889999890699983
89301,43.34,3.705,4.239999905228615
89302,43.34,3.72,3.1399999298155308
89303,43.34,3.735,2.4699999447911978
89304,43.34,3.75,1.8699999582022429
89305,43.34,3.765,1.5599999651312828
89306,43.34,3.78,1.3199999704957008
89307,43.34,3.795,1.1899999734014273
89308,43.34,3.81,1.219999972730875
89309,43.34,3.825,1.1299999747425318
89310,43.34,3.84,1.0799999758601189
89311,43.34,3.855,1.1099999751895666
89312,43.34,3.87,1.099999975413084
89313,43.34,3.885,1.1799999736249447
89314,43.34,3.9,1.2799999713897705
89315,43.34,3.915,1.2999999709427357
89316,43.34,3.93,1.409999968484044
89317,43.34,3.945,1.5599999651312828
89318,43.34,3.96,1.649999963119626
89319,43.34,3.975,1.769999960437417
89320,43.34,3.99,1.8599999584257603
89321,43.34,4.005,1.9799999557435513
89322,43.34,4.02,2.009999955072999
89323,43.34,4.035,2.0499999541789293
89324,43.34,4.05,2.0199999548494816
89325,43.34,4.065,1.9699999559670687
89326,43.34,4.08,1.8799999579787254
89327,43.34,4.095,1.8099999595433474
89328,43.34,4.11,1.7299999613314867
89329,43.34,4.125,1.7099999617785215
89330,43.34,4.14,1.6599999628961086
89331,43.34,4.155,1.649999963119626
89332,43.34,4.17,1.6399999633431435
89333,43.34,4.185,1.5899999644607306
89334,43.34,4.2,1.5699999649077654
89335,43.34,4.215,1.6099999640136957
89336,43.34,4.23,1.6299999635666609
89337,43.34,4.245,1.6099999640136957
89338,43.34,4.26,1.649999963119626
89339,43.34,4.275,1.5999999642372131
89340,43.34,4.29,1.5499999653548002
89341,43.34,4.305,1.6399999633431435
89342,43.34,4.32,1.769999960437417
89343,43.34,4.335,1.6899999622255564
89344,43.34,4.35,1.7499999608844519
89345,43.34,4.365,1.8099999595433474
89346,43.34,4.38,1.8599999584257603
89347,43.34,4.395,1.9999999552965164
89348,43.34,4.41,2.0199999548494816
89349,43.34,4.425,2.079999953508377
89350,43.34,4.44,2.1399999521672726
89351,43.34,4.455,2.269999949261546
89352,43.34,4.47,2.389999946579337
89353,43.34,4.485,2.6899999398738146
89354,43.34,4.5,3.2599999271333218
89355,43.34,4.515,3.8399999141693115
89356,43.34,4.53,4.549999898299575
89357,43.34,4.545,5.279999881982803
89358,43.34,4.56,5.889999868348241
89359,43.34,4.575,6.69999985024333
89360,43.34,4.59,7.1199998408555984
89361,43.34,4.605,8.009999820962548
89362,43.34,4.62,9.169999795034528
89363,43.34,4.635,9.05999979749322
89364,43.34,4.65,9.359999790787697
89365,43.34,4.665,9.509999787434936
89366,43.34,4.68,15.199999660253525
89367,43.34,4.695,14.809999668970704
89368,43.34,4.71,23.27999947965145
89369,43.34,4.725,26.75999940186739
89370,43.34,4.74,26.60999940522015
89371,43.34,4.755,28.50999936275184
89372,43.34,4.77,38.84999913163483
89373,43.34,4.785,40.529999094083905
89374,43.34,4.8,36.3999991863966
89375,43.34,4.815,42.55999904870987
89376,43.34,4.83,36.50999918393791
89377,43.34,4.845,
89378,43.34,4.86,57.59999871253967
89379,43.34,4.875,43.5199990272522
89380,43.34,4.89,36.47999918460846
89381,43.34,4.905,34.53999922797084
89382,43.34,4.92,30.04999932833016
89383,43.34,4.935,26.709999402984977
89384,43.34,4.95,17.61999960616231
89385,43.34,4.965,6.789999848231673
89386,43.34,4.98,6.569999853149056
89387,43.34,4.995,6.929999845102429
89388,43.34,5.01,6.959999844431877
89389,43.34,5.025,
89390,43.34,5.04,
89391,43.34,5.055,
89392,43.34,5.07,
89393,43.34,5.085,
89394,43.34,5.1,
89395,43.34,5.115,
89396,43.34,5.13,
89397,43.34,5.145,
89398,43.34,5.16,
89399,43.34,5.175,
89400,43.34,5.19,
89401,43.34,5.205,
89402,43.34,5.22,
89403,43.34,5.235,
89404,43.34,5.25,
89405,43.34,5.265,0.6099999863654375
89406,43.34,5.28,0.6499999854713678
89407,43.34,5.295,0.8299999814480543
89408,43.34,5.31,0.8399999812245369
89409,43.34,5.325,0.8599999807775021
89410,43.34,5.34,
89411,43.34,5.355,
89412,43.34,5.37,
89413,43.34,5.385,
89414,43.34,5.4,
89415,43.34,5.415,
89416,43.34,5.43,
89417,43.34,5.445,
89418,43.34,5.46,
89419,43.34,5.475,
89420,43.34,5.49,
89421,43.34,5.505,
89422,43.34,5.52,
89423,43.34,5.535,
89424,43.34,5.55,
89425,43.34,5.565,
89426,43.34,5.58,
89427,43.34,5.595,
89428,43.34,5.61,
89429,43.34,5.625,
89430,43.34,5.64,
89431,43.34,5.655,
89432,43.34,5.67,
89433,43.34,5.685,
89434,43.34,5.7,
89435,43.34,5.715,
89436,43.34,5.73,
89437,43.34,5.745,
89438,43.34,5.76,
89439,43.34,5.775,
89440,43.34,5.79,
89441,43.34,5.805,
89442,43.34,5.82,
89443,43.34,5.835,
89444,43.34,5.85,
89445,43.34,5.865,
89446,43.34,5.88,
89447,43.34,5.895,
89448,43.34,5.91,
89449,43.34,5.925,
89450,43.34,5.94,
89451,43.34,5.955,
89452,43.34,5.97,
89453,43.34,5.985,
89454,43.34,6.0,
89671,43.35,3.0,
89672,43.35,3.015,
89673,43.35,3.03,
89674,43.35,3.045,
89675,43.35,3.06,
89676,43.35,3.075,
89677,43.35,3.09,
89678,43.35,3.105,
89679,43.35,3.12,
89680,43.35,3.135,
89681,43.35,3.15,
89682,43.35,3.165,
89683,43.35,3.18,
89684,43.35,3.195,
89685,43.35,3.21,
89686,43.35,3.225,
89687,43.35,3.24,
89688,43.35,3.255,
89689,43.35,3.27,
89690,43.35,3.285,
89691,43.35,3.3,
89692,43.35,3.315,
89693,43.35,3.33,
89694,43.35,3.345,
89695,43.35,3.36,
89696,43.35,3.375,
89697,43.35,3.39,
89698,43.35,3.405,
89699,43.35,3.42,
89700,43.35,3.435,
89701,43.35,3.45,
89702,43.35,3.465,
89703,43.35,3.48,
89704,43.35,3.495,
89705,43.35,3.51,
89706,43.35,3.525,
89707,43.35,3.54,
89708,43.35,3.555,
89709,43.35,3.57,
89710,43.35,3.585,
89711,43.35,3.6,6.2099998611956835
89712,43.35,3.615,6.529999854043126
89713,43.35,3.63,6.5199998542666435
89714,43.35,3.645,6.6599998511374
89715,43.35,3.66,6.709999850019813
89716,43.35,3.675,6.549999853596091
89717,43.35,3.69,6.2799998596310616
89718,43.35,3.705,5.519999876618385
89719,43.35,3.72,4.599999897181988
89720,43.35,3.735,3.519999921321869
89721,43.35,3.75,2.819999936968088
89722,43.35,3.765,2.249999949708581
89723,43.35,3.78,1.6799999624490738
89724,43.35,3.795,1.3799999691545963
89725,43.35,3.81,1.2299999725073576
89726,43.35,3.825,1.169999973848462
89727,43.35,3.84,1.149999974295497
89728,43.35,3.855,1.219999972730875
89729,43.35,3.87,1.2099999729543924
89730,43.35,3.885,1.1799999736249447
89731,43.35,3.9,1.2999999709427357
89732,43.35,3.915,1.3499999698251486
89733,43.35,3.93,1.4499999675899744
89734,43.35,3.945,1.5199999660253525
89735,43.35,3.96,1.6299999635666609
89736,43.35,3.975,1.7499999608844519
89737,43.35,3.99,1.8499999586492777
89738,43.35,4.005,1.9499999564141035
89739,43.35,4.02,1.9699999559670687
89740,43.35,4.035,1.9799999557435513
89741,43.35,4.05,1.9799999557435513
89742,43.35,4.065,1.889999957755208
89743,43.35,4.08,1.8099999595433474
89744,43.35,4.095,1.7599999606609344
89745,43.35,4.11,1.7199999615550041
89746,43.35,4.125,1.6399999633431435
89747,43.35,4.14,1.5899999644607306
89748,43.35,4.155,1.5999999642372131
89749,43.35,4.17,1.649999963119626
89750,43.35,4.185,1.6299999635666609
89751,43.35,4.2,1.5899999644607306
89752,43.35,4.215,1.699999962002039
89753,43.35,4.23,1.6599999628961086
89754,43.35,4.245,1.5899999644607306
89755,43.35,4.26,1.6199999637901783
89756,43.35,4.275,1.6899999622255564
89757,43.35,4.29,1.649999963119626
89758,43.35,4.305,1.7599999606609344
89759,43.35,4.32,1.769999960437417
89760,43.35,4.335,1.7099999617785215
89761,43.35,4.35,1.839999958872795
89762,43.35,4.365,1.839999958872795
89763,43.35,4.38,1.9999999552965164
89764,43.35,4.395,2.109999952837825
89765,43.35,4.41,2.199999950826168
89766,43.35,4.425,2.269999949261546
89767,43.35,4.44,2.419999945908785
89768,43.35,4.455,2.559999942779541
89769,43.35,4.47,2.819999936968088
89770,43.35,4.485,3.109999930486083
89771,43.35,4.5,4.109999908134341
89772,43.35,4.515,4.819999892264605
89773,43.35,4.53,5.479999877512455
89774,43.35,4.545,6.369999857619405
89775,43.35,4.56,7.379999835044146
89776,43.35,4.575,7.869999824091792
89777,43.35,4.59,7.959999822080135
89778,43.35,4.605,10.389999767765403
89779,43.35,4.62,9.959999777376652
89780,43.35,4.635,8.78999980352819
89781,43.35,4.65,9.999999776482582
89782,43.35,4.665,10.769999759271741
89783,43.35,4.68,17.45999960973859
89784,43.35,4.695,15.359999656677246
89785,43.35,4.71,20.729999536648393
89786,43.35,4.725,28.479999363422394
89787,43.35,4.74,29.19999934732914
89788,43.35,4.755,35.90999919734895
89789,43.35,4.77,47.7099989335984
89790,43.35,4.785,48.44999891705811
89791,43.35,4.8,47.07999894768
89792,43.35,4.815,
89793,43.35,4.83,
89794,43.35,4.845,
89795,43.35,4.86,
89796,43.35,4.875,26.94999939762056
89797,43.35,4.89,34.19999923557043
89798,43.35,4.905,30.689999314025044
89799,43.35,4.92,31.969999285414815
89800,43.35,4.935,15.989999642595649
89801,43.35,4.95,8.01999982073903
89802,43.35,4.965,7.149999840185046
89803,43.35,4.98,7.209999838843942
89804,43.35,4.995,7.999999821186066
89805,43.35,5.01,7.729999827221036
89806,43.35,5.025,
89807,43.35,5.04,
89808,43.35,5.055,
89809,43.35,5.07,
89810,43.35,5.085,
89811,43.35,5.1,
89812,43.35,5.115,
89813,43.35,5.13,
89814,43.35,5.145,
89815,43.35,5.16,
89816,43.35,5.175,
89817,43.35,5.19,
89818,43.35,5.205,
89819,43.35,5.22,
89820,43.35,5.235,
89821,43.35,5.25,
89822,43.35,5.265,
89823,43.35,5.28,
89824,43.35,5.295,0.8799999803304672
89825,43.35,5.31,1.0099999774247408
89826,43.35,5.325,0.7199999839067459
89827,43.35,5.34,
89828,43.35,5.355,
89829,43.35,5.37,
89830,43.35,5.385,
89831,43.35,5.4,
89832,43.35,5.415,
89833,43.35,5.43,
89834,43.35,5.445,
89835,43.35,5.46,
89836,43.35,5.475,
89837,43.35,5.49,
89838,43.35,5.505,
89839,43.35,5.52,
89840,43.35,5.535,
89841,43.35,5.55,
89842,43.35,5.565,
89843,43.35,5.58,
89844,43.35,5.595,
89845,43.35,5.61,
89846,43.35,5.625,
89847,43.35,5.64,
89848,43.35,5.655,
89849,43.35,5.67,
89850,43.35,5.685,
89851,43.35,5.7,
89852,43.35,5.715,
89853,43.35,5.73,
89854,43.35,5.745,
89855,43.35,5.76,
89856,43.35,5.775,
89857,43.35,5.79,
89858,43.35,5.805,
89859,43.35,5.82,
89860,43.35,5.835,
89861,43.35,5.85,
89862,43.35,5.865,
89863,43.35,5.88,
89864,43.35,5.895,
89865,43.35,5.91,
89866,43.35,5.925,
89867,43.35,5.94,
89868,43.35,5.955,
89869,43.35,5.97,
89870,43.35,5.985,
89871,43.35,6.0,
90088,43.36,3.0,
90089,43.36,3.015,
90090,43.36,3.03,
90091,43.36,3.045,
90092,43.36,3.06,
90093,43.36,3.075,
90094,43.36,3.09,
90095,43.36,3.105,
90096,43.36,3.12,
90097,43.36,3.135,
90098,43.36,3.15,
90099,43.36,3.165,
90100,43.36,3.18,
90101,43.36,3.195,
90102,43.36,3.21,
90103,43.36,3.225,
90104,43.36,3.24,
90105,43.36,3.255,
90106,43.36,3.27,
90107,43.36,3.285,
90108,43.36,3.3,
90109,43.36,3.315,
90110,43.36,3.33,
90111,43.36,3.345,
90112,43.36,3.36,
90113,43.36,3.375,
90114,43.36,3.39,
90115,43.36,3.405,
90116,43.36,3.42,
90117,43.36,3.435,
90118,43.36,3.45,
90119,43.36,3.465,
90120,43.36,3.48,
90121,43.36,3.495,
90122,43.36,3.51,
90123,43.36,3.525,
90124,43.36,3.54,
90125,43.36,3.555,
90126,43.36,3.57,
90127,43.36,3.585,
90128,43.36,3.6,
90129,43.36,3.615,6.909999845549464
90130,43.36,3.63,6.829999847337604
90131,43.36,3.645,6.96999984420836
90132,43.36,3.66,7.35999983549118
90133,43.36,3.675,7.129999840632081
90134,43.36,3.69,7.149999840185046
90135,43.36,3.705,7.109999841079116
90136,43.36,3.72,6.3299998585134745
90137,43.36,3.735,5.22999988310039
90138,43.36,3.75,4.139999907463789
90139,43.36,3.765,3.279999926686287
90140,43.36,3.78,2.4499999452382326
90141,43.36,3.795,1.8099999595433474
90142,43.36,3.81,1.3699999693781137
90143,43.36,3.825,1.1999999731779099
90144,43.36,3.84,1.2299999725073576
90145,43.36,3.855,1.2599999718368053
90146,43.36,3.87,1.289999971166253
90147,43.36,3.885,1.339999970048666
90148,43.36,3.9,1.3299999702721834
90149,43.36,3.915,1.3599999696016312
90150,43.36,3.93,1.4899999666959047
90151,43.36,3.945,1.579999964684248
90152,43.36,3.96,1.6799999624490738
90153,43.36,3.975,1.7999999597668648
90154,43.36,3.99,1.839999958872795
90155,43.36,4.005,1.9099999573081732
90156,43.36,4.02,1.959999956190586
90157,43.36,4.035,1.959999956190586
90158,43.36,4.05,1.9299999568611383
90159,43.36,4.065,1.8599999584257603
90160,43.36,4.08,1.769999960437417
90161,43.36,4.095,1.7099999617785215
90162,43.36,4.11,1.6899999622255564
90163,43.36,4.125,1.649999963119626
90164,43.36,4.14,1.6099999640136957
90165,43.36,4.155,1.5899999644607306
90166,43.36,4.17,1.649999963119626
90167,43.36,4.185,1.6299999635666609
90168,43.36,4.2,1.6799999624490738
90169,43.36,4.215,1.6799999624490738
90170,43.36,4.23,1.6599999628961086
90171,43.36,4.245,1.6099999640136957
90172,43.36,4.26,1.6699999626725912
90173,43.36,4.275,1.7399999611079693
90174,43.36,4.29,1.7599999606609344
90175,43.36,4.305,1.7899999599903822
90176,43.36,4.32,1.7299999613314867
90177,43.36,4.335,1.7399999611079693
90178,43.36,4.35,1.9499999564141035
90179,43.36,4.365,1.9999999552965164
90180,43.36,4.38,2.059999953955412
90181,43.36,4.395,2.1899999510496855
90182,43.36,4.41,2.349999947473407
90183,43.36,4.425,2.4299999456852674
90184,43.36,4.44,2.6199999414384365
90185,43.36,4.455,2.8899999354034662
90186,43.36,4.47,3.299999926239252
90187,43.36,4.485,4.009999910369515
90188,43.36,4.5,5.129999885335565
90189,43.36,4.515,5.8499998692423105
90190,43.36,4.53,6.529999854043126
90191,43.36,4.545,7.62999982945621
90192,43.36,4.56,8.469999810680747
90193,43.36,4.575,8.799999803304672
90194,43.36,4.59,7.779999826103449
90195,43.36,4.605,11.959999732673168
90196,43.36,4.62,10.939999755471945
90197,43.36,4.635,14.379999678581953
90198,43.36,4.65,
90199,43.36,4.665,
90200,43.36,4.68,
90201,43.36,4.695,
90202,43.36,4.71,
90203,43.36,4.725,33.76999924518168
90204,43.36,4.74,37.779999155551195
90205,43.36,4.755,
90206,43.36,4.77,
90207,43.36,4.785,
90208,43.36,4.8,
90209,43.36,4.815,
90210,43.36,4.83,
90211,43.36,4.845,
90212,43.36,4.86,
