,lat,lon,analysed_spim
94719,43.47,3.66,
94720,43.47,3.675,
94721,43.47,3.69,
94722,43.47,3.705,
94723,43.47,3.72,
94724,43.47,3.735,
94725,43.47,3.75,
94726,43.47,3.765,
94727,43.47,3.78,
94728,43.47,3.795,
94729,43.47,3.81,
94730,43.47,3.825,4.52999989874661
94731,43.47,3.84,2.8399999365210533
94732,43.47,3.855,3.1899999286979437
94733,43.47,3.87,3.5299999210983515
94734,43.47,3.885,3.3399999253451824
94735,43.47,3.9,2.9799999333918095
94736,43.47,3.915,3.089999930933118
94737,43.47,3.93,2.6199999414384365
94738,43.47,3.945,2.1599999517202377
94739,43.47,3.96,2.009999955072999
94740,43.47,3.975,1.9299999568611383
94741,43.47,3.99,1.7399999611079693
94742,43.47,4.005,1.7399999611079693
94743,43.47,4.02,1.8599999584257603
94744,43.47,4.035,1.8999999575316906
94745,43.47,4.05,2.0699999537318945
94746,43.47,4.065,2.299999948590994
94747,43.47,4.08,2.5999999418854713
94748,43.47,4.095,2.9099999349564314
94749,43.47,4.11,3.3199999257922173
94750,43.47,4.125,4.049999909475446
94751,43.47,4.14,4.359999902546406
94752,43.47,4.155,4.409999901428819
94753,43.47,4.17,5.699999872595072
94754,43.47,4.185,4.289999904111028
94755,43.47,4.2,
94756,43.47,4.215,
94757,43.47,4.23,
94758,43.47,4.245,
94759,43.47,4.26,
94760,43.47,4.275,
94761,43.47,4.29,
94762,43.47,4.305,
94763,43.47,4.32,
94764,43.47,4.335,
94765,43.47,4.35,
94766,43.47,4.365,
94767,43.47,4.38,
94768,43.47,4.395,
94769,43.47,4.41,
94770,43.47,4.425,
94771,43.47,4.44,
94772,43.47,4.455,
94773,43.47,4.47,
94774,43.47,4.485,
94775,43.47,4.5,
94776,43.47,4.515,
94777,43.47,4.53,
94778,43.47,4.545,
94779,43.47,4.56,
94780,43.47,4.575,
94781,43.47,4.59,
94782,43.47,4.605,
94783,43.47,4.62,
94784,43.47,4.635,
94785,43.47,4.65,
94786,43.47,4.665,
94787,43.47,4.68,
94788,43.47,4.695,
94789,43.47,4.71,
94790,43.47,4.725,
94791,43.47,4.74,
94792,43.47,4.755,
94793,43.47,4.77,
94794,43.47,4.785,
94795,43.47,4.8,
94796,43.47,4.815,
94797,43.47,4.83,
94798,43.47,4.845,
94799,43.47,4.86,
94800,43.47,4.875,
94801,43.47,4.89,
94802,43.47,4.905,
94803,43.47,4.92,
94804,43.47,4.935,
94805,43.47,4.95,
94806,43.47,4.965,
94807,43.47,4.98,
94808,43.47,4.995,
94809,43.47,5.01,
94810,43.47,5.025,
94811,43.47,5.04,
94812,43.47,5.055,
94813,43.47,5.07,
94814,43.47,5.085,
94815,43.47,5.1,
94816,43.47,5.115,
94817,43.47,5.13,
94818,43.47,5.145,
94819,43.47,5.16,
94820,43.47,5.175,
94821,43.47,5.19,
94822,43.47,5.205,
94823,43.47,5.22,
94824,43.47,5.235,
94825,43.47,5.25,
94826,43.47,5.265,
94827,43.47,5.28,
94828,43.47,5.295,
94829,43.47,5.31,
94830,43.47,5.325,
94831,43.47,5.34,
94832,43.47,5.355,
94833,43.47,5.37,
94834,43.47,5.385,
94835,43.47,5.4,
94836,43.47,5.415,
94837,43.47,5.43,
94838,43.47,5.445,
94839,43.47,5.46,
94840,43.47,5.475,
94841,43.47,5.49,
95126,43.48,3.51,
95127,43.48,3.525,
95128,43.48,3.54,
95129,43.48,3.555,
95130,43.48,3.57,
95131,43.48,3.585,
95132,43.48,3.6,
95133,43.48,3.615,
95134,43.48,3.63,
95135,43.48,3.645,
95136,43.48,3.66,
95137,43.48,3.675,
95138,43.48,3.69,
95139,43.48,3.705,
95140,43.48,3.72,
95141,43.48,3.735,
95142,43.48,3.75,
95143,43.48,3.765,
95144,43.48,3.78,
95145,43.48,3.795,
95146,43.48,3.81,
95147,43.48,3.825,
95148,43.48,3.84,2.539999943226576
95149,43.48,3.855,3.8599999137222767
95150,43.48,3.87,3.6299999188631773
95151,43.48,3.885,3.2399999275803566
95152,43.48,3.9,3.0999999307096004
95153,43.48,3.915,3.1899999286979437
95154,43.48,3.93,2.679999940097332
95155,43.48,3.945,2.5299999434500933
95156,43.48,3.96,2.539999943226576
95157,43.48,3.975,2.2199999503791332
95158,43.48,3.99,2.1699999514967203
95159,43.48,4.005,2.0899999532848597
95160,43.48,4.02,2.1699999514967203
95161,43.48,4.035,2.2199999503791332
95162,43.48,4.05,2.349999947473407
95163,43.48,4.065,2.5899999421089888
95164,43.48,4.08,2.849999936297536
95165,43.48,4.095,3.3299999255687
95166,43.48,4.11,3.7399999164044857
95167,43.48,4.125,4.899999890476465
95168,43.48,4.14,3.36999992467463
95169,43.48,4.155,4.279999904334545
95170,43.48,4.17,
95171,43.48,4.185,
95172,43.48,4.2,
95173,43.48,4.215,
95174,43.48,4.23,
95175,43.48,4.245,
95176,43.48,4.26,
95177,43.48,4.275,
95178,43.48,4.29,
95179,43.48,4.305,
95180,43.48,4.32,
95181,43.48,4.335,
95182,43.48,4.35,
95183,43.48,4.365,
95184,43.48,4.38,
95185,43.48,4.395,
95186,43.48,4.41,
95187,43.48,4.425,
95188,43.48,4.44,
95189,43.48,4.455,
95190,43.48,4.47,
95191,43.48,4.485,
95192,43.48,4.5,
95193,43.48,4.515,
95194,43.48,4.53,
95195,43.48,4.545,
95196,43.48,4.56,
95197,43.48,4.575,
95198,43.48,4.59,
95199,43.48,4.605,
95200,43.48,4.62,
95201,43.48,4.635,
95202,43.48,4.65,
95203,43.48,4.665,
95204,43.48,4.68,
95205,43.48,4.695,
95206,43.48,4.71,
95207,43.48,4.725,
95208,43.48,4.74,
95209,43.48,4.755,
95210,43.48,4.77,
95211,43.48,4.785,
95212,43.48,4.8,
95213,43.48,4.815,
95214,43.48,4.83,
95215,43.48,4.845,
95216,43.48,4.86,
95217,43.48,4.875,
95218,43.48,4.89,
95219,43.48,4.905,
95220,43.48,4.92,
95221,43.48,4.935,
95222,43.48,4.95,
95223,43.48,4.965,
95224,43.48,4.98,
95225,43.48,4.995,
95226,43.48,5.01,
95227,43.48,5.025,
95228,43.48,5.04,
95229,43.48,5.055,
95230,43.48,5.07,
95231,43.48,5.085,
95232,43.48,5.1,
95233,43.48,5.115,
95234,43.48,5.13,
95235,43.48,5.145,
95236,43.48,5.16,
95237,43.48,5.175,
95238,43.48,5.19,
95239,43.48,5.205,
95240,43.48,5.22,
95241,43.48,5.235,
95242,43.48,5.25,
95243,43.48,5.265,
95244,43.48,5.28,
95245,43.48,5.295,
95246,43.48,5.31,
95247,43.48,5.325,
95248,43.48,5.34,
95249,43.48,5.355,
95250,43.48,5.37,
95251,43.48,5.385,
95252,43.48,5.4,
95253,43.48,5.415,
95254,43.48,5.43,
95255,43.48,5.445,
95256,43.48,5.46,
95257,43.48,5.475,
95258,43.48,5.49,
95543,43.49,3.51,
95544,43.49,3.525,
95545,43.49,3.54,
95546,43.49,3.555,
95547,43.49,3.57,
95548,43.49,3.585,
95549,43.49,3.6,
95550,43.49,3.615,
95551,43.49,3.63,
95552,43.49,3.645,
95553,43.49,3.66,
95554,43.49,3.675,
95555,43.49,3.69,
95556,43.49,3.705,
95557,43.49,3.72,
95558,43.49,3.735,
95559,43.49,3.75,
95560,43.49,3.765,
95561,43.49,3.78,
95562,43.49,3.795,
95563,43.49,3.81,
95564,43.49,3.825,
95565,43.49,3.84,
95566,43.49,3.855,2.939999934285879
95567,43.49,3.87,3.849999913945794
95568,43.49,3.885,3.569999920204282
95569,43.49,3.9,3.4399999231100082
95570,43.49,3.915,3.399999924004078
95571,43.49,3.93,3.159999929368496
95572,43.49,3.945,2.8899999354034662
95573,43.49,3.96,2.6899999398738146
95574,43.49,3.975,2.459999945014715
95575,43.49,3.99,2.4499999452382326
95576,43.49,4.005,2.369999947026372
95577,43.49,4.02,2.339999947696924
95578,43.49,4.035,2.539999943226576
95579,43.49,4.05,2.4999999441206455
95580,43.49,4.065,2.799999937415123
95581,43.49,4.08,3.009999932721257
95582,43.49,4.095,3.6699999179691076
95583,43.49,4.11,4.189999906346202
95584,43.49,4.125,4.129999907687306
95585,43.49,4.14,
95586,43.49,4.155,
95587,43.49,4.17,
95588,43.49,4.185,
95589,43.49,4.2,
95590,43.49,4.215,
95591,43.49,4.23,
95592,43.49,4.245,
95593,43.49,4.26,
95594,43.49,4.275,
95595,43.49,4.29,
95596,43.49,4.305,
95597,43.49,4.32,
95598,43.49,4.335,
95599,43.49,4.35,
95600,43.49,4.365,
95601,43.49,4.38,
95602,43.49,4.395,
95603,43.49,4.41,
95604,43.49,4.425,
95605,43.49,4.44,
95606,43.49,4.455,
95607,43.49,4.47,
95608,43.49,4.485,
95609,43.49,4.5,
95610,43.49,4.515,
95611,43.49,4.53,
95612,43.49,4.545,
95613,43.49,4.56,
95614,43.49,4.575,
95615,43.49,4.59,
95616,43.49,4.605,
95617,43.49,4.62,
95618,43.49,4.635,
95619,43.49,4.65,
95620,43.49,4.665,
95621,43.49,4.68,
95622,43.49,4.695,
95623,43.49,4.71,
95624,43.49,4.725,
95625,43.49,4.74,
95626,43.49,4.755,
95627,43.49,4.77,
95628,43.49,4.785,
95629,43.49,4.8,
95630,43.49,4.815,
95631,43.49,4.83,
95632,43.49,4.845,
95633,43.49,4.86,
95634,43.49,4.875,
95635,43.49,4.89,
95636,43.49,4.905,
95637,43.49,4.92,
95638,43.49,4.935,
95639,43.49,4.95,
95640,43.49,4.965,
95641,43.49,4.98,
95642,43.49,4.995,
95643,43.49,5.01,
95644,43.49,5.025,
95645,43.49,5.04,
95646,43.49,5.055,
95647,43.49,5.07,
95648,43.49,5.085,
95649,43.49,5.1,
95650,43.49,5.115,
95651,43.49,5.13,
95652,43.49,5.145,
95653,43.49,5.16,
95654,43.49,5.175,
95655,43.49,5.19,
95656,43.49,5.205,
95657,43.49,5.22,
95658,43.49,5.235,
95659,43.49,5.25,
95660,43.49,5.265,
95661,43.49,5.28,
95662,43.49,5.295,
95663,43.49,5.31,
95664,43.49,5.325,
95665,43.49,5.34,
95666,43.49,5.355,
95667,43.49,5.37,
95668,43.49,5.385,
95669,43.49,5.4,
95670,43.49,5.415,
95671,43.49,5.43,
95672,43.49,5.445,
95673,43.49,5.46,
95674,43.49,5.475,
95675,43.49,5.49,
95960,43.5,3.51,
95961,43.5,3.525,
95962,43.5,3.54,
95963,43.5,3.555,
95964,43.5,3.57,
95965,43.5,3.585,
95966,43.5,3.6,
95967,43.5,3.615,
95968,43.5,3.63,
95969,43.5,3.645,
95970,43.5,3.66,
95971,43.5,3.675,
95972,43.5,3.69,
95973,43.5,3.705,
95974,43.5,3.72,
95975,43.5,3.735,
95976,43.5,3.75,
95977,43.5,3.765,
95978,43.5,3.78,
95979,43.5,3.795,
95980,43.5,3.81,
95981,43.5,3.825,
95982,43.5,3.84,
95983,43.5,3.855,
95984,43.5,3.87,3.2599999271333218
95985,43.5,3.885,3.469999922439456
95986,43.5,3.9,3.4299999233335257
95987,43.5,3.915,3.569999920204282
95988,43.5,3.93,3.3399999253451824
95989,43.5,3.945,3.4399999231100082
95990,43.5,3.96,3.109999930486083
95991,43.5,3.975,2.9999999329447746
95992,43.5,3.99,2.9099999349564314
95993,43.5,4.005,2.849999936297536
95994,43.5,4.02,2.9099999349564314
95995,43.5,4.035,2.8599999360740185
95996,43.5,4.05,3.039999932050705
95997,43.5,4.065,3.2199999280273914
95998,43.5,4.08,3.3599999248981476
95999,43.5,4.095,3.63999991863966
96000,43.5,4.11,4.239999905228615
96001,43.5,4.125,
96002,43.5,4.14,
96003,43.5,4.155,
96004,43.5,4.17,
96005,43.5,4.185,
96006,43.5,4.2,
96007,43.5,4.215,
96008,43.5,4.23,
96009,43.5,4.245,
96010,43.5,4.26,
96011,43.5,4.275,
96012,43.5,4.29,
96013,43.5,4.305,
96014,43.5,4.32,
96015,43.5,4.335,
96016,43.5,4.35,
96017,43.5,4.365,
96018,43.5,4.38,
96019,43.5,4.395,
96020,43.5,4.41,
96021,43.5,4.425,
96022,43.5,4.44,
96023,43.5,4.455,
96024,43.5,4.47,
96025,43.5,4.485,
96026,43.5,4.5,
96027,43.5,4.515,
96028,43.5,4.53,
96029,43.5,4.545,
96030,43.5,4.56,
96031,43.5,4.575,
96032,43.5,4.59,
96033,43.5,4.605,
96034,43.5,4.62,
96035,43.5,4.635,
96036,43.5,4.65,
96037,43.5,4.665,
96038,43.5,4.68,
96039,43.5,4.695,
96040,43.5,4.71,
96041,43.5,4.725,
96042,43.5,4.74,
96043,43.5,4.755,
96044,43.5,4.77,
96045,43.5,4.785,
96046,43.5,4.8,
96047,43.5,4.815,
96048,43.5,4.83,
96049,43.5,4.845,
96050,43.5,4.86,
96051,43.5,4.875,
96052,43.5,4.89,
96053,43.5,4.905,
96054,43.5,4.92,
96055,43.5,4.935,
96056,43.5,4.95,
96057,43.5,4.965,
96058,43.5,4.98,
96059,43.5,4.995,
96060,43.5,5.01,
96061,43.5,5.025,
96062,43.5,5.04,
96063,43.5,5.055,
96064,43.5,5.07,
96065,43.5,5.085,
96066,43.5,5.1,
96067,43.5,5.115,
96068,43.5,5.13,
96069,43.5,5.145,
96070,43.5,5.16,
96071,43.5,5.175,
96072,43.5,5.19,
96073,43.5,5.205,
96074,43.5,5.22,
96075,43.5,5.235,
96076,43.5,5.25,
96077,43.5,5.265,
96078,43.5,5.28,
96079,43.5,5.295,
96080,43.5,5.31,
96081,43.5,5.325,
96082,43.5,5.34,
96083,43.5,5.355,
96084,43.5,5.37,
96085,43.5,5.385,
96086,43.5,5.4,
96087,43.5,5.415,
96088,43.5,5.43,
96089,43.5,5.445,
96090,43.5,5.46,
96091,43.5,5.475,
96092,43.5,5.49,
96377,43.51,3.51,
96378,43.51,3.525,
96379,43.51,3.54,
96380,43.51,3.555,
96381,43.51,3.57,
96382,43.51,3.585,
96383,43.51,3.6,
96384,43.51,3.615,
96385,43.51,3.63,
96386,43.51,3.645,
96387,43.51,3.66,
96388,43.51,3.675,
96389,43.51,3.69,
96390,43.51,3.705,
96391,43.51,3.72,
96392,43.51,3.735,
96393,43.51,3.75,
96394,43.51,3.765,
96395,43.51,3.78,
96396,43.51,3.795,
96397,43.51,3.81,
96398,43.51,3.825,
96399,43.51,3.84,
96400,43.51,3.855,
96401,43.51,3.87,
96402,43.51,3.885,2.579999942332506
96403,43.51,3.9,3.1699999291449785
96404,43.51,3.915,3.569999920204282
96405,43.51,3.93,3.4099999237805605
96406,43.51,3.945,3.7699999157339334
96407,43.51,3.96,3.589999919757247
96408,43.51,3.975,3.3899999242275953
96409,43.51,3.99,3.3799999244511127
96410,43.51,4.005,3.3199999257922173
96411,43.51,4.02,3.449999922886491
96412,43.51,4.035,3.3599999248981476
96413,43.51,4.05,3.349999925121665
96414,43.51,4.065,3.7499999161809683
96415,43.51,4.08,3.6699999179691076
96416,43.51,4.095,3.7199999168515205
96417,43.51,4.11,4.099999908357859
96418,43.51,4.125,
96419,43.51,4.14,
96420,43.51,4.155,
96421,43.51,4.17,
96422,43.51,4.185,
96423,43.51,4.2,
96424,43.51,4.215,
96425,43.51,4.23,
96426,43.51,4.245,
96427,43.51,4.26,
96428,43.51,4.275,
96429,43.51,4.29,
96430,43.51,4.305,
96431,43.51,4.32,
96432,43.51,4.335,
96433,43.51,4.35,
96434,43.51,4.365,
96435,43.51,4.38,
96436,43.51,4.395,
96437,43.51,4.41,
96438,43.51,4.425,
96439,43.51,4.44,
96440,43.51,4.455,
96441,43.51,4.47,
96442,43.51,4.485,
96443,43.51,4.5,
96444,43.51,4.515,
96445,43.51,4.53,
96446,43.51,4.545,
96447,43.51,4.56,
96448,43.51,4.575,
96449,43.51,4.59,
96450,43.51,4.605,
96451,43.51,4.62,
96452,43.51,4.635,
96453,43.51,4.65,
96454,43.51,4.665,
96455,43.51,4.68,
96456,43.51,4.695,
96457,43.51,4.71,
96458,43.51,4.725,
96459,43.51,4.74,
96460,43.51,4.755,
96461,43.51,4.77,
96462,43.51,4.785,
96463,43.51,4.8,
96464,43.51,4.815,
96465,43.51,4.83,
96466,43.51,4.845,
96467,43.51,4.86,
96468,43.51,4.875,
96469,43.51,4.89,
96470,43.51,4.905,
96471,43.51,4.92,
96472,43.51,4.935,
96473,43.51,4.95,
96474,43.51,4.965,
96475,43.51,4.98,
96476,43.51,4.995,
96477,43.51,5.01,
96478,43.51,5.025,
96479,43.51,5.04,
96480,43.51,5.055,
96481,43.51,5.07,
96482,43.51,5.085,
96483,43.51,5.1,
96484,43.51,5.115,
96485,43.51,5.13,
96486,43.51,5.145,
96487,43.51,5.16,
96488,43.51,5.175,
96489,43.51,5.19,
96490,43.51,5.205,
96491,43.51,5.22,
96492,43.51,5.235,
96493,43.51,5.25,
96494,43.51,5.265,
96495,43.51,5.28,
96496,43.51,5.295,
96497,43.51,5.31,
96498,43.51,5.325,
96499,43.51,5.34,
96500,43.51,5.355,
96501,43.51,5.37,
96502,43.51,5.385,
96503,43.51,5.4,
96504,43.51,5.415,
96505,43.51,5.43,
96506,43.51,5.445,
96507,43.51,5.46,
96508,43.51,5.475,
96509,43.51,5.49,
96794,43.52,3.51,
96795,43.52,3.525,
96796,43.52,3.54,
96797,43.52,3.555,
96798,43.52,3.57,
96799,43.52,3.585,
96800,43.52,3.6,
96801,43.52,3.615,
96802,43.52,3.63,
96803,43.52,3.645,
96804,43.52,3.66,
96805,43.52,3.675,
96806,43.52,3.69,
96807,43.52,3.705,
96808,43.52,3.72,
96809,43.52,3.735,
96810,43.52,3.75,
96811,43.52,3.765,
96812,43.52,3.78,
96813,43.52,3.795,
96814,43.52,3.81,
96815,43.52,3.825,
96816,43.52,3.84,
96817,43.52,3.855,
96818,43.52,3.87,
96819,43.52,3.885,
96820,43.52,3.9,3.039999932050705
96821,43.52,3.915,5.249999882653356
96822,43.52,3.93,2.9299999345093966
96823,43.52,3.945,3.659999918192625
96824,43.52,3.96,3.849999913945794
96825,43.52,3.975,3.4299999233335257
96826,43.52,3.99,3.4799999222159386
96827,43.52,4.005,3.6499999184161425
96828,43.52,4.02,3.7199999168515205
96829,43.52,4.035,3.8199999146163464
96830,43.52,4.05,3.8699999134987593
96831,43.52,4.065,3.8199999146163464
96832,43.52,4.08,3.5099999215453863
96833,43.52,4.095,3.5499999206513166
96834,43.52,4.11,4.029999909922481
96835,43.52,4.125,
96836,43.52,4.14,
96837,43.52,4.155,
96838,43.52,4.17,
96839,43.52,4.185,
96840,43.52,4.2,
96841,43.52,4.215,
96842,43.52,4.23,
96843,43.52,4.245,
96844,43.52,4.26,
96845,43.52,4.275,
96846,43.52,4.29,
96847,43.52,4.305,
96848,43.52,4.32,
96849,43.52,4.335,
96850,43.52,4.35,
96851,43.52,4.365,
96852,43.52,4.38,
96853,43.52,4.395,
96854,43.52,4.41,
96855,43.52,4.425,
96856,43.52,4.44,
96857,43.52,4.455,
96858,43.52,4.47,
96859,43.52,4.485,
96860,43.52,4.5,
96861,43.52,4.515,
96862,43.52,4.53,
96863,43.52,4.545,
96864,43.52,4.56,
96865,43.52,4.575,
96866,43.52,4.59,
96867,43.52,4.605,
96868,43.52,4.62,
96869,43.52,4.635,
96870,43.52,4.65,
96871,43.52,4.665,
96872,43.52,4.68,
96873,43.52,4.695,
96874,43.52,4.71,
96875,43.52,4.725,
96876,43.52,4.74,
96877,43.52,4.755,
96878,43.52,4.77,
96879,43.52,4.785,
96880,43.52,4.8,
96881,43.52,4.815,
96882,43.52,4.83,
96883,43.52,4.845,
96884,43.52,4.86,
96885,43.52,4.875,
96886,43.52,4.89,
96887,43.52,4.905,
96888,43.52,4.92,
96889,43.52,4.935,
96890,43.52,4.95,
96891,43.52,4.965,
96892,43.52,4.98,
96893,43.52,4.995,
96894,43.52,5.01,
96895,43.52,5.025,
96896,43.52,5.04,
96897,43.52,5.055,
96898,43.52,5.07,
96899,43.52,5.085,
96900,43.52,5.1,
96901,43.52,5.115,
96902,43.52,5.13,
96903,43.52,5.145,
96904,43.52,5.16,
96905,43.52,5.175,
96906,43.52,5.19,
96907,43.52,5.205,
96908,43.52,5.22,
96909,43.52,5.235,
96910,43.52,5.25,
96911,43.52,5.265,
96912,43.52,5.28,
96913,43.52,5.295,
96914,43.52,5.31,
96915,43.52,5.325,
96916,43.52,5.34,
96917,43.52,5.355,
96918,43.52,5.37,
96919,43.52,5.385,
96920,43.52,5.4,
96921,43.52,5.415,
96922,43.52,5.43,
96923,43.52,5.445,
96924,43.52,5.46,
96925,43.52,5.475,
96926,43.52,5.49,
97211,43.53,3.51,
97212,43.53,3.525,
97213,43.53,3.54,
97214,43.53,3.555,
97215,43.53,3.57,
97216,43.53,3.585,
97217,43.53,3.6,
97218,43.53,3.615,
97219,43.53,3.63,
97220,43.53,3.645,
97221,43.53,3.66,
97222,43.53,3.675,
97223,43.53,3.69,
97224,43.53,3.705,
97225,43.53,3.72,
97226,43.53,3.735,
97227,43.53,3.75,
97228,43.53,3.765,
97229,43.53,3.78,
97230,43.53,3.795,
97231,43.53,3.81,
97232,43.53,3.825,
97233,43.53,3.84,
97234,43.53,3.855,
97235,43.53,3.87,
97236,43.53,3.885,
97237,43.53,3.9,
97238,43.53,3.915,
97239,43.53,3.93,2.729999938979745
97240,43.53,3.945,2.9299999345093966
97241,43.53,3.96,3.0999999307096004
97242,43.53,3.975,3.36999992467463
97243,43.53,3.99,3.4799999222159386
97244,43.53,4.005,3.5499999206513166
97245,43.53,4.02,3.5799999199807644
97246,43.53,4.035,3.67999991774559
97247,43.53,4.05,3.7699999157339334
97248,43.53,4.065,3.9299999121576548
97249,43.53,4.08,3.7399999164044857
97250,43.53,4.095,3.709999917075038
97251,43.53,4.11,4.059999909251928
97252,43.53,4.125,4.949999889358878
97253,43.53,4.14,
97254,43.53,4.155,
97255,43.53,4.17,
97256,43.53,4.185,
97257,43.53,4.2,
97258,43.53,4.215,
97259,43.53,4.23,
97260,43.53,4.245,
97261,43.53,4.26,
97262,43.53,4.275,
97263,43.53,4.29,
97264,43.53,4.305,
97265,43.53,4.32,
97266,43.53,4.335,
97267,43.53,4.35,
97268,43.53,4.365,
97269,43.53,4.38,
97270,43.53,4.395,
97271,43.53,4.41,
97272,43.53,4.425,
97273,43.53,4.44,
97274,43.53,4.455,
97275,43.53,4.47,
97276,43.53,4.485,
97277,43.53,4.5,
97278,43.53,4.515,
97279,43.53,4.53,
97280,43.53,4.545,
97281,43.53,4.56,
97282,43.53,4.575,
97283,43.53,4.59,
97284,43.53,4.605,
97285,43.53,4.62,
97286,43.53,4.635,
97287,43.53,4.65,
97288,43.53,4.665,
97289,43.53,4.68,
97290,43.53,4.695,
97291,43.53,4.71,
97292,43.53,4.725,
97293,43.53,4.74,
97294,43.53,4.755,
97295,43.53,4.77,
97296,43.53,4.785,
97297,43.53,4.8,
97298,43.53,4.815,
97299,43.53,4.83,
97300,43.53,4.845,
97301,43.53,4.86,
97302,43.53,4.875,
97303,43.53,4.89,
97304,43.53,4.905,
97305,43.53,4.92,
97306,43.53,4.935,
97307,43.53,4.95,
97308,43.53,4.965,
97309,43.53,4.98,
97310,43.53,4.995,
97311,43.53,5.01,
97312,43.53,5.025,
97313,43.53,5.04,
97314,43.53,5.055,
97315,43.53,5.07,
97316,43.53,5.085,
97317,43.53,5.1,
97318,43.53,5.115,
97319,43.53,5.13,
97320,43.53,5.145,
97321,43.53,5.16,
97322,43.53,5.175,
97323,43.53,5.19,
97324,43.53,5.205,
97325,43.53,5.22,
97326,43.53,5.235,
97327,43.53,5.25,
97328,43.53,5.265,
97329,43.53,5.28,
97330,43.53,5.295,
97331,43.53,5.31,
97332,43.53,5.325,
97333,43.53,5.34,
97334,43.53,5.355,
97335,43.53,5.37,
97336,43.53,5.385,
97337,43.53,5.4,
97338,43.53,5.415,
97339,43.53,5.43,
97340,43.53,5.445,
97341,43.53,5.46,
97342,43.53,5.475,
97343,43.53,5.49,
97628,43.54,3.51,
97629,43.54,3.525,
97630,43.54,3.54,
97631,43.54,3.555,
97632,43.54,3.57,
97633,43.54,3.585,
97634,43.54,3.6,
97635,43.54,3.615,
97636,43.54,3.63,
97637,43.54,3.645,
97638,43.54,3.66,
97639,43.54,3.675,
97640,43.54,3.69,
97641,43.54,3.705,
97642,43.54,3.72,
97643,43.54,3.735,
97644,43.54,3.75,
97645,43.54,3.765,
97646,43.54,3.78,
97647,43.54,3.795,
97648,43.54,3.81,
97649,43.54,3.825,
97650,43.54,3.84,
97651,43.54,3.855,
97652,43.54,3.87,
97653,43.54,3.885,
97654,43.54,3.9,
97655,43.54,3.915,
97656,43.54,3.93,
97657,43.54,3.945,2.43999994546175
97658,43.54,3.96,
97659,43.54,3.975,3.209999928250909
97660,43.54,3.99,3.1999999284744263
97661,43.54,4.005,3.209999928250909
97662,43.54,4.02,3.2399999275803566
97663,43.54,4.035,3.589999919757247
97664,43.54,4.05,3.829999914392829
97665,43.54,4.065,3.729999916628003
97666,43.54,4.08,3.849999913945794
97667,43.54,4.095,3.7699999157339334
97668,43.54,4.11,4.129999907687306
97669,43.54,4.125,3.8699999134987593
97670,43.54,4.14,
97671,43.54,4.155,
97672,43.54,4.17,
97673,43.54,4.185,
97674,43.54,4.2,
97675,43.54,4.215,
97676,43.54,4.23,
97677,43.54,4.245,
97678,43.54,4.26,
97679,43.54,4.275,
97680,43.54,4.29,
97681,43.54,4.305,
97682,43.54,4.32,
97683,43.54,4.335,
97684,43.54,4.35,
97685,43.54,4.365,
97686,43.54,4.38,
97687,43.54,4.395,
97688,43.54,4.41,
97689,43.54,4.425,
97690,43.54,4.44,
97691,43.54,4.455,
97692,43.54,4.47,
97693,43.54,4.485,
97694,43.54,4.5,
97695,43.54,4.515,
97696,43.54,4.53,
97697,43.54,4.545,
97698,43.54,4.56,
97699,43.54,4.575,
97700,43.54,4.59,
97701,43.54,4.605,
97702,43.54,4.62,
97703,43.54,4.635,
97704,43.54,4.65,
97705,43.54,4.665,
97706,43.54,4.68,
97707,43.54,4.695,
97708,43.54,4.71,
97709,43.54,4.725,
97710,43.54,4.74,
97711,43.54,4.755,
97712,43.54,4.77,
97713,43.54,4.785,
97714,43.54,4.8,
97715,43.54,4.815,
97716,43.54,4.83,
97717,43.54,4.845,
97718,43.54,4.86,
97719,43.54,4.875,
97720,43.54,4.89,
97721,43.54,4.905,
97722,43.54,4.92,
97723,43.54,4.935,
97724,43.54,4.95,
97725,43.54,4.965,
97726,43.54,4.98,
97727,43.54,4.995,
97728,43.54,5.01,
97729,43.54,5.025,
97730,43.54,5.04,
97731,43.54,5.055,
97732,43.54,5.07,
97733,43.54,5.085,
97734,43.54,5.1,
97735,43.54,5.115,
97736,43.54,5.13,
