,lat,lon,date_for_plot,analysed_spim,plume,shallow
14161,43.560001373291016,4.454999923706055,2025-01-11,,False,True
14162,43.560001373291016,4.46999979019165,2025-01-11,,False,True
14163,43.560001373291016,4.485000133514404,2025-01-11,,False,True
14164,43.560001373291016,4.5,2025-01-11,,False,True
14165,43.560001373291016,4.514999866485596,2025-01-11,,False,True
14166,43.560001373291016,4.53000020980835,2025-01-11,,False,True
14167,43.560001373291016,4.545000076293945,2025-01-11,,False,True
14168,43.560001373291016,4.559999942779541,2025-01-11,,False,True
14169,43.560001373291016,4.574999809265137,2025-01-11,,False,True
14170,43.560001373291016,4.590000152587891,2025-01-11,,False,True
14171,43.560001373291016,4.605000019073486,2025-01-11,,False,True
14172,43.560001373291016,4.619999885559082,2025-01-11,,False,True
14173,43.560001373291016,4.635000228881836,2025-01-11,,False,True
14174,43.560001373291016,4.650000095367432,2025-01-11,,False,True
14175,43.560001373291016,4.664999961853027,2025-01-11,,False,True
14176,43.560001373291016,4.679999828338623,2025-01-11,,False,True
14177,43.560001373291016,4.695000171661377,2025-01-11,,False,True
14178,43.560001373291016,4.710000038146973,2025-01-11,,False,True
14179,43.560001373291016,4.724999904632568,2025-01-11,,False,True
14180,43.560001373291016,4.739999771118164,2025-01-11,,False,True
14181,43.560001373291016,4.755000114440918,2025-01-11,,False,True
14182,43.560001373291016,4.769999980926514,2025-01-11,,False,True
14183,43.560001373291016,4.784999847412109,2025-01-11,,False,True
14184,43.560001373291016,4.800000190734863,2025-01-11,,False,True
14185,43.560001373291016,4.815000057220459,2025-01-11,,False,True
14186,43.560001373291016,4.829999923706055,2025-01-11,,False,True
14187,43.560001373291016,4.84499979019165,2025-01-11,,False,True
14188,43.560001373291016,4.860000133514404,2025-01-11,,False,True
14189,43.560001373291016,4.875,2025-01-11,,False,True
14190,43.560001373291016,4.889999866485596,2025-01-11,,False,True
14191,43.560001373291016,4.90500020980835,2025-01-11,,False,True
14192,43.560001373291016,4.920000076293945,2025-01-11,,False,True
14193,43.560001373291016,4.934999942779541,2025-01-11,,False,True
14194,43.560001373291016,4.949999809265137,2025-01-11,,False,True
14195,43.560001373291016,4.965000152587891,2025-01-11,,False,True
14196,43.560001373291016,4.980000019073486,2025-01-11,,False,True
14197,43.560001373291016,4.994999885559082,2025-01-11,,False,True
14198,43.560001373291016,5.010000228881836,2025-01-11,,False,True
14199,43.560001373291016,5.025000095367432,2025-01-11,,False,True
14200,43.560001373291016,5.039999961853027,2025-01-11,,False,True
14201,43.560001373291016,5.054999828338623,2025-01-11,,False,True
14202,43.560001373291016,5.070000171661377,2025-01-11,,False,True
14203,43.560001373291016,5.085000038146973,2025-01-11,,False,True
14204,43.560001373291016,5.099999904632568,2025-01-11,,False,True
14205,43.560001373291016,5.114999771118164,2025-01-11,,False,True
14206,43.560001373291016,5.130000114440918,2025-01-11,,False,True
14207,43.560001373291016,5.144999980926514,2025-01-11,,False,True
14208,43.560001373291016,5.159999847412109,2025-01-11,,False,True
14209,43.560001373291016,5.175000190734863,2025-01-11,,False,True
14210,43.560001373291016,5.190000057220459,2025-01-11,,False,True
14211,43.560001373291016,5.204999923706055,2025-01-11,,False,True
14212,43.560001373291016,5.21999979019165,2025-01-11,,False,True
14213,43.560001373291016,5.235000133514404,2025-01-11,,False,True
14214,43.560001373291016,5.25,2025-01-11,,False,True
14215,43.560001373291016,5.264999866485596,2025-01-11,,False,True
14216,43.560001373291016,5.28000020980835,2025-01-11,,False,True
14217,43.560001373291016,5.295000076293945,2025-01-11,,False,True
14218,43.560001373291016,5.309999942779541,2025-01-11,,False,True
14219,43.560001373291016,5.324999809265137,2025-01-11,,False,True
14220,43.560001373291016,5.340000152587891,2025-01-11,,False,True
14221,43.560001373291016,5.355000019073486,2025-01-11,,False,True
14222,43.560001373291016,5.369999885559082,2025-01-11,,False,True
14223,43.560001373291016,5.385000228881836,2025-01-11,,False,True
14224,43.560001373291016,5.400000095367432,2025-01-11,,False,True
14225,43.560001373291016,5.414999961853027,2025-01-11,,False,True
14226,43.560001373291016,5.429999828338623,2025-01-11,,False,True
14227,43.560001373291016,5.445000171661377,2025-01-11,,False,True
14228,43.560001373291016,5.460000038146973,2025-01-11,,False,True
14229,43.560001373291016,5.474999904632568,2025-01-11,,False,True
14230,43.560001373291016,5.489999771118164,2025-01-11,,False,True
14231,43.56999969482422,3.509999990463257,2025-01-11,,False,True
14232,43.56999969482422,3.5250000953674316,2025-01-11,,False,True
14233,43.56999969482422,3.5399999618530273,2025-01-11,,False,True
14234,43.56999969482422,3.555000066757202,2025-01-11,,False,True
14235,43.56999969482422,3.569999933242798,2025-01-11,,False,True
14236,43.56999969482422,3.5850000381469727,2025-01-11,,False,True
14237,43.56999969482422,3.5999999046325684,2025-01-11,,False,True
14238,43.56999969482422,3.615000009536743,2025-01-11,,False,True
14239,43.56999969482422,3.630000114440918,2025-01-11,,False,True
14240,43.56999969482422,3.6449999809265137,2025-01-11,,False,True
14241,43.56999969482422,3.6600000858306885,2025-01-11,,False,True
14242,43.56999969482422,3.674999952316284,2025-01-11,,False,True
14243,43.56999969482422,3.690000057220459,2025-01-11,,False,True
14244,43.56999969482422,3.7049999237060547,2025-01-11,,False,True
14245,43.56999969482422,3.7200000286102295,2025-01-11,,False,True
14246,43.56999969482422,3.734999895095825,2025-01-11,,False,True
14247,43.56999969482422,3.75,2025-01-11,,False,True
14248,43.56999969482422,3.765000104904175,2025-01-11,,False,True
14249,43.56999969482422,3.7799999713897705,2025-01-11,,False,True
14250,43.56999969482422,3.7950000762939453,2025-01-11,,False,True
14251,43.56999969482422,3.809999942779541,2025-01-11,,False,True
14252,43.56999969482422,3.825000047683716,2025-01-11,,False,True
14253,43.56999969482422,3.8399999141693115,2025-01-11,,False,True
14254,43.56999969482422,3.8550000190734863,2025-01-11,,False,True
14255,43.56999969482422,3.869999885559082,2025-01-11,,False,True
14256,43.56999969482422,3.884999990463257,2025-01-11,,False,True
14257,43.56999969482422,3.9000000953674316,2025-01-11,,False,True
14258,43.56999969482422,3.9149999618530273,2025-01-11,,False,True
14259,43.56999969482422,3.930000066757202,2025-01-11,,False,True
14260,43.56999969482422,3.944999933242798,2025-01-11,,False,True
14261,43.56999969482422,3.9600000381469727,2025-01-11,,False,True
14262,43.56999969482422,3.9749999046325684,2025-01-11,,False,True
14263,43.56999969482422,3.990000009536743,2025-01-11,,False,True
14264,43.56999969482422,4.005000114440918,2025-01-11,,False,True
14265,43.56999969482422,4.019999980926514,2025-01-11,,False,True
14266,43.56999969482422,4.034999847412109,2025-01-11,,False,True
14267,43.56999969482422,4.050000190734863,2025-01-11,,False,True
14268,43.56999969482422,4.065000057220459,2025-01-11,,False,True
14269,43.56999969482422,4.079999923706055,2025-01-11,,False,True
14270,43.56999969482422,4.09499979019165,2025-01-11,,False,True
14271,43.56999969482422,4.110000133514404,2025-01-11,,False,True
14272,43.56999969482422,4.125,2025-01-11,,False,True
14273,43.56999969482422,4.139999866485596,2025-01-11,,False,True
14274,43.56999969482422,4.15500020980835,2025-01-11,,False,True
14275,43.56999969482422,4.170000076293945,2025-01-11,,False,True
14276,43.56999969482422,4.184999942779541,2025-01-11,,False,True
14277,43.56999969482422,4.199999809265137,2025-01-11,,False,True
14278,43.56999969482422,4.215000152587891,2025-01-11,,False,True
14279,43.56999969482422,4.230000019073486,2025-01-11,,False,True
14280,43.56999969482422,4.244999885559082,2025-01-11,,False,True
14281,43.56999969482422,4.260000228881836,2025-01-11,,False,True
14282,43.56999969482422,4.275000095367432,2025-01-11,,False,True
14283,43.56999969482422,4.289999961853027,2025-01-11,,False,True
14284,43.56999969482422,4.304999828338623,2025-01-11,,False,True
14285,43.56999969482422,4.320000171661377,2025-01-11,,False,True
14286,43.56999969482422,4.335000038146973,2025-01-11,,False,True
14287,43.56999969482422,4.349999904632568,2025-01-11,,False,True
14288,43.56999969482422,4.364999771118164,2025-01-11,,False,True
14289,43.56999969482422,4.380000114440918,2025-01-11,,False,True
14290,43.56999969482422,4.394999980926514,2025-01-11,,False,True
14291,43.56999969482422,4.409999847412109,2025-01-11,,False,True
14292,43.56999969482422,4.425000190734863,2025-01-11,,False,True
14293,43.56999969482422,4.440000057220459,2025-01-11,,False,True
14294,43.56999969482422,4.454999923706055,2025-01-11,,False,True
14295,43.56999969482422,4.46999979019165,2025-01-11,,False,True
14296,43.56999969482422,4.485000133514404,2025-01-11,,False,True
14297,43.56999969482422,4.5,2025-01-11,,False,True
14298,43.56999969482422,4.514999866485596,2025-01-11,,False,True
14299,43.56999969482422,4.53000020980835,2025-01-11,,False,True
14300,43.56999969482422,4.545000076293945,2025-01-11,,False,True
14301,43.56999969482422,4.559999942779541,2025-01-11,,False,True
14302,43.56999969482422,4.574999809265137,2025-01-11,,False,True
14303,43.56999969482422,4.590000152587891,2025-01-11,,False,True
14304,43.56999969482422,4.605000019073486,2025-01-11,,False,True
14305,43.56999969482422,4.619999885559082,2025-01-11,,False,True
14306,43.56999969482422,4.635000228881836,2025-01-11,,False,True
14307,43.56999969482422,4.650000095367432,2025-01-11,,False,True
14308,43.56999969482422,4.664999961853027,2025-01-11,,False,True
14309,43.56999969482422,4.679999828338623,2025-01-11,,False,True
14310,43.56999969482422,4.695000171661377,2025-01-11,,False,True
14311,43.56999969482422,4.710000038146973,2025-01-11,,False,True
14312,43.56999969482422,4.724999904632568,2025-01-11,,False,True
14313,43.56999969482422,4.739999771118164,2025-01-11,,False,True
14314,43.56999969482422,4.755000114440918,2025-01-11,,False,True
14315,43.56999969482422,4.769999980926514,2025-01-11,,False,True
14316,43.56999969482422,4.784999847412109,2025-01-11,,False,True
14317,43.56999969482422,4.800000190734863,2025-01-11,,False,True
14318,43.56999969482422,4.815000057220459,2025-01-11,,False,True
14319,43.56999969482422,4.829999923706055,2025-01-11,,False,True
14320,43.56999969482422,4.84499979019165,2025-01-11,,False,True
14321,43.56999969482422,4.860000133514404,2025-01-11,,False,True
14322,43.56999969482422,4.875,2025-01-11,,False,True
14323,43.56999969482422,4.889999866485596,2025-01-11,,False,True
14324,43.56999969482422,4.90500020980835,2025-01-11,,False,True
14325,43.56999969482422,4.920000076293945,2025-01-11,,False,True
14326,43.56999969482422,4.934999942779541,2025-01-11,,False,True
14327,43.56999969482422,4.949999809265137,2025-01-11,,False,True
14328,43.56999969482422,4.965000152587891,2025-01-11,,False,True
14329,43.56999969482422,4.980000019073486,2025-01-11,,False,True
14330,43.56999969482422,4.994999885559082,2025-01-11,,False,True
14331,43.56999969482422,5.010000228881836,2025-01-11,,False,True
14332,43.56999969482422,5.025000095367432,2025-01-11,,False,True
14333,43.56999969482422,5.039999961853027,2025-01-11,,False,True
14334,43.56999969482422,5.054999828338623,2025-01-11,,False,True
14335,43.56999969482422,5.070000171661377,2025-01-11,,False,True
14336,43.56999969482422,5.085000038146973,2025-01-11,,False,True
14337,43.56999969482422,5.099999904632568,2025-01-11,,False,True
14338,43.56999969482422,5.114999771118164,2025-01-11,,False,True
14339,43.56999969482422,5.130000114440918,2025-01-11,,False,True
14340,43.56999969482422,5.144999980926514,2025-01-11,,False,True
14341,43.56999969482422,5.159999847412109,2025-01-11,,False,True
14342,43.56999969482422,5.175000190734863,2025-01-11,,False,True
14343,43.56999969482422,5.190000057220459,2025-01-11,,False,True
14344,43.56999969482422,5.204999923706055,2025-01-11,,False,True
14345,43.56999969482422,5.21999979019165,2025-01-11,,False,True
14346,43.56999969482422,5.235000133514404,2025-01-11,,False,True
14347,43.56999969482422,5.25,2025-01-11,,False,True
14348,43.56999969482422,5.264999866485596,2025-01-11,,False,True
14349,43.56999969482422,5.28000020980835,2025-01-11,,False,True
14350,43.56999969482422,5.295000076293945,2025-01-11,,False,True
14351,43.56999969482422,5.309999942779541,2025-01-11,,False,True
14352,43.56999969482422,5.324999809265137,2025-01-11,,False,True
14353,43.56999969482422,5.340000152587891,2025-01-11,,False,True
14354,43.56999969482422,5.355000019073486,2025-01-11,,False,True
14355,43.56999969482422,5.369999885559082,2025-01-11,,False,True
14356,43.56999969482422,5.385000228881836,2025-01-11,,False,True
14357,43.56999969482422,5.400000095367432,2025-01-11,,False,True
14358,43.56999969482422,5.414999961853027,2025-01-11,,False,True
14359,43.56999969482422,5.429999828338623,2025-01-11,,False,True
14360,43.56999969482422,5.445000171661377,2025-01-11,,False,True
14361,43.56999969482422,5.460000038146973,2025-01-11,,False,True
14362,43.56999969482422,5.474999904632568,2025-01-11,,False,True
14363,43.56999969482422,5.489999771118164,2025-01-11,,False,True
14364,43.58000183105469,3.509999990463257,2025-01-11,,False,True
14365,43.58000183105469,3.5250000953674316,2025-01-11,,False,True
14366,43.58000183105469,3.5399999618530273,2025-01-11,,False,True
14367,43.58000183105469,3.555000066757202,2025-01-11,,False,True
14368,43.58000183105469,3.569999933242798,2025-01-11,,False,True
14369,43.58000183105469,3.5850000381469727,2025-01-11,,False,True
14370,43.58000183105469,3.5999999046325684,2025-01-11,,False,True
14371,43.58000183105469,3.615000009536743,2025-01-11,,False,True
14372,43.58000183105469,3.630000114440918,2025-01-11,,False,True
14373,43.58000183105469,3.6449999809265137,2025-01-11,,False,True
14374,43.58000183105469,3.6600000858306885,2025-01-11,,False,True
14375,43.58000183105469,3.674999952316284,2025-01-11,,False,True
14376,43.58000183105469,3.690000057220459,2025-01-11,,False,True
14377,43.58000183105469,3.7049999237060547,2025-01-11,,False,True
14378,43.58000183105469,3.7200000286102295,2025-01-11,,False,True
14379,43.58000183105469,3.734999895095825,2025-01-11,,False,True
14380,43.58000183105469,3.75,2025-01-11,,False,True
14381,43.58000183105469,3.765000104904175,2025-01-11,,False,True
14382,43.58000183105469,3.7799999713897705,2025-01-11,,False,True
14383,43.58000183105469,3.7950000762939453,2025-01-11,,False,True
14384,43.58000183105469,3.809999942779541,2025-01-11,,False,True
14385,43.58000183105469,3.825000047683716,2025-01-11,,False,True
14386,43.58000183105469,3.8399999141693115,2025-01-11,,False,True
14387,43.58000183105469,3.8550000190734863,2025-01-11,,False,True
14388,43.58000183105469,3.869999885559082,2025-01-11,,False,True
14389,43.58000183105469,3.884999990463257,2025-01-11,,False,True
14390,43.58000183105469,3.9000000953674316,2025-01-11,,False,True
14391,43.58000183105469,3.9149999618530273,2025-01-11,,False,True
14392,43.58000183105469,3.930000066757202,2025-01-11,,False,True
14393,43.58000183105469,3.944999933242798,2025-01-11,,False,True
14394,43.58000183105469,3.9600000381469727,2025-01-11,,False,True
14395,43.58000183105469,3.9749999046325684,2025-01-11,,False,True
14396,43.58000183105469,3.990000009536743,2025-01-11,,False,True
14397,43.58000183105469,4.005000114440918,2025-01-11,,False,True
14398,43.58000183105469,4.019999980926514,2025-01-11,,False,True
14399,43.58000183105469,4.034999847412109,2025-01-11,,False,True
