,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
22109,43.34000015258789,6.0,2025-04-02,04_01,04,2025,2025-04-02,,False
22110,43.349998474121094,3.0,2025-04-02,04_01,04,2025,2025-04-02,,False
22111,43.349998474121094,3.015000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
22112,43.349998474121094,3.0299999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
22113,43.349998474121094,3.0450000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
22114,43.349998474121094,3.059999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
22115,43.349998474121094,3.075000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
22116,43.349998474121094,3.0899999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
22117,43.349998474121094,3.1050000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22118,43.349998474121094,3.119999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22119,43.349998474121094,3.134999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
22120,43.349998474121094,3.1500000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
22121,43.349998474121094,3.1649999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
22122,43.349998474121094,3.180000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
22123,43.349998474121094,3.194999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
22124,43.349998474121094,3.2100000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
22125,43.349998474121094,3.2249999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
22126,43.349998474121094,3.240000009536743,2025-04-02,04_01,04,2025,2025-04-02,,False
22127,43.349998474121094,3.255000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22128,43.349998474121094,3.2699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
22129,43.349998474121094,3.2850000858306885,2025-04-02,04_01,04,2025,2025-04-02,,False
22130,43.349998474121094,3.299999952316284,2025-04-02,04_01,04,2025,2025-04-02,,False
22131,43.349998474121094,3.315000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22132,43.349998474121094,3.3299999237060547,2025-04-02,04_01,04,2025,2025-04-02,,False
22133,43.349998474121094,3.3450000286102295,2025-04-02,04_01,04,2025,2025-04-02,,False
22134,43.349998474121094,3.359999895095825,2025-04-02,04_01,04,2025,2025-04-02,,False
22135,43.349998474121094,3.375,2025-04-02,04_01,04,2025,2025-04-02,,False
22136,43.349998474121094,3.390000104904175,2025-04-02,04_01,04,2025,2025-04-02,,False
22137,43.349998474121094,3.4049999713897705,2025-04-02,04_01,04,2025,2025-04-02,,False
22138,43.349998474121094,3.4200000762939453,2025-04-02,04_01,04,2025,2025-04-02,,False
22139,43.349998474121094,3.434999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
22140,43.349998474121094,3.450000047683716,2025-04-02,04_01,04,2025,2025-04-02,,False
22141,43.349998474121094,3.4649999141693115,2025-04-02,04_01,04,2025,2025-04-02,,False
22142,43.349998474121094,3.4800000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22143,43.349998474121094,3.494999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22144,43.349998474121094,3.509999990463257,2025-04-02,04_01,04,2025,2025-04-02,,False
22145,43.349998474121094,3.5250000953674316,2025-04-02,04_01,04,2025,2025-04-02,,False
22146,43.349998474121094,3.5399999618530273,2025-04-02,04_01,04,2025,2025-04-02,,False
22147,43.349998474121094,3.555000066757202,2025-04-02,04_01,04,2025,2025-04-02,,False
22148,43.349998474121094,3.569999933242798,2025-04-02,04_01,04,2025,2025-04-02,,False
22149,43.349998474121094,3.5850000381469727,2025-04-02,04_01,04,2025,2025-04-02,,False
22150,43.349998474121094,3.5999999046325684,2025-04-02,04_01,04,2025,2025-04-02,,False
22151,43.349998474121094,3.615000009536743,2025-04-02,04_01,04,2025,2025-04-02,3.6999999172985554,False
22152,43.349998474121094,3.630000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.419999923557043,False
22153,43.349998474121094,3.6449999809265137,2025-04-02,04_01,04,2025,2025-04-02,3.2699999269098043,False
22154,43.349998474121094,3.6600000858306885,2025-04-02,04_01,04,2025,2025-04-02,3.659999918192625,False
22155,43.349998474121094,3.674999952316284,2025-04-02,04_01,04,2025,2025-04-02,3.5999999195337296,False
22156,43.349998474121094,3.690000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.6299999188631773,False
22157,43.349998474121094,3.7049999237060547,2025-04-02,04_01,04,2025,2025-04-02,3.7499999161809683,False
22158,43.349998474121094,3.7200000286102295,2025-04-02,04_01,04,2025,2025-04-02,3.799999915063381,False
22159,43.349998474121094,3.734999895095825,2025-04-02,04_01,04,2025,2025-04-02,3.799999915063381,False
22160,43.349998474121094,3.75,2025-04-02,04_01,04,2025,2025-04-02,3.609999919310212,False
22161,43.349998474121094,3.765000104904175,2025-04-02,04_01,04,2025,2025-04-02,3.5799999199807644,False
22162,43.349998474121094,3.7799999713897705,2025-04-02,04_01,04,2025,2025-04-02,3.4099999237805605,False
22163,43.349998474121094,3.7950000762939453,2025-04-02,04_01,04,2025,2025-04-02,3.2199999280273914,False
22164,43.349998474121094,3.809999942779541,2025-04-02,04_01,04,2025,2025-04-02,2.869999935850501,False
22165,43.349998474121094,3.825000047683716,2025-04-02,04_01,04,2025,2025-04-02,2.819999936968088,False
22166,43.349998474121094,3.8399999141693115,2025-04-02,04_01,04,2025,2025-04-02,1.5399999655783176,False
22167,43.349998474121094,3.8550000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
22168,43.349998474121094,3.869999885559082,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
22169,43.349998474121094,3.884999990463257,2025-04-02,04_01,04,2025,2025-04-02,0.909999979659915,False
22170,43.349998474121094,3.9000000953674316,2025-04-02,04_01,04,2025,2025-04-02,0.8899999801069498,False
22171,43.349998474121094,3.9149999618530273,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,False
22172,43.349998474121094,3.930000066757202,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
22173,43.349998474121094,3.944999933242798,2025-04-02,04_01,04,2025,2025-04-02,0.9399999789893627,False
22174,43.349998474121094,3.9600000381469727,2025-04-02,04_01,04,2025,2025-04-02,0.9699999783188105,False
22175,43.349998474121094,3.9749999046325684,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
22176,43.349998474121094,3.990000009536743,2025-04-02,04_01,04,2025,2025-04-02,0.9599999785423279,False
22177,43.349998474121094,4.005000114440918,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
22178,43.349998474121094,4.019999980926514,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
22179,43.349998474121094,4.034999847412109,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
22180,43.349998474121094,4.050000190734863,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
22181,43.349998474121094,4.065000057220459,2025-04-02,04_01,04,2025,2025-04-02,0.9299999792128801,False
22182,43.349998474121094,4.079999923706055,2025-04-02,04_01,04,2025,2025-04-02,0.9499999787658453,False
22183,43.349998474121094,4.09499979019165,2025-04-02,04_01,04,2025,2025-04-02,1.0099999774247408,False
22184,43.349998474121094,4.110000133514404,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
22185,43.349998474121094,4.125,2025-04-02,04_01,04,2025,2025-04-02,1.0399999767541885,False
22186,43.349998474121094,4.139999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.0699999760836363,False
22187,43.349998474121094,4.15500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.5599999651312828,False
22188,43.349998474121094,4.170000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.6099999640136957,False
22189,43.349998474121094,4.184999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.6199999637901783,False
22190,43.349998474121094,4.199999809265137,2025-04-02,04_01,04,2025,2025-04-02,2.0399999544024467,False
22191,43.349998474121094,4.215000152587891,2025-04-02,04_01,04,2025,2025-04-02,3.01999993249774,False
22192,43.349998474121094,4.230000019073486,2025-04-02,04_01,04,2025,2025-04-02,3.2399999275803566,False
22193,43.349998474121094,4.244999885559082,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
22194,43.349998474121094,4.260000228881836,2025-04-02,04_01,04,2025,2025-04-02,3.2599999271333218,False
22195,43.349998474121094,4.275000095367432,2025-04-02,04_01,04,2025,2025-04-02,3.299999926239252,False
22196,43.349998474121094,4.289999961853027,2025-04-02,04_01,04,2025,2025-04-02,3.3399999253451824,True
22197,43.349998474121094,4.304999828338623,2025-04-02,04_01,04,2025,2025-04-02,3.3399999253451824,True
22198,43.349998474121094,4.320000171661377,2025-04-02,04_01,04,2025,2025-04-02,3.3599999248981476,True
22199,43.349998474121094,4.335000038146973,2025-04-02,04_01,04,2025,2025-04-02,3.3299999255687,False
22200,43.349998474121094,4.349999904632568,2025-04-02,04_01,04,2025,2025-04-02,3.2699999269098043,False
22201,43.349998474121094,4.364999771118164,2025-04-02,04_01,04,2025,2025-04-02,3.249999927356839,False
22202,43.349998474121094,4.380000114440918,2025-04-02,04_01,04,2025,2025-04-02,3.3899999242275953,True
22203,43.349998474121094,4.394999980926514,2025-04-02,04_01,04,2025,2025-04-02,3.399999924004078,True
22204,43.349998474121094,4.409999847412109,2025-04-02,04_01,04,2025,2025-04-02,3.4599999226629734,True
22205,43.349998474121094,4.425000190734863,2025-04-02,04_01,04,2025,2025-04-02,3.469999922439456,True
22206,43.349998474121094,4.440000057220459,2025-04-02,04_01,04,2025,2025-04-02,3.4599999226629734,True
22207,43.349998474121094,4.454999923706055,2025-04-02,04_01,04,2025,2025-04-02,3.519999921321869,True
22208,43.349998474121094,4.46999979019165,2025-04-02,04_01,04,2025,2025-04-02,3.5999999195337296,True
22209,43.349998474121094,4.485000133514404,2025-04-02,04_01,04,2025,2025-04-02,3.489999921992421,True
22210,43.349998474121094,4.5,2025-04-02,04_01,04,2025,2025-04-02,3.1699999291449785,False
22211,43.349998474121094,4.514999866485596,2025-04-02,04_01,04,2025,2025-04-02,2.579999942332506,False
22212,43.349998474121094,4.53000020980835,2025-04-02,04_01,04,2025,2025-04-02,2.0199999548494816,False
22213,43.349998474121094,4.545000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.50999996624887,False
22214,43.349998474121094,4.559999942779541,2025-04-02,04_01,04,2025,2025-04-02,0.8599999807775021,False
22215,43.349998474121094,4.574999809265137,2025-04-02,04_01,04,2025,2025-04-02,0.8999999798834324,False
22216,43.349998474121094,4.590000152587891,2025-04-02,04_01,04,2025,2025-04-02,1.3599999696016312,False
22217,43.349998474121094,4.605000019073486,2025-04-02,04_01,04,2025,2025-04-02,1.459999967366457,False
22218,43.349998474121094,4.619999885559082,2025-04-02,04_01,04,2025,2025-04-02,1.4799999669194221,False
22219,43.349998474121094,4.635000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
22220,43.349998474121094,4.650000095367432,2025-04-02,04_01,04,2025,2025-04-02,0.6299999859184027,False
22221,43.349998474121094,4.664999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22222,43.349998474121094,4.679999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22223,43.349998474121094,4.695000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22224,43.349998474121094,4.710000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22225,43.349998474121094,4.724999904632568,2025-04-02,04_01,04,2025,2025-04-02,3.1499999295920134,False
22226,43.349998474121094,4.739999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22227,43.349998474121094,4.755000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22228,43.349998474121094,4.769999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22229,43.349998474121094,4.784999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22230,43.349998474121094,4.800000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22231,43.349998474121094,4.815000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22232,43.349998474121094,4.829999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22233,43.349998474121094,4.84499979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22234,43.349998474121094,4.860000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22235,43.349998474121094,4.875,2025-04-02,04_01,04,2025,2025-04-02,,False
22236,43.349998474121094,4.889999866485596,2025-04-02,04_01,04,2025,2025-04-02,1.529999965801835,False
22237,43.349998474121094,4.90500020980835,2025-04-02,04_01,04,2025,2025-04-02,1.099999975413084,False
22238,43.349998474121094,4.920000076293945,2025-04-02,04_01,04,2025,2025-04-02,1.1199999749660492,True
22239,43.349998474121094,4.934999942779541,2025-04-02,04_01,04,2025,2025-04-02,1.3099999707192183,True
22240,43.349998474121094,4.949999809265137,2025-04-02,04_01,04,2025,2025-04-02,1.579999964684248,True
22241,43.349998474121094,4.965000152587891,2025-04-02,04_01,04,2025,2025-04-02,2.12999995239079,True
22242,43.349998474121094,4.980000019073486,2025-04-02,04_01,04,2025,2025-04-02,2.339999947696924,True
22243,43.349998474121094,4.994999885559082,2025-04-02,04_01,04,2025,2025-04-02,2.6899999398738146,True
22244,43.349998474121094,5.010000228881836,2025-04-02,04_01,04,2025,2025-04-02,3.1699999291449785,False
22245,43.349998474121094,5.025000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22246,43.349998474121094,5.039999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22247,43.349998474121094,5.054999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22248,43.349998474121094,5.070000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22249,43.349998474121094,5.085000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22250,43.349998474121094,5.099999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22251,43.349998474121094,5.114999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22252,43.349998474121094,5.130000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22253,43.349998474121094,5.144999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22254,43.349998474121094,5.159999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22255,43.349998474121094,5.175000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22256,43.349998474121094,5.190000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22257,43.349998474121094,5.204999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22258,43.349998474121094,5.21999979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22259,43.349998474121094,5.235000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22260,43.349998474121094,5.25,2025-04-02,04_01,04,2025,2025-04-02,,False
22261,43.349998474121094,5.264999866485596,2025-04-02,04_01,04,2025,2025-04-02,,False
22262,43.349998474121094,5.28000020980835,2025-04-02,04_01,04,2025,2025-04-02,,False
22263,43.349998474121094,5.295000076293945,2025-04-02,04_01,04,2025,2025-04-02,4.769999893382192,False
22264,43.349998474121094,5.309999942779541,2025-04-02,04_01,04,2025,2025-04-02,4.339999902993441,False
22265,43.349998474121094,5.324999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
22266,43.349998474121094,5.340000152587891,2025-04-02,04_01,04,2025,2025-04-02,,False
22267,43.349998474121094,5.355000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
22268,43.349998474121094,5.369999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22269,43.349998474121094,5.385000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
22270,43.349998474121094,5.400000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22271,43.349998474121094,5.414999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22272,43.349998474121094,5.429999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22273,43.349998474121094,5.445000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22274,43.349998474121094,5.460000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22275,43.349998474121094,5.474999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22276,43.349998474121094,5.489999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22277,43.349998474121094,5.505000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22278,43.349998474121094,5.519999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22279,43.349998474121094,5.534999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22280,43.349998474121094,5.550000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22281,43.349998474121094,5.565000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22282,43.349998474121094,5.579999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
22283,43.349998474121094,5.59499979019165,2025-04-02,04_01,04,2025,2025-04-02,,False
22284,43.349998474121094,5.610000133514404,2025-04-02,04_01,04,2025,2025-04-02,,False
22285,43.349998474121094,5.625,2025-04-02,04_01,04,2025,2025-04-02,,False
22286,43.349998474121094,5.639999866485596,2025-04-02,04_01,04,2025,2025-04-02,,False
22287,43.349998474121094,5.65500020980835,2025-04-02,04_01,04,2025,2025-04-02,,False
22288,43.349998474121094,5.670000076293945,2025-04-02,04_01,04,2025,2025-04-02,,False
22289,43.349998474121094,5.684999942779541,2025-04-02,04_01,04,2025,2025-04-02,,False
22290,43.349998474121094,5.699999809265137,2025-04-02,04_01,04,2025,2025-04-02,,False
22291,43.349998474121094,5.715000152587891,2025-04-02,04_01,04,2025,2025-04-02,,False
22292,43.349998474121094,5.730000019073486,2025-04-02,04_01,04,2025,2025-04-02,,False
22293,43.349998474121094,5.744999885559082,2025-04-02,04_01,04,2025,2025-04-02,,False
22294,43.349998474121094,5.760000228881836,2025-04-02,04_01,04,2025,2025-04-02,,False
22295,43.349998474121094,5.775000095367432,2025-04-02,04_01,04,2025,2025-04-02,,False
22296,43.349998474121094,5.789999961853027,2025-04-02,04_01,04,2025,2025-04-02,,False
22297,43.349998474121094,5.804999828338623,2025-04-02,04_01,04,2025,2025-04-02,,False
22298,43.349998474121094,5.820000171661377,2025-04-02,04_01,04,2025,2025-04-02,,False
22299,43.349998474121094,5.835000038146973,2025-04-02,04_01,04,2025,2025-04-02,,False
22300,43.349998474121094,5.849999904632568,2025-04-02,04_01,04,2025,2025-04-02,,False
22301,43.349998474121094,5.864999771118164,2025-04-02,04_01,04,2025,2025-04-02,,False
22302,43.349998474121094,5.880000114440918,2025-04-02,04_01,04,2025,2025-04-02,,False
22303,43.349998474121094,5.894999980926514,2025-04-02,04_01,04,2025,2025-04-02,,False
22304,43.349998474121094,5.909999847412109,2025-04-02,04_01,04,2025,2025-04-02,,False
22305,43.349998474121094,5.925000190734863,2025-04-02,04_01,04,2025,2025-04-02,,False
22306,43.349998474121094,5.940000057220459,2025-04-02,04_01,04,2025,2025-04-02,,False
22307,43.349998474121094,5.954999923706055,2025-04-02,04_01,04,2025,2025-04-02,,False
