,lat,lon,date_for_plot,analysed_spim,plume
29734,47.970001220703125,-1.6950000524520874,2025-01-11,,False
29735,47.970001220703125,-1.6799999475479126,2025-01-11,,False
29736,47.970001220703125,-1.6649999618530273,2025-01-11,,False
29737,47.970001220703125,-1.649999976158142,2025-01-11,,False
29738,47.970001220703125,-1.6349999904632568,2025-01-11,,False
29739,47.970001220703125,-1.6200000047683716,2025-01-11,,False
29740,47.970001220703125,-1.6050000190734863,2025-01-11,,False
29741,47.970001220703125,-1.590000033378601,2025-01-11,,False
29742,47.970001220703125,-1.5750000476837158,2025-01-11,,False
29743,47.970001220703125,-1.559999942779541,2025-01-11,,False
29744,47.970001220703125,-1.5449999570846558,2025-01-11,,False
29745,47.970001220703125,-1.5299999713897705,2025-01-11,,False
29746,47.970001220703125,-1.5149999856948853,2025-01-11,,False
29747,47.970001220703125,-1.5,2025-01-11,,False
29748,47.97999954223633,-4.5,2025-01-11,2.4299999456852674,False
29749,47.97999954223633,-4.485000133514404,2025-01-11,2.869999935850501,False
29750,47.97999954223633,-4.46999979019165,2025-01-11,,False
29751,47.97999954223633,-4.454999923706055,2025-01-11,,False
29752,47.97999954223633,-4.440000057220459,2025-01-11,,False
29753,47.97999954223633,-4.425000190734863,2025-01-11,,False
29754,47.97999954223633,-4.409999847412109,2025-01-11,,False
29755,47.97999954223633,-4.394999980926514,2025-01-11,,False
29756,47.97999954223633,-4.380000114440918,2025-01-11,,False
29757,47.97999954223633,-4.364999771118164,2025-01-11,,False
29758,47.97999954223633,-4.349999904632568,2025-01-11,,False
29759,47.97999954223633,-4.335000038146973,2025-01-11,,False
29760,47.97999954223633,-4.320000171661377,2025-01-11,,False
29761,47.97999954223633,-4.304999828338623,2025-01-11,,False
29762,47.97999954223633,-4.289999961853027,2025-01-11,,False
29763,47.97999954223633,-4.275000095367432,2025-01-11,,False
29764,47.97999954223633,-4.260000228881836,2025-01-11,,False
29765,47.97999954223633,-4.244999885559082,2025-01-11,,False
29766,47.97999954223633,-4.230000019073486,2025-01-11,,False
29767,47.97999954223633,-4.215000152587891,2025-01-11,,False
29768,47.97999954223633,-4.199999809265137,2025-01-11,,False
29769,47.97999954223633,-4.184999942779541,2025-01-11,,False
29770,47.97999954223633,-4.170000076293945,2025-01-11,,False
29771,47.97999954223633,-4.15500020980835,2025-01-11,,False
29772,47.97999954223633,-4.139999866485596,2025-01-11,,False
29773,47.97999954223633,-4.125,2025-01-11,,False
29774,47.97999954223633,-4.110000133514404,2025-01-11,,False
29775,47.97999954223633,-4.09499979019165,2025-01-11,,False
29776,47.97999954223633,-4.079999923706055,2025-01-11,,False
29777,47.97999954223633,-4.065000057220459,2025-01-11,,False
29778,47.97999954223633,-4.050000190734863,2025-01-11,,False
29779,47.97999954223633,-4.034999847412109,2025-01-11,,False
29780,47.97999954223633,-4.019999980926514,2025-01-11,,False
29781,47.97999954223633,-4.005000114440918,2025-01-11,,False
29782,47.97999954223633,-3.990000009536743,2025-01-11,,False
29783,47.97999954223633,-3.9749999046325684,2025-01-11,,False
29784,47.97999954223633,-3.9600000381469727,2025-01-11,,False
29785,47.97999954223633,-3.944999933242798,2025-01-11,,False
29786,47.97999954223633,-3.930000066757202,2025-01-11,,False
29787,47.97999954223633,-3.9149999618530273,2025-01-11,,False
29788,47.97999954223633,-3.9000000953674316,2025-01-11,,False
29789,47.97999954223633,-3.884999990463257,2025-01-11,,False
29790,47.97999954223633,-3.869999885559082,2025-01-11,,False
29791,47.97999954223633,-3.8550000190734863,2025-01-11,,False
29792,47.97999954223633,-3.8399999141693115,2025-01-11,,False
29793,47.97999954223633,-3.825000047683716,2025-01-11,,False
29794,47.97999954223633,-3.809999942779541,2025-01-11,,False
29795,47.97999954223633,-3.7950000762939453,2025-01-11,,False
29796,47.97999954223633,-3.7799999713897705,2025-01-11,,False
29797,47.97999954223633,-3.765000104904175,2025-01-11,,False
29798,47.97999954223633,-3.75,2025-01-11,,False
29799,47.97999954223633,-3.734999895095825,2025-01-11,,False
29800,47.97999954223633,-3.7200000286102295,2025-01-11,,False
29801,47.97999954223633,-3.7049999237060547,2025-01-11,,False
29802,47.97999954223633,-3.690000057220459,2025-01-11,,False
29803,47.97999954223633,-3.674999952316284,2025-01-11,,False
29804,47.97999954223633,-3.6600000858306885,2025-01-11,,False
29805,47.97999954223633,-3.6449999809265137,2025-01-11,,False
29806,47.97999954223633,-3.630000114440918,2025-01-11,,False
29807,47.97999954223633,-3.615000009536743,2025-01-11,,False
29808,47.97999954223633,-3.5999999046325684,2025-01-11,,False
29809,47.97999954223633,-3.5850000381469727,2025-01-11,,False
29810,47.97999954223633,-3.569999933242798,2025-01-11,,False
29811,47.97999954223633,-3.555000066757202,2025-01-11,,False
29812,47.97999954223633,-3.5399999618530273,2025-01-11,,False
29813,47.97999954223633,-3.5250000953674316,2025-01-11,,False
29814,47.97999954223633,-3.509999990463257,2025-01-11,,False
29815,47.97999954223633,-3.494999885559082,2025-01-11,,False
29816,47.97999954223633,-3.4800000190734863,2025-01-11,,False
29817,47.97999954223633,-3.4649999141693115,2025-01-11,,False
29818,47.97999954223633,-3.450000047683716,2025-01-11,,False
29819,47.97999954223633,-3.434999942779541,2025-01-11,,False
29820,47.97999954223633,-3.4200000762939453,2025-01-11,,False
29821,47.97999954223633,-3.4049999713897705,2025-01-11,,False
29822,47.97999954223633,-3.390000104904175,2025-01-11,,False
29823,47.97999954223633,-3.375,2025-01-11,,False
29824,47.97999954223633,-3.359999895095825,2025-01-11,,False
29825,47.97999954223633,-3.3450000286102295,2025-01-11,,False
29826,47.97999954223633,-3.3299999237060547,2025-01-11,,False
29827,47.97999954223633,-3.315000057220459,2025-01-11,,False
29828,47.97999954223633,-3.299999952316284,2025-01-11,,False
29829,47.97999954223633,-3.2850000858306885,2025-01-11,,False
29830,47.97999954223633,-3.2699999809265137,2025-01-11,,False
29831,47.97999954223633,-3.255000114440918,2025-01-11,,False
29832,47.97999954223633,-3.240000009536743,2025-01-11,,False
29833,47.97999954223633,-3.2249999046325684,2025-01-11,,False
29834,47.97999954223633,-3.2100000381469727,2025-01-11,,False
29835,47.97999954223633,-3.194999933242798,2025-01-11,,False
29836,47.97999954223633,-3.180000066757202,2025-01-11,,False
29837,47.97999954223633,-3.1649999618530273,2025-01-11,,False
29838,47.97999954223633,-3.1500000953674316,2025-01-11,,False
29839,47.97999954223633,-3.134999990463257,2025-01-11,,False
29840,47.97999954223633,-3.119999885559082,2025-01-11,,False
29841,47.97999954223633,-3.1050000190734863,2025-01-11,,False
29842,47.97999954223633,-3.0899999141693115,2025-01-11,,False
29843,47.97999954223633,-3.075000047683716,2025-01-11,,False
29844,47.97999954223633,-3.059999942779541,2025-01-11,,False
29845,47.97999954223633,-3.0450000762939453,2025-01-11,,False
29846,47.97999954223633,-3.0299999713897705,2025-01-11,,False
29847,47.97999954223633,-3.015000104904175,2025-01-11,,False
29848,47.97999954223633,-3.0,2025-01-11,,False
29849,47.97999954223633,-2.984999895095825,2025-01-11,,False
29850,47.97999954223633,-2.9700000286102295,2025-01-11,,False
29851,47.97999954223633,-2.9549999237060547,2025-01-11,,False
29852,47.97999954223633,-2.940000057220459,2025-01-11,,False
29853,47.97999954223633,-2.924999952316284,2025-01-11,,False
29854,47.97999954223633,-2.9100000858306885,2025-01-11,,False
29855,47.97999954223633,-2.8949999809265137,2025-01-11,,False
29856,47.97999954223633,-2.880000114440918,2025-01-11,,False
29857,47.97999954223633,-2.865000009536743,2025-01-11,,False
29858,47.97999954223633,-2.8499999046325684,2025-01-11,,False
29859,47.97999954223633,-2.8350000381469727,2025-01-11,,False
29860,47.97999954223633,-2.819999933242798,2025-01-11,,False
29861,47.97999954223633,-2.805000066757202,2025-01-11,,False
29862,47.97999954223633,-2.7899999618530273,2025-01-11,,False
29863,47.97999954223633,-2.7750000953674316,2025-01-11,,False
29864,47.97999954223633,-2.759999990463257,2025-01-11,,False
29865,47.97999954223633,-2.744999885559082,2025-01-11,,False
29866,47.97999954223633,-2.7300000190734863,2025-01-11,,False
29867,47.97999954223633,-2.7149999141693115,2025-01-11,,False
29868,47.97999954223633,-2.700000047683716,2025-01-11,,False
29869,47.97999954223633,-2.684999942779541,2025-01-11,,False
29870,47.97999954223633,-2.6700000762939453,2025-01-11,,False
29871,47.97999954223633,-2.6549999713897705,2025-01-11,,False
29872,47.97999954223633,-2.640000104904175,2025-01-11,,False
29873,47.97999954223633,-2.625,2025-01-11,,False
29874,47.97999954223633,-2.609999895095825,2025-01-11,,False
29875,47.97999954223633,-2.5950000286102295,2025-01-11,,False
29876,47.97999954223633,-2.5799999237060547,2025-01-11,,False
29877,47.97999954223633,-2.565000057220459,2025-01-11,,False
29878,47.97999954223633,-2.549999952316284,2025-01-11,,False
29879,47.97999954223633,-2.5350000858306885,2025-01-11,,False
29880,47.97999954223633,-2.5199999809265137,2025-01-11,,False
29881,47.97999954223633,-2.505000114440918,2025-01-11,,False
29882,47.97999954223633,-2.490000009536743,2025-01-11,,False
29883,47.97999954223633,-2.4749999046325684,2025-01-11,,False
29884,47.97999954223633,-2.4600000381469727,2025-01-11,,False
29885,47.97999954223633,-2.444999933242798,2025-01-11,,False
29886,47.97999954223633,-2.430000066757202,2025-01-11,,False
29887,47.97999954223633,-2.4149999618530273,2025-01-11,,False
29888,47.97999954223633,-2.4000000953674316,2025-01-11,,False
29889,47.97999954223633,-2.384999990463257,2025-01-11,,False
29890,47.97999954223633,-2.369999885559082,2025-01-11,,False
29891,47.97999954223633,-2.3550000190734863,2025-01-11,,False
29892,47.97999954223633,-2.3399999141693115,2025-01-11,,False
29893,47.97999954223633,-2.325000047683716,2025-01-11,,False
29894,47.97999954223633,-2.309999942779541,2025-01-11,,False
29895,47.97999954223633,-2.2950000762939453,2025-01-11,,False
29896,47.97999954223633,-2.2799999713897705,2025-01-11,,False
29897,47.97999954223633,-2.265000104904175,2025-01-11,,False
29898,47.97999954223633,-2.25,2025-01-11,,False
29899,47.97999954223633,-2.234999895095825,2025-01-11,,False
29900,47.97999954223633,-2.2200000286102295,2025-01-11,,False
29901,47.97999954223633,-2.2049999237060547,2025-01-11,,False
29902,47.97999954223633,-2.190000057220459,2025-01-11,,False
29903,47.97999954223633,-2.174999952316284,2025-01-11,,False
29904,47.97999954223633,-2.1600000858306885,2025-01-11,,False
29905,47.97999954223633,-2.1449999809265137,2025-01-11,,False
29906,47.97999954223633,-2.130000114440918,2025-01-11,,False
29907,47.97999954223633,-2.115000009536743,2025-01-11,,False
29908,47.97999954223633,-2.0999999046325684,2025-01-11,,False
29909,47.97999954223633,-2.0850000381469727,2025-01-11,,False
29910,47.97999954223633,-2.069999933242798,2025-01-11,,False
29911,47.97999954223633,-2.055000066757202,2025-01-11,,False
29912,47.97999954223633,-2.0399999618530273,2025-01-11,,False
29913,47.97999954223633,-2.0250000953674316,2025-01-11,,False
29914,47.97999954223633,-2.009999990463257,2025-01-11,,False
29915,47.97999954223633,-1.9950000047683716,2025-01-11,,False
29916,47.97999954223633,-1.9800000190734863,2025-01-11,,False
29917,47.97999954223633,-1.965000033378601,2025-01-11,,False
29918,47.97999954223633,-1.9500000476837158,2025-01-11,,False
29919,47.97999954223633,-1.934999942779541,2025-01-11,,False
29920,47.97999954223633,-1.9199999570846558,2025-01-11,,False
29921,47.97999954223633,-1.9049999713897705,2025-01-11,,False
29922,47.97999954223633,-1.8899999856948853,2025-01-11,,False
29923,47.97999954223633,-1.875,2025-01-11,,False
29924,47.97999954223633,-1.8600000143051147,2025-01-11,,False
29925,47.97999954223633,-1.8450000286102295,2025-01-11,,False
29926,47.97999954223633,-1.8300000429153442,2025-01-11,,False
29927,47.97999954223633,-1.815000057220459,2025-01-11,,False
29928,47.97999954223633,-1.7999999523162842,2025-01-11,,False
29929,47.97999954223633,-1.784999966621399,2025-01-11,,False
29930,47.97999954223633,-1.7699999809265137,2025-01-11,,False
29931,47.97999954223633,-1.7549999952316284,2025-01-11,,False
29932,47.97999954223633,-1.7400000095367432,2025-01-11,,False
29933,47.97999954223633,-1.725000023841858,2025-01-11,,False
29934,47.97999954223633,-1.7100000381469727,2025-01-11,,False
29935,47.97999954223633,-1.6950000524520874,2025-01-11,,False
29936,47.97999954223633,-1.6799999475479126,2025-01-11,,False
29937,47.97999954223633,-1.6649999618530273,2025-01-11,,False
29938,47.97999954223633,-1.649999976158142,2025-01-11,,False
29939,47.97999954223633,-1.6349999904632568,2025-01-11,,False
29940,47.97999954223633,-1.6200000047683716,2025-01-11,,False
29941,47.97999954223633,-1.6050000190734863,2025-01-11,,False
29942,47.97999954223633,-1.590000033378601,2025-01-11,,False
29943,47.97999954223633,-1.5750000476837158,2025-01-11,,False
29944,47.97999954223633,-1.559999942779541,2025-01-11,,False
29945,47.97999954223633,-1.5449999570846558,2025-01-11,,False
29946,47.97999954223633,-1.5299999713897705,2025-01-11,,False
29947,47.97999954223633,-1.5149999856948853,2025-01-11,,False
29948,47.97999954223633,-1.5,2025-01-11,,False
29949,47.9900016784668,-4.5,2025-01-11,,False
29950,47.9900016784668,-4.485000133514404,2025-01-11,,False
29951,47.9900016784668,-4.46999979019165,2025-01-11,,False
29952,47.9900016784668,-4.454999923706055,2025-01-11,,False
29953,47.9900016784668,-4.440000057220459,2025-01-11,,False
29954,47.9900016784668,-4.425000190734863,2025-01-11,,False
29955,47.9900016784668,-4.409999847412109,2025-01-11,,False
29956,47.9900016784668,-4.394999980926514,2025-01-11,,False
29957,47.9900016784668,-4.380000114440918,2025-01-11,,False
29958,47.9900016784668,-4.364999771118164,2025-01-11,,False
29959,47.9900016784668,-4.349999904632568,2025-01-11,,False
29960,47.9900016784668,-4.335000038146973,2025-01-11,,False
29961,47.9900016784668,-4.320000171661377,2025-01-11,,False
29962,47.9900016784668,-4.304999828338623,2025-01-11,,False
29963,47.9900016784668,-4.289999961853027,2025-01-11,,False
29964,47.9900016784668,-4.275000095367432,2025-01-11,,False
29965,47.9900016784668,-4.260000228881836,2025-01-11,,False
29966,47.9900016784668,-4.244999885559082,2025-01-11,,False
29967,47.9900016784668,-4.230000019073486,2025-01-11,,False
29968,47.9900016784668,-4.215000152587891,2025-01-11,,False
29969,47.9900016784668,-4.199999809265137,2025-01-11,,False
29970,47.9900016784668,-4.184999942779541,2025-01-11,,False
29971,47.9900016784668,-4.170000076293945,2025-01-11,,False
29972,47.9900016784668,-4.15500020980835,2025-01-11,,False
29973,47.9900016784668,-4.139999866485596,2025-01-11,,False
29974,47.9900016784668,-4.125,2025-01-11,,False
29975,47.9900016784668,-4.110000133514404,2025-01-11,,False
29976,47.9900016784668,-4.09499979019165,2025-01-11,,False
29977,47.9900016784668,-4.079999923706055,2025-01-11,,False
29978,47.9900016784668,-4.065000057220459,2025-01-11,,False
29979,47.9900016784668,-4.050000190734863,2025-01-11,,False
29980,47.9900016784668,-4.034999847412109,2025-01-11,,False
29981,47.9900016784668,-4.019999980926514,2025-01-11,,False
29982,47.9900016784668,-4.005000114440918,2025-01-11,,False
29983,47.9900016784668,-3.990000009536743,2025-01-11,,False
29984,47.9900016784668,-3.9749999046325684,2025-01-11,,False
29985,47.9900016784668,-3.9600000381469727,2025-01-11,,False
29986,47.9900016784668,-3.944999933242798,2025-01-11,,False
29987,47.9900016784668,-3.930000066757202,2025-01-11,,False
29988,47.9900016784668,-3.9149999618530273,2025-01-11,,False
29989,47.9900016784668,-3.9000000953674316,2025-01-11,,False
29990,47.9900016784668,-3.884999990463257,2025-01-11,,False
29991,47.9900016784668,-3.869999885559082,2025-01-11,,False
29992,47.9900016784668,-3.8550000190734863,2025-01-11,,False
29993,47.9900016784668,-3.8399999141693115,2025-01-11,,False
29994,47.9900016784668,-3.825000047683716,2025-01-11,,False
29995,47.9900016784668,-3.809999942779541,2025-01-11,,False
29996,47.9900016784668,-3.7950000762939453,2025-01-11,,False
29997,47.9900016784668,-3.7799999713897705,2025-01-11,,False
29998,47.9900016784668,-3.765000104904175,2025-01-11,,False
29999,47.9900016784668,-3.75,2025-01-11,,False
30000,47.9900016784668,-3.734999895095825,2025-01-11,,False
30001,47.9900016784668,-3.7200000286102295,2025-01-11,,False
30002,47.9900016784668,-3.7049999237060547,2025-01-11,,False
30003,47.9900016784668,-3.690000057220459,2025-01-11,,False
30004,47.9900016784668,-3.674999952316284,2025-01-11,,False
30005,47.9900016784668,-3.6600000858306885,2025-01-11,,False
