,lat,lon,day,week,month,year,date_for_plot,analysed_spim,plume
38634,47.650001525878906,-4.635000228881836,2001-01-23,01_03,01,2001,2001-01-23,2.559999942779541,False
38635,47.650001525878906,-4.619999885559082,2001-01-23,01_03,01,2001,2001-01-23,2.779999937862158,False
38636,47.650001525878906,-4.605000019073486,2001-01-23,01_03,01,2001,2001-01-23,2.969999933615327,False
38637,47.650001525878906,-4.590000152587891,2001-01-23,01_03,01,2001,2001-01-23,3.36999992467463,False
38638,47.650001525878906,-4.574999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839,False
38639,47.650001525878906,-4.559999942779541,2001-01-23,01_03,01,2001,2001-01-23,3.2899999264627695,False
38640,47.650001525878906,-4.545000076293945,2001-01-23,01_03,01,2001,2001-01-23,3.5999999195337296,False
38641,47.650001525878906,-4.53000020980835,2001-01-23,01_03,01,2001,2001-01-23,3.729999916628003,False
38642,47.650001525878906,-4.514999866485596,2001-01-23,01_03,01,2001,2001-01-23,3.849999913945794,False
38643,47.650001525878906,-4.5,2001-01-23,01_03,01,2001,2001-01-23,3.8699999134987593,False
38644,47.650001525878906,-4.485000133514404,2001-01-23,01_03,01,2001,2001-01-23,3.9399999119341373,False
38645,47.650001525878906,-4.46999979019165,2001-01-23,01_03,01,2001,2001-01-23,3.999999910593033,False
38646,47.650001525878906,-4.454999923706055,2001-01-23,01_03,01,2001,2001-01-23,4.049999909475446,False
38647,47.650001525878906,-4.440000057220459,2001-01-23,01_03,01,2001,2001-01-23,4.039999909698963,False
38648,47.650001525878906,-4.425000190734863,2001-01-23,01_03,01,2001,2001-01-23,4.229999905452132,False
38649,47.650001525878906,-4.409999847412109,2001-01-23,01_03,01,2001,2001-01-23,4.149999907240272,False
38650,47.650001525878906,-4.394999980926514,2001-01-23,01_03,01,2001,2001-01-23,4.049999909475446,False
38651,47.650001525878906,-4.380000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.999999910593033,False
38652,47.650001525878906,-4.364999771118164,2001-01-23,01_03,01,2001,2001-01-23,4.0799999088048935,False
38653,47.650001525878906,-4.349999904632568,2001-01-23,01_03,01,2001,2001-01-23,4.139999907463789,False
38654,47.650001525878906,-4.335000038146973,2001-01-23,01_03,01,2001,2001-01-23,4.209999905899167,False
38655,47.650001525878906,-4.320000171661377,2001-01-23,01_03,01,2001,2001-01-23,4.189999906346202,False
38656,47.650001525878906,-4.304999828338623,2001-01-23,01_03,01,2001,2001-01-23,4.289999904111028,False
38657,47.650001525878906,-4.289999961853027,2001-01-23,01_03,01,2001,2001-01-23,4.3899999018758535,False
38658,47.650001525878906,-4.275000095367432,2001-01-23,01_03,01,2001,2001-01-23,4.229999905452132,False
38659,47.650001525878906,-4.260000228881836,2001-01-23,01_03,01,2001,2001-01-23,4.309999903663993,False
38660,47.650001525878906,-4.244999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.209999905899167,False
38661,47.650001525878906,-4.230000019073486,2001-01-23,01_03,01,2001,2001-01-23,4.25999990478158,False
38662,47.650001525878906,-4.215000152587891,2001-01-23,01_03,01,2001,2001-01-23,4.5099998991936445,False
38663,47.650001525878906,-4.199999809265137,2001-01-23,01_03,01,2001,2001-01-23,4.5099998991936445,False
38664,47.650001525878906,-4.184999942779541,2001-01-23,01_03,01,2001,2001-01-23,4.539999898523092,False
38665,47.650001525878906,-4.170000076293945,2001-01-23,01_03,01,2001,2001-01-23,4.549999898299575,False
38666,47.650001525878906,-4.15500020980835,2001-01-23,01_03,01,2001,2001-01-23,4.709999894723296,False
38667,47.650001525878906,-4.139999866485596,2001-01-23,01_03,01,2001,2001-01-23,4.859999891370535,False
38668,47.650001525878906,-4.125,2001-01-23,01_03,01,2001,2001-01-23,4.929999889805913,False
38669,47.650001525878906,-4.110000133514404,2001-01-23,01_03,01,2001,2001-01-23,5.029999887570739,False
38670,47.650001525878906,-4.09499979019165,2001-01-23,01_03,01,2001,2001-01-23,5.259999882429838,False
38671,47.650001525878906,-4.079999923706055,2001-01-23,01_03,01,2001,2001-01-23,5.529999876394868,False
38672,47.650001525878906,-4.065000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195,False
38673,47.650001525878906,-4.050000190734863,2001-01-23,01_03,01,2001,2001-01-23,5.599999874830246,False
38674,47.650001525878906,-4.034999847412109,2001-01-23,01_03,01,2001,2001-01-23,5.8499998692423105,False
38675,47.650001525878906,-4.019999980926514,2001-01-23,01_03,01,2001,2001-01-23,5.899999868124723,False
38676,47.650001525878906,-4.005000114440918,2001-01-23,01_03,01,2001,2001-01-23,6.009999865666032,False
38677,47.650001525878906,-3.990000009536743,2001-01-23,01_03,01,2001,2001-01-23,6.07999986410141,False
38678,47.650001525878906,-3.9749999046325684,2001-01-23,01_03,01,2001,2001-01-23,6.0899998638778925,False
38679,47.650001525878906,-3.9600000381469727,2001-01-23,01_03,01,2001,2001-01-23,6.049999864771962,False
38680,47.650001525878906,-3.944999933242798,2001-01-23,01_03,01,2001,2001-01-23,5.339999880641699,False
38681,47.650001525878906,-3.930000066757202,2001-01-23,01_03,01,2001,2001-01-23,4.619999896734953,False
38682,47.650001525878906,-3.9149999618530273,2001-01-23,01_03,01,2001,2001-01-23,4.589999897405505,False
38683,47.650001525878906,-3.9000000953674316,2001-01-23,01_03,01,2001,2001-01-23,4.519999898970127,False
38684,47.650001525878906,-3.884999990463257,2001-01-23,01_03,01,2001,2001-01-23,4.039999909698963,False
38685,47.650001525878906,-3.869999885559082,2001-01-23,01_03,01,2001,2001-01-23,4.039999909698963,False
38686,47.650001525878906,-3.8550000190734863,2001-01-23,01_03,01,2001,2001-01-23,3.0699999313801527,False
38687,47.650001525878906,-3.8399999141693115,2001-01-23,01_03,01,2001,2001-01-23,2.8099999371916056,False
38688,47.650001525878906,-3.825000047683716,2001-01-23,01_03,01,2001,2001-01-23,2.9999999329447746,False
38689,47.650001525878906,-3.809999942779541,2001-01-23,01_03,01,2001,2001-01-23,2.74999993853271,False
38690,47.650001525878906,-3.7950000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.8899999354034662,False
38691,47.650001525878906,-3.7799999713897705,2001-01-23,01_03,01,2001,2001-01-23,2.6499999407678843,False
38692,47.650001525878906,-3.765000104904175,2001-01-23,01_03,01,2001,2001-01-23,2.5499999430030584,False
38693,47.650001525878906,-3.75,2001-01-23,01_03,01,2001,2001-01-23,2.5299999434500933,False
38694,47.650001525878906,-3.734999895095825,2001-01-23,01_03,01,2001,2001-01-23,2.609999941661954,False
38695,47.650001525878906,-3.7200000286102295,2001-01-23,01_03,01,2001,2001-01-23,2.6499999407678843,False
38696,47.650001525878906,-3.7049999237060547,2001-01-23,01_03,01,2001,2001-01-23,2.799999937415123,False
38697,47.650001525878906,-3.690000057220459,2001-01-23,01_03,01,2001,2001-01-23,2.8599999360740185,False
38698,47.650001525878906,-3.674999952316284,2001-01-23,01_03,01,2001,2001-01-23,2.8299999367445707,False
38699,47.650001525878906,-3.6600000858306885,2001-01-23,01_03,01,2001,2001-01-23,3.109999930486083,False
38700,47.650001525878906,-3.6449999809265137,2001-01-23,01_03,01,2001,2001-01-23,3.05999993160367,False
38701,47.650001525878906,-3.630000114440918,2001-01-23,01_03,01,2001,2001-01-23,3.3399999253451824,False
38702,47.650001525878906,-3.615000009536743,2001-01-23,01_03,01,2001,2001-01-23,3.249999927356839,False
38703,47.650001525878906,-3.5999999046325684,2001-01-23,01_03,01,2001,2001-01-23,3.279999926686287,False
38704,47.650001525878906,-3.5850000381469727,2001-01-23,01_03,01,2001,2001-01-23,3.3799999244511127,False
38705,47.650001525878906,-3.569999933242798,2001-01-23,01_03,01,2001,2001-01-23,3.4399999231100082,False
38706,47.650001525878906,-3.555000066757202,2001-01-23,01_03,01,2001,2001-01-23,3.3799999244511127,False
38707,47.650001525878906,-3.5399999618530273,2001-01-23,01_03,01,2001,2001-01-23,3.3399999253451824,False
38708,47.650001525878906,-3.5250000953674316,2001-01-23,01_03,01,2001,2001-01-23,3.3799999244511127,False
38709,47.650001525878906,-3.509999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38710,47.650001525878906,-3.494999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38711,47.650001525878906,-3.4800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38712,47.650001525878906,-3.4649999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38713,47.650001525878906,-3.450000047683716,2001-01-23,01_03,01,2001,2001-01-23,4.2699999045580626,False
38714,47.650001525878906,-3.434999942779541,2001-01-23,01_03,01,2001,2001-01-23,1.7999999597668648,False
38715,47.650001525878906,-3.4200000762939453,2001-01-23,01_03,01,2001,2001-01-23,2.74999993853271,False
38716,47.650001525878906,-3.4049999713897705,2001-01-23,01_03,01,2001,2001-01-23,5.999999865889549,False
38717,47.650001525878906,-3.390000104904175,2001-01-23,01_03,01,2001,2001-01-23,7.959999822080135,False
38718,47.650001525878906,-3.375,2001-01-23,01_03,01,2001,2001-01-23,6.749999849125743,False
38719,47.650001525878906,-3.359999895095825,2001-01-23,01_03,01,2001,2001-01-23,6.2799998596310616,False
38720,47.650001525878906,-3.3450000286102295,2001-01-23,01_03,01,2001,2001-01-23,5.859999869018793,False
38721,47.650001525878906,-3.3299999237060547,2001-01-23,01_03,01,2001,2001-01-23,5.579999875277281,False
38722,47.650001525878906,-3.315000057220459,2001-01-23,01_03,01,2001,2001-01-23,5.939999867230654,False
38723,47.650001525878906,-3.299999952316284,2001-01-23,01_03,01,2001,2001-01-23,6.099999863654375,False
38724,47.650001525878906,-3.2850000858306885,2001-01-23,01_03,01,2001,2001-01-23,6.369999857619405,False
38725,47.650001525878906,-3.2699999809265137,2001-01-23,01_03,01,2001,2001-01-23,5.7299998719245195,False
38726,47.650001525878906,-3.255000114440918,2001-01-23,01_03,01,2001,2001-01-23,5.899999868124723,False
38727,47.650001525878906,-3.240000009536743,2001-01-23,01_03,01,2001,2001-01-23,5.919999867677689,False
38728,47.650001525878906,-3.2249999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38729,47.650001525878906,-3.2100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38730,47.650001525878906,-3.194999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38731,47.650001525878906,-3.180000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38732,47.650001525878906,-3.1649999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38733,47.650001525878906,-3.1500000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38734,47.650001525878906,-3.134999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38735,47.650001525878906,-3.119999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38736,47.650001525878906,-3.1050000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38737,47.650001525878906,-3.0899999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38738,47.650001525878906,-3.075000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38739,47.650001525878906,-3.059999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38740,47.650001525878906,-3.0450000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38741,47.650001525878906,-3.0299999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38742,47.650001525878906,-3.015000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38743,47.650001525878906,-3.0,2001-01-23,01_03,01,2001,2001-01-23,,False
38744,47.650001525878906,-2.984999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38745,47.650001525878906,-2.9700000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38746,47.650001525878906,-2.9549999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38747,47.650001525878906,-2.940000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38748,47.650001525878906,-2.924999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38749,47.650001525878906,-2.9100000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38750,47.650001525878906,-2.8949999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38751,47.650001525878906,-2.880000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38752,47.650001525878906,-2.865000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38753,47.650001525878906,-2.8499999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38754,47.650001525878906,-2.8350000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38755,47.650001525878906,-2.819999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38756,47.650001525878906,-2.805000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38757,47.650001525878906,-2.7899999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38758,47.650001525878906,-2.7750000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38759,47.650001525878906,-2.759999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38760,47.650001525878906,-2.744999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38761,47.650001525878906,-2.7300000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38762,47.650001525878906,-2.7149999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38763,47.650001525878906,-2.700000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38764,47.650001525878906,-2.684999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38765,47.650001525878906,-2.6700000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38766,47.650001525878906,-2.6549999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38767,47.650001525878906,-2.640000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38768,47.650001525878906,-2.625,2001-01-23,01_03,01,2001,2001-01-23,,False
38769,47.650001525878906,-2.609999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38770,47.650001525878906,-2.5950000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38771,47.650001525878906,-2.5799999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38772,47.650001525878906,-2.565000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38773,47.650001525878906,-2.549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38774,47.650001525878906,-2.5350000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38775,47.650001525878906,-2.5199999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38776,47.650001525878906,-2.505000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38777,47.650001525878906,-2.490000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38778,47.650001525878906,-2.4749999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38779,47.650001525878906,-2.4600000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38780,47.650001525878906,-2.444999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38781,47.650001525878906,-2.430000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38782,47.650001525878906,-2.4149999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38783,47.650001525878906,-2.4000000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38784,47.650001525878906,-2.384999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38785,47.650001525878906,-2.369999885559082,2001-01-23,01_03,01,2001,2001-01-23,,False
38786,47.650001525878906,-2.3550000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38787,47.650001525878906,-2.3399999141693115,2001-01-23,01_03,01,2001,2001-01-23,,False
38788,47.650001525878906,-2.325000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38789,47.650001525878906,-2.309999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38790,47.650001525878906,-2.2950000762939453,2001-01-23,01_03,01,2001,2001-01-23,,False
38791,47.650001525878906,-2.2799999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38792,47.650001525878906,-2.265000104904175,2001-01-23,01_03,01,2001,2001-01-23,,False
38793,47.650001525878906,-2.25,2001-01-23,01_03,01,2001,2001-01-23,,False
38794,47.650001525878906,-2.234999895095825,2001-01-23,01_03,01,2001,2001-01-23,,False
38795,47.650001525878906,-2.2200000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38796,47.650001525878906,-2.2049999237060547,2001-01-23,01_03,01,2001,2001-01-23,,False
38797,47.650001525878906,-2.190000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38798,47.650001525878906,-2.174999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38799,47.650001525878906,-2.1600000858306885,2001-01-23,01_03,01,2001,2001-01-23,,False
38800,47.650001525878906,-2.1449999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38801,47.650001525878906,-2.130000114440918,2001-01-23,01_03,01,2001,2001-01-23,,False
38802,47.650001525878906,-2.115000009536743,2001-01-23,01_03,01,2001,2001-01-23,,False
38803,47.650001525878906,-2.0999999046325684,2001-01-23,01_03,01,2001,2001-01-23,,False
38804,47.650001525878906,-2.0850000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38805,47.650001525878906,-2.069999933242798,2001-01-23,01_03,01,2001,2001-01-23,,False
38806,47.650001525878906,-2.055000066757202,2001-01-23,01_03,01,2001,2001-01-23,,False
38807,47.650001525878906,-2.0399999618530273,2001-01-23,01_03,01,2001,2001-01-23,,False
38808,47.650001525878906,-2.0250000953674316,2001-01-23,01_03,01,2001,2001-01-23,,False
38809,47.650001525878906,-2.009999990463257,2001-01-23,01_03,01,2001,2001-01-23,,False
38810,47.650001525878906,-1.9950000047683716,2001-01-23,01_03,01,2001,2001-01-23,,False
38811,47.650001525878906,-1.9800000190734863,2001-01-23,01_03,01,2001,2001-01-23,,False
38812,47.650001525878906,-1.965000033378601,2001-01-23,01_03,01,2001,2001-01-23,,False
38813,47.650001525878906,-1.9500000476837158,2001-01-23,01_03,01,2001,2001-01-23,,False
38814,47.650001525878906,-1.934999942779541,2001-01-23,01_03,01,2001,2001-01-23,,False
38815,47.650001525878906,-1.9199999570846558,2001-01-23,01_03,01,2001,2001-01-23,,False
38816,47.650001525878906,-1.9049999713897705,2001-01-23,01_03,01,2001,2001-01-23,,False
38817,47.650001525878906,-1.8899999856948853,2001-01-23,01_03,01,2001,2001-01-23,,False
38818,47.650001525878906,-1.875,2001-01-23,01_03,01,2001,2001-01-23,,False
38819,47.650001525878906,-1.8600000143051147,2001-01-23,01_03,01,2001,2001-01-23,,False
38820,47.650001525878906,-1.8450000286102295,2001-01-23,01_03,01,2001,2001-01-23,,False
38821,47.650001525878906,-1.8300000429153442,2001-01-23,01_03,01,2001,2001-01-23,,False
38822,47.650001525878906,-1.815000057220459,2001-01-23,01_03,01,2001,2001-01-23,,False
38823,47.650001525878906,-1.7999999523162842,2001-01-23,01_03,01,2001,2001-01-23,,False
38824,47.650001525878906,-1.784999966621399,2001-01-23,01_03,01,2001,2001-01-23,,False
38825,47.650001525878906,-1.7699999809265137,2001-01-23,01_03,01,2001,2001-01-23,,False
38826,47.650001525878906,-1.7549999952316284,2001-01-23,01_03,01,2001,2001-01-23,,False
38827,47.650001525878906,-1.7400000095367432,2001-01-23,01_03,01,2001,2001-01-23,,False
38828,47.650001525878906,-1.725000023841858,2001-01-23,01_03,01,2001,2001-01-23,,False
38829,47.650001525878906,-1.7100000381469727,2001-01-23,01_03,01,2001,2001-01-23,,False
38830,47.650001525878906,-1.6950000524520874,2001-01-23,01_03,01,2001,2001-01-23,,False
