,lat,lon,date_for_plot,analysed_spim,plume,shallow
9881,50.09000015258789,-0.44999998807907104,2025-01-11,1.339999970048666,False,False
9882,50.09000015258789,-0.4350000023841858,2025-01-11,1.4999999664723873,False,False
9883,50.09000015258789,-0.41999998688697815,2025-01-11,1.5499999653548002,False,False
9884,50.09000015258789,-0.4050000011920929,2025-01-11,1.579999964684248,False,False
9885,50.09000015258789,-0.38999998569488525,2025-01-11,1.6699999626725912,False,False
9886,50.09000015258789,-0.375,2025-01-11,1.7099999617785215,False,False
9887,50.09000015258789,-0.36000001430511475,2025-01-11,1.6599999628961086,False,False
9888,50.09000015258789,-0.3449999988079071,2025-01-11,1.699999962002039,False,False
9889,50.09000015258789,-0.33000001311302185,2025-01-11,1.8499999586492777,False,False
9890,50.09000015258789,-0.3149999976158142,2025-01-11,1.699999962002039,False,False
9891,50.09000015258789,-0.30000001192092896,2025-01-11,1.649999963119626,False,False
9892,50.09000015258789,-0.2849999964237213,2025-01-11,1.5199999660253525,False,False
9893,50.09000015258789,-0.27000001072883606,2025-01-11,1.3299999702721834,False,False
9894,50.09000015258789,-0.2549999952316284,2025-01-11,1.1199999749660492,False,False
9895,50.09000015258789,-0.23999999463558197,2025-01-11,0.909999979659915,False,False
9896,50.09000015258789,-0.22499999403953552,2025-01-11,0.7999999821186066,False,False
9897,50.09000015258789,-0.20999999344348907,2025-01-11,0.7499999832361937,False,False
9898,50.09000015258789,-0.19499999284744263,2025-01-11,0.6499999854713678,False,False
9899,50.09000015258789,-0.18000000715255737,2025-01-11,0.6199999861419201,False,False
9900,50.09000015258789,-0.16500000655651093,2025-01-11,0.7399999834597111,False,False
9901,50.09000015258789,-0.15000000596046448,2025-01-11,0.7699999827891588,False,False
9902,50.09000015258789,-0.13500000536441803,2025-01-11,0.6099999863654375,False,False
9903,50.09000015258789,-0.11999999731779099,2025-01-11,0.8299999814480543,False,False
9904,50.09000015258789,-0.10499999672174454,2025-01-11,0.7299999836832285,False,False
9905,50.09000015258789,-0.09000000357627869,2025-01-11,0.789999982342124,False,False
9906,50.09000015258789,-0.07500000298023224,2025-01-11,0.9499999787658453,False,False
9907,50.09000015258789,-0.05999999865889549,2025-01-11,0.8399999812245369,False,False
9908,50.09000015258789,-0.04500000178813934,2025-01-11,0.7499999832361937,False,False
9909,50.09000015258789,-0.029999999329447746,2025-01-11,0.9599999785423279,False,False
9910,50.09000015258789,-0.014999999664723873,2025-01-11,1.1599999740719795,False,False
9911,50.09000015258789,0.0,2025-01-11,1.219999972730875,False,False
9912,50.09000015258789,0.014999999664723873,2025-01-11,1.1999999731779099,False,False
9913,50.09000015258789,0.029999999329447746,2025-01-11,1.219999972730875,False,False
9914,50.09000015258789,0.04500000178813934,2025-01-11,1.0899999756366014,False,False
9915,50.09000015258789,0.05999999865889549,2025-01-11,1.169999973848462,False,False
9916,50.09000015258789,0.07500000298023224,2025-01-11,0.9299999792128801,False,False
9917,50.09000015258789,0.09000000357627869,2025-01-11,0.7699999827891588,False,False
9918,50.09000015258789,0.10499999672174454,2025-01-11,0.8899999801069498,False,False
9919,50.09000015258789,0.11999999731779099,2025-01-11,0.9499999787658453,False,False
9920,50.09000015258789,0.13500000536441803,2025-01-11,0.9399999789893627,False,False
9921,50.09000015258789,0.15000000596046448,2025-01-11,0.7799999825656414,False,False
9922,50.09000015258789,0.16500000655651093,2025-01-11,0.8299999814480543,False,False
9923,50.09000015258789,0.18000000715255737,2025-01-11,0.669999985024333,False,False
9924,50.09000015258789,0.19499999284744263,2025-01-11,0.7399999834597111,False,False
9925,50.09000015258789,0.20999999344348907,2025-01-11,0.5699999872595072,False,False
9926,50.09000015258789,0.22499999403953552,2025-01-11,0.5799999870359898,False,False
9927,50.09000015258789,0.23999999463558197,2025-01-11,0.5199999883770943,False,False
9928,50.09000015258789,0.2549999952316284,2025-01-11,0.4399999901652336,False,False
9929,50.09000015258789,0.27000001072883606,2025-01-11,0.47999998927116394,False,False
9930,50.09000015258789,0.2849999964237213,2025-01-11,0.46999998949468136,False,False
9931,50.09000015258789,0.30000001192092896,2025-01-11,0.6199999861419201,False,False
9932,50.09000015258789,0.3149999976158142,2025-01-11,0.7199999839067459,False,False
9933,50.09000015258789,0.33000001311302185,2025-01-11,0.7999999821186066,False,False
9934,50.09000015258789,0.3449999988079071,2025-01-11,0.9499999787658453,False,False
9935,50.09000015258789,0.36000001430511475,2025-01-11,1.0899999756366014,False,False
9936,50.09000015258789,0.375,2025-01-11,0.9599999785423279,False,False
9937,50.09000015258789,0.38999998569488525,2025-01-11,0.9299999792128801,False,False
9938,50.09000015258789,0.4050000011920929,2025-01-11,0.8999999798834324,False,False
9939,50.09000015258789,0.41999998688697815,2025-01-11,0.909999979659915,False,False
9940,50.09000015258789,0.4350000023841858,2025-01-11,0.8299999814480543,False,False
9941,50.09000015258789,0.44999998807907104,2025-01-11,0.6599999852478504,False,False
9942,50.09000015258789,0.4650000035762787,2025-01-11,0.6399999856948853,False,False
9943,50.09000015258789,0.47999998927116394,2025-01-11,0.7099999841302633,False,False
9944,50.09000015258789,0.4950000047683716,2025-01-11,0.4599999897181988,False,False
9945,50.099998474121094,-1.2450000047683716,2025-01-11,1.1799999736249447,False,False
9946,50.099998474121094,-1.2300000190734863,2025-01-11,1.0499999765306711,False,False
9947,50.099998474121094,-1.215000033378601,2025-01-11,1.0899999756366014,False,False
9948,50.099998474121094,-1.2000000476837158,2025-01-11,1.1399999745190144,False,False
9949,50.099998474121094,-1.184999942779541,2025-01-11,1.289999971166253,False,False
9950,50.099998474121094,-1.1699999570846558,2025-01-11,1.339999970048666,False,False
9951,50.099998474121094,-1.1549999713897705,2025-01-11,1.5899999644607306,False,False
9952,50.099998474121094,-1.1399999856948853,2025-01-11,1.7299999613314867,False,False
9953,50.099998474121094,-1.125,2025-01-11,1.7499999608844519,False,False
9954,50.099998474121094,-1.1100000143051147,2025-01-11,1.7299999613314867,False,False
9955,50.099998474121094,-1.0950000286102295,2025-01-11,1.7999999597668648,False,False
9956,50.099998474121094,-1.0800000429153442,2025-01-11,1.7399999611079693,False,False
9957,50.099998474121094,-1.065000057220459,2025-01-11,1.6899999622255564,False,False
9958,50.099998474121094,-1.0499999523162842,2025-01-11,1.699999962002039,False,False
9959,50.099998474121094,-1.034999966621399,2025-01-11,1.5599999651312828,False,False
9960,50.099998474121094,-1.0199999809265137,2025-01-11,1.5199999660253525,False,False
9961,50.099998474121094,-1.0049999952316284,2025-01-11,1.4799999669194221,False,False
9962,50.099998474121094,-0.9900000095367432,2025-01-11,1.50999996624887,False,False
9963,50.099998474121094,-0.9750000238418579,2025-01-11,1.4499999675899744,False,False
9964,50.099998474121094,-0.9599999785423279,2025-01-11,1.4199999682605267,False,False
9965,50.099998474121094,-0.9449999928474426,2025-01-11,1.4999999664723873,False,False
9966,50.099998474121094,-0.9300000071525574,2025-01-11,1.4499999675899744,False,False
9967,50.099998474121094,-0.9150000214576721,2025-01-11,1.5399999655783176,False,False
9968,50.099998474121094,-0.8999999761581421,2025-01-11,1.5899999644607306,False,False
9969,50.099998474121094,-0.8849999904632568,2025-01-11,1.6299999635666609,False,False
9970,50.099998474121094,-0.8700000047683716,2025-01-11,1.7299999613314867,False,False
9971,50.099998474121094,-0.8550000190734863,2025-01-11,1.6599999628961086,False,False
9972,50.099998474121094,-0.8399999737739563,2025-01-11,1.649999963119626,False,False
9973,50.099998474121094,-0.824999988079071,2025-01-11,1.699999962002039,False,False
9974,50.099998474121094,-0.8100000023841858,2025-01-11,1.649999963119626,False,False
9975,50.099998474121094,-0.7950000166893005,2025-01-11,1.7099999617785215,False,False
9976,50.099998474121094,-0.7799999713897705,2025-01-11,1.5399999655783176,False,False
9977,50.099998474121094,-0.7649999856948853,2025-01-11,1.6299999635666609,False,False
9978,50.099998474121094,-0.75,2025-01-11,1.579999964684248,False,False
9979,50.099998474121094,-0.7350000143051147,2025-01-11,1.649999963119626,False,False
9980,50.099998474121094,-0.7200000286102295,2025-01-11,1.529999965801835,False,False
9981,50.099998474121094,-0.7049999833106995,2025-01-11,1.3799999691545963,False,False
9982,50.099998474121094,-0.6899999976158142,2025-01-11,1.269999971613288,False,False
9983,50.099998474121094,-0.675000011920929,2025-01-11,1.3999999687075615,False,False
9984,50.099998474121094,-0.6600000262260437,2025-01-11,1.4799999669194221,False,False
9985,50.099998474121094,-0.6449999809265137,2025-01-11,1.3299999702721834,False,False
9986,50.099998474121094,-0.6299999952316284,2025-01-11,1.3299999702721834,False,False
9987,50.099998474121094,-0.6150000095367432,2025-01-11,1.2299999725073576,False,False
9988,50.099998474121094,-0.6000000238418579,2025-01-11,1.289999971166253,False,False
9989,50.099998474121094,-0.5849999785423279,2025-01-11,1.1299999747425318,False,False
9990,50.099998474121094,-0.5699999928474426,2025-01-11,1.1399999745190144,False,False
9991,50.099998474121094,-0.5550000071525574,2025-01-11,1.1199999749660492,False,False
9992,50.099998474121094,-0.5400000214576721,2025-01-11,1.0499999765306711,False,False
9993,50.099998474121094,-0.5249999761581421,2025-01-11,1.0699999760836363,False,False
9994,50.099998474121094,-0.5099999904632568,2025-01-11,1.0799999758601189,False,False
9995,50.099998474121094,-0.4950000047683716,2025-01-11,1.219999972730875,False,False
9996,50.099998474121094,-0.47999998927116394,2025-01-11,1.3099999707192183,False,False
9997,50.099998474121094,-0.4650000035762787,2025-01-11,1.50999996624887,False,False
9998,50.099998474121094,-0.44999998807907104,2025-01-11,1.5499999653548002,False,False
9999,50.099998474121094,-0.4350000023841858,2025-01-11,1.6099999640136957,False,False
10000,50.099998474121094,-0.41999998688697815,2025-01-11,1.6699999626725912,False,False
10001,50.099998474121094,-0.4050000011920929,2025-01-11,1.6599999628961086,False,False
10002,50.099998474121094,-0.38999998569488525,2025-01-11,1.7299999613314867,False,False
10003,50.099998474121094,-0.375,2025-01-11,1.7199999615550041,False,False
10004,50.099998474121094,-0.36000001430511475,2025-01-11,1.9099999573081732,False,False
10005,50.099998474121094,-0.3449999988079071,2025-01-11,1.939999956637621,False,False
10006,50.099998474121094,-0.33000001311302185,2025-01-11,1.8799999579787254,False,False
10007,50.099998474121094,-0.3149999976158142,2025-01-11,1.81999995931983,False,False
10008,50.099998474121094,-0.30000001192092896,2025-01-11,1.7899999599903822,False,False
10009,50.099998474121094,-0.2849999964237213,2025-01-11,1.6099999640136957,False,False
10010,50.099998474121094,-0.27000001072883606,2025-01-11,1.529999965801835,False,False
10011,50.099998474121094,-0.2549999952316284,2025-01-11,1.289999971166253,False,False
10012,50.099998474121094,-0.23999999463558197,2025-01-11,1.0499999765306711,False,False
10013,50.099998474121094,-0.22499999403953552,2025-01-11,0.9699999783188105,False,False
10014,50.099998474121094,-0.20999999344348907,2025-01-11,0.8799999803304672,False,False
10015,50.099998474121094,-0.19499999284744263,2025-01-11,0.8499999810010195,False,False
10016,50.099998474121094,-0.18000000715255737,2025-01-11,0.7399999834597111,False,False
10017,50.099998474121094,-0.16500000655651093,2025-01-11,0.7199999839067459,False,False
10018,50.099998474121094,-0.15000000596046448,2025-01-11,0.7499999832361937,False,False
10019,50.099998474121094,-0.13500000536441803,2025-01-11,0.6599999852478504,False,False
10020,50.099998474121094,-0.11999999731779099,2025-01-11,0.8199999816715717,False,False
10021,50.099998474121094,-0.10499999672174454,2025-01-11,0.7499999832361937,False,False
10022,50.099998474121094,-0.09000000357627869,2025-01-11,0.6299999859184027,False,False
10023,50.099998474121094,-0.07500000298023224,2025-01-11,0.7599999830126762,False,False
10024,50.099998474121094,-0.05999999865889549,2025-01-11,0.7399999834597111,False,False
10025,50.099998474121094,-0.04500000178813934,2025-01-11,0.6299999859184027,False,False
10026,50.099998474121094,-0.029999999329447746,2025-01-11,0.7499999832361937,False,False
10027,50.099998474121094,-0.014999999664723873,2025-01-11,1.0199999772012234,False,False
10028,50.099998474121094,0.0,2025-01-11,1.2099999729543924,False,False
10029,50.099998474121094,0.014999999664723873,2025-01-11,0.8999999798834324,False,False
10030,50.099998474121094,0.029999999329447746,2025-01-11,0.6799999848008156,False,False
10031,50.099998474121094,0.04500000178813934,2025-01-11,0.789999982342124,False,False
10032,50.099998474121094,0.05999999865889549,2025-01-11,0.6499999854713678,False,False
10033,50.099998474121094,0.07500000298023224,2025-01-11,0.4899999890476465,False,False
10034,50.099998474121094,0.09000000357627869,2025-01-11,0.5799999870359898,False,False
10035,50.099998474121094,0.10499999672174454,2025-01-11,0.3999999910593033,False,False
10036,50.099998474121094,0.11999999731779099,2025-01-11,0.4899999890476465,False,False
10037,50.099998474121094,0.13500000536441803,2025-01-11,0.5199999883770943,False,False
10038,50.099998474121094,0.15000000596046448,2025-01-11,0.5399999879300594,False,False
10039,50.099998474121094,0.16500000655651093,2025-01-11,0.6299999859184027,False,False
10040,50.099998474121094,0.18000000715255737,2025-01-11,0.5899999868124723,False,False
10041,50.099998474121094,0.19499999284744263,2025-01-11,0.5899999868124723,False,False
10042,50.099998474121094,0.20999999344348907,2025-01-11,0.4599999897181988,False,False
10043,50.099998474121094,0.22499999403953552,2025-01-11,0.5999999865889549,False,False
10044,50.099998474121094,0.23999999463558197,2025-01-11,0.3999999910593033,False,False
10045,50.099998474121094,0.2549999952316284,2025-01-11,0.4999999888241291,False,False
10046,50.099998474121094,0.27000001072883606,2025-01-11,0.5399999879300594,False,False
10047,50.099998474121094,0.2849999964237213,2025-01-11,0.5399999879300594,False,False
10048,50.099998474121094,0.30000001192092896,2025-01-11,0.6099999863654375,False,False
10049,50.099998474121094,0.3149999976158142,2025-01-11,0.5199999883770943,False,False
10050,50.099998474121094,0.33000001311302185,2025-01-11,0.7299999836832285,False,False
10051,50.099998474121094,0.3449999988079071,2025-01-11,0.7799999825656414,False,False
10052,50.099998474121094,0.36000001430511475,2025-01-11,0.9199999794363976,False,False
10053,50.099998474121094,0.375,2025-01-11,0.8299999814480543,False,False
10054,50.099998474121094,0.38999998569488525,2025-01-11,0.789999982342124,False,False
10055,50.099998474121094,0.4050000011920929,2025-01-11,0.7499999832361937,False,False
10056,50.099998474121094,0.41999998688697815,2025-01-11,0.8699999805539846,False,False
10057,50.099998474121094,0.4350000023841858,2025-01-11,0.6299999859184027,False,False
10058,50.099998474121094,0.44999998807907104,2025-01-11,0.6599999852478504,False,False
10059,50.099998474121094,0.4650000035762787,2025-01-11,0.7399999834597111,False,False
10060,50.099998474121094,0.47999998927116394,2025-01-11,0.6299999859184027,False,False
10061,50.099998474121094,0.4950000047683716,2025-01-11,0.549999987706542,False,False
10062,50.11000061035156,-1.2450000047683716,2025-01-11,1.1399999745190144,False,False
10063,50.11000061035156,-1.2300000190734863,2025-01-11,0.9899999778717756,False,False
10064,50.11000061035156,-1.215000033378601,2025-01-11,0.9299999792128801,False,False
