,lat,lon,analysed_spim,plume
91915,43.4,5.385,,False
91916,43.4,5.4,,False
91917,43.4,5.415,,False
91918,43.4,5.43,,False
91919,43.4,5.445,,False
91920,43.4,5.46,,False
91921,43.4,5.475,,False
91922,43.4,5.49,,False
91923,43.4,5.505,,False
91924,43.4,5.52,,False
91925,43.4,5.535,,False
91926,43.4,5.55,,False
91927,43.4,5.565,,False
91928,43.4,5.58,,False
91929,43.4,5.595,,False
91930,43.4,5.61,,False
91931,43.4,5.625,,False
91932,43.4,5.64,,False
91933,43.4,5.655,,False
91934,43.4,5.67,,False
91935,43.4,5.685,,False
91936,43.4,5.7,,False
91937,43.4,5.715,,False
91938,43.4,5.73,,False
91939,43.4,5.745,,False
91940,43.4,5.76,,False
91941,43.4,5.775,,False
91942,43.4,5.79,,False
91943,43.4,5.805,,False
91944,43.4,5.82,,False
91945,43.4,5.835,,False
91946,43.4,5.85,,False
91947,43.4,5.865,,False
91948,43.4,5.88,,False
91949,43.4,5.895,,False
91950,43.4,5.91,,False
91951,43.4,5.925,,False
91952,43.4,5.94,,False
91953,43.4,5.955,,False
91954,43.4,5.97,,False
91955,43.4,5.985,,False
91956,43.4,6.0,,False
92173,43.41,3.0,,False
92174,43.41,3.015,,False
92175,43.41,3.03,,False
92176,43.41,3.045,,False
92177,43.41,3.06,,False
92178,43.41,3.075,,False
92179,43.41,3.09,,False
92180,43.41,3.105,,False
92181,43.41,3.12,,False
92182,43.41,3.135,,False
92183,43.41,3.15,,False
92184,43.41,3.165,,False
92185,43.41,3.18,,False
92186,43.41,3.195,,False
92187,43.41,3.21,,False
92188,43.41,3.225,,False
92189,43.41,3.24,,False
92190,43.41,3.255,,False
92191,43.41,3.27,,False
92192,43.41,3.285,,False
92193,43.41,3.3,,False
92194,43.41,3.315,,False
92195,43.41,3.33,,False
92196,43.41,3.345,,False
92197,43.41,3.36,,False
92198,43.41,3.375,,False
92199,43.41,3.39,,False
92200,43.41,3.405,,False
92201,43.41,3.42,,False
92202,43.41,3.435,,False
92203,43.41,3.45,,False
92204,43.41,3.465,,False
92205,43.41,3.48,,False
92206,43.41,3.495,,False
92207,43.41,3.51,,False
92208,43.41,3.525,,False
92209,43.41,3.54,,False
92210,43.41,3.555,,False
92211,43.41,3.57,,False
92212,43.41,3.585,,False
92213,43.41,3.6,,False
92214,43.41,3.615,,False
92215,43.41,3.63,,False
92216,43.41,3.645,,False
92217,43.41,3.66,,False
92218,43.41,3.675,,False
92219,43.41,3.69,,False
92220,43.41,3.705,,False
92221,43.41,3.72,,False
92222,43.41,3.735,9.159999795258045,False
92223,43.41,3.75,9.249999793246388,False
92224,43.41,3.765,9.309999791905284,False
92225,43.41,3.78,9.039999797940254,False
92226,43.41,3.795,8.039999820291996,False
92227,43.41,3.81,7.529999831691384,False
92228,43.41,3.825,5.859999869018793,False
92229,43.41,3.84,4.6299998965114355,False
92230,43.41,3.855,3.6199999190866947,False
92231,43.41,3.87,2.6699999403208494,False
92232,43.41,3.885,2.0899999532848597,False
92233,43.41,3.9,1.8699999582022429,False
92234,43.41,3.915,1.6299999635666609,False
92235,43.41,3.93,1.6299999635666609,False
92236,43.41,3.945,1.699999962002039,False
92237,43.41,3.96,1.7499999608844519,False
92238,43.41,3.975,1.7199999615550041,False
92239,43.41,3.99,1.7899999599903822,False
92240,43.41,4.005,1.7599999606609344,False
92241,43.41,4.02,1.7299999613314867,False
92242,43.41,4.035,1.7399999611079693,False
92243,43.41,4.05,1.6799999624490738,False
92244,43.41,4.065,1.6399999633431435,False
92245,43.41,4.08,1.6199999637901783,False
92246,43.41,4.095,1.7499999608844519,False
92247,43.41,4.11,1.81999995931983,False
92248,43.41,4.125,1.959999956190586,False
92249,43.41,4.14,2.179999951273203,False
92250,43.41,4.155,2.5899999421089888,False
92251,43.41,4.17,2.849999936297536,False
92252,43.41,4.185,3.229999927803874,False
92253,43.41,4.2,3.4399999231100082,False
92254,43.41,4.215,3.449999922886491,False
92255,43.41,4.23,3.5599999204277992,False
92256,43.41,4.245,3.4099999237805605,False
92257,43.41,4.26,3.449999922886491,False
92258,43.41,4.275,3.4999999217689037,False
92259,43.41,4.29,3.3399999253451824,False
92260,43.41,4.305,3.3899999242275953,False
92261,43.41,4.32,3.63999991863966,False
92262,43.41,4.335,3.8099999148398638,False
92263,43.41,4.35,4.029999909922481,False
92264,43.41,4.365,4.369999902322888,False
92265,43.41,4.38,4.229999905452132,False
92266,43.41,4.395,4.679999895393848,False
92267,43.41,4.41,4.9399998895823956,False
92268,43.41,4.425,5.22999988310039,False
92269,43.41,4.44,5.649999873712659,False
92270,43.41,4.455,6.909999845549464,False
92271,43.41,4.47,7.89999982342124,False
92272,43.41,4.485,8.349999813362956,False
92273,43.41,4.5,8.889999801293015,False
92274,43.41,4.515,9.809999780729413,False
92275,43.41,4.53,10.469999765977263,False
92276,43.41,4.545,12.189999727532268,False
92277,43.41,4.56,16.949999621137977,False
92278,43.41,4.575,18.39999958872795,False
92279,43.41,4.59,34.019999239593744,False
92280,43.41,4.605,,False
92281,43.41,4.62,,False
92282,43.41,4.635,,False
92283,43.41,4.65,,False
92284,43.41,4.665,,False
92285,43.41,4.68,,False
92286,43.41,4.695,,False
92287,43.41,4.71,,False
92288,43.41,4.725,,False
92289,43.41,4.74,,False
92290,43.41,4.755,,False
92291,43.41,4.77,,False
92292,43.41,4.785,,False
92293,43.41,4.8,,False
92294,43.41,4.815,,False
92295,43.41,4.83,,False
92296,43.41,4.845,,False
92297,43.41,4.86,,False
92298,43.41,4.875,10.059999775141478,False
92299,43.41,4.89,10.589999763295054,False
92300,43.41,4.905,11.839999735355377,False
92301,43.41,4.92,15.769999647513032,False
92302,43.41,4.935,20.279999546706676,False
92303,43.41,4.95,19.849999556317925,False
92304,43.41,4.965,20.90999953262508,False
92305,43.41,4.98,,False
92306,43.41,4.995,,False
92307,43.41,5.01,,False
92308,43.41,5.025,,False
92309,43.41,5.04,,False
92310,43.41,5.055,,False
92311,43.41,5.07,,False
92312,43.41,5.085,,False
92313,43.41,5.1,,False
92314,43.41,5.115,,False
92315,43.41,5.13,,False
92316,43.41,5.145,,False
92317,43.41,5.16,,False
92318,43.41,5.175,,False
92319,43.41,5.19,,False
92320,43.41,5.205,,False
92321,43.41,5.22,,False
92322,43.41,5.235,,False
92323,43.41,5.25,,False
92324,43.41,5.265,,False
92325,43.41,5.28,,False
92326,43.41,5.295,,False
92327,43.41,5.31,,False
92328,43.41,5.325,,False
92329,43.41,5.34,,False
92330,43.41,5.355,,False
92331,43.41,5.37,,False
92332,43.41,5.385,,False
92333,43.41,5.4,,False
92334,43.41,5.415,,False
92335,43.41,5.43,,False
92336,43.41,5.445,,False
92337,43.41,5.46,,False
92338,43.41,5.475,,False
92339,43.41,5.49,,False
92340,43.41,5.505,,False
92341,43.41,5.52,,False
92342,43.41,5.535,,False
92343,43.41,5.55,,False
92344,43.41,5.565,,False
92345,43.41,5.58,,False
92346,43.41,5.595,,False
92347,43.41,5.61,,False
92348,43.41,5.625,,False
92349,43.41,5.64,,False
92350,43.41,5.655,,False
92351,43.41,5.67,,False
92352,43.41,5.685,,False
92353,43.41,5.7,,False
92354,43.41,5.715,,False
92355,43.41,5.73,,False
92356,43.41,5.745,,False
92357,43.41,5.76,,False
92358,43.41,5.775,,False
92359,43.41,5.79,,False
92360,43.41,5.805,,False
92361,43.41,5.82,,False
92362,43.41,5.835,,False
92363,43.41,5.85,,False
92364,43.41,5.865,,False
92365,43.41,5.88,,False
92366,43.41,5.895,,False
92367,43.41,5.91,,False
92368,43.41,5.925,,False
92369,43.41,5.94,,False
92370,43.41,5.955,,False
92371,43.41,5.97,,False
92372,43.41,5.985,,False
92373,43.41,6.0,,False
92590,43.42,3.0,,False
92591,43.42,3.015,,False
92592,43.42,3.03,,False
92593,43.42,3.045,,False
92594,43.42,3.06,,False
92595,43.42,3.075,,False
92596,43.42,3.09,,False
92597,43.42,3.105,,False
92598,43.42,3.12,,False
92599,43.42,3.135,,False
92600,43.42,3.15,,False
92601,43.42,3.165,,False
92602,43.42,3.18,,False
92603,43.42,3.195,,False
92604,43.42,3.21,,False
92605,43.42,3.225,,False
92606,43.42,3.24,,False
92607,43.42,3.255,,False
92608,43.42,3.27,,False
92609,43.42,3.285,,False
92610,43.42,3.3,,False
92611,43.42,3.315,,False
92612,43.42,3.33,,False
92613,43.42,3.345,,False
92614,43.42,3.36,,False
92615,43.42,3.375,,False
92616,43.42,3.39,,False
92617,43.42,3.405,,False
92618,43.42,3.42,,False
92619,43.42,3.435,,False
92620,43.42,3.45,,False
92621,43.42,3.465,,False
92622,43.42,3.48,,False
92623,43.42,3.495,,False
92624,43.42,3.51,,False
92625,43.42,3.525,,False
92626,43.42,3.54,,False
92627,43.42,3.555,,False
92628,43.42,3.57,,False
92629,43.42,3.585,,False
92630,43.42,3.6,,False
92631,43.42,3.615,,False
92632,43.42,3.63,,False
92633,43.42,3.645,,False
92634,43.42,3.66,,False
92635,43.42,3.675,,False
92636,43.42,3.69,,False
92637,43.42,3.705,,False
92638,43.42,3.72,,False
92639,43.42,3.735,,False
92640,43.42,3.75,9.089999796822667,False
92641,43.42,3.765,9.049999797716737,False
92642,43.42,3.78,9.209999794140458,False
92643,43.42,3.795,8.349999813362956,False
92644,43.42,3.81,7.8599998243153095,False
92645,43.42,3.825,7.259999837726355,False
92646,43.42,3.84,5.879999868571758,False
92647,43.42,3.855,4.799999892711639,False
92648,43.42,3.87,3.8099999148398638,False
92649,43.42,3.885,2.7199999392032623,False
92650,43.42,3.9,1.9699999559670687,False
92651,43.42,3.915,1.7399999611079693,False
92652,43.42,3.93,1.6199999637901783,False
92653,43.42,3.945,1.7399999611079693,False
92654,43.42,3.96,1.7799999602138996,False
92655,43.42,3.975,1.6799999624490738,False
92656,43.42,3.99,1.7099999617785215,False
92657,43.42,4.005,1.6699999626725912,False
92658,43.42,4.02,1.6899999622255564,False
92659,43.42,4.035,1.7099999617785215,False
92660,43.42,4.05,1.7099999617785215,False
92661,43.42,4.065,1.6699999626725912,False
92662,43.42,4.08,1.7899999599903822,False
92663,43.42,4.095,1.9099999573081732,False
92664,43.42,4.11,2.1599999517202377,False
92665,43.42,4.125,2.43999994546175,False
92666,43.42,4.14,2.8099999371916056,False
92667,43.42,4.155,3.039999932050705,False
92668,43.42,4.17,3.299999926239252,False
92669,43.42,4.185,3.589999919757247,False
92670,43.42,4.2,3.8099999148398638,False
92671,43.42,4.215,3.9799999110400677,False
92672,43.42,4.23,4.019999910145998,False
92673,43.42,4.245,3.999999910593033,False
92674,43.42,4.26,4.039999909698963,False
92675,43.42,4.275,4.089999908581376,False
92676,43.42,4.29,4.049999909475446,False
92677,43.42,4.305,4.289999904111028,False
92678,43.42,4.32,4.3199999034404755,False
92679,43.42,4.335,4.7499998938292265,False
92680,43.42,4.35,4.949999889358878,False
92681,43.42,4.365,4.91999989002943,False
92682,43.42,4.38,5.22999988310039,False
92683,43.42,4.395,6.059999864548445,False
92684,43.42,4.41,6.3999998569488525,False
92685,43.42,4.425,6.299999859184027,False
92686,43.42,4.44,6.0899998638778925,False
92687,43.42,4.455,7.239999838173389,False
92688,43.42,4.47,8.179999817162752,False
92689,43.42,4.485,8.59999980777502,False
92690,43.42,4.5,9.029999798163772,False
92691,43.42,4.515,9.319999791681767,False
92692,43.42,4.53,10.249999770894647,False
92693,43.42,4.545,12.949999710544944,False
92694,43.42,4.56,17.359999611973763,False
92695,43.42,4.575,18.289999591186643,False
92696,43.42,4.59,,False
92697,43.42,4.605,,False
92698,43.42,4.62,,False
92699,43.42,4.635,,False
92700,43.42,4.65,,False
92701,43.42,4.665,,False
92702,43.42,4.68,,False
92703,43.42,4.695,,False
92704,43.42,4.71,,False
92705,43.42,4.725,,False
92706,43.42,4.74,,False
92707,43.42,4.755,,False
92708,43.42,4.77,,False
92709,43.42,4.785,,False
92710,43.42,4.8,,False
92711,43.42,4.815,,False
92712,43.42,4.83,,False
92713,43.42,4.845,,False
92714,43.42,4.86,,False
92715,43.42,4.875,,False
92716,43.42,4.89,,False
92717,43.42,4.905,14.889999667182565,False
92718,43.42,4.92,16.759999625384808,False
92719,43.42,4.935,19.82999955676496,False
92720,43.42,4.95,19.78999955765903,False
92721,43.42,4.965,22.49999949708581,False
92722,43.42,4.98,,False
92723,43.42,4.995,,False
92724,43.42,5.01,,False
92725,43.42,5.025,,False
92726,43.42,5.04,,False
92727,43.42,5.055,,False
92728,43.42,5.07,,False
92729,43.42,5.085,,False
92730,43.42,5.1,,False
92731,43.42,5.115,,False
92732,43.42,5.13,,False
92733,43.42,5.145,,False
92734,43.42,5.16,,False
92735,43.42,5.175,,False
92736,43.42,5.19,,False
92737,43.42,5.205,,False
92738,43.42,5.22,,False
92739,43.42,5.235,,False
92740,43.42,5.25,,False
92741,43.42,5.265,,False
92742,43.42,5.28,,False
92743,43.42,5.295,,False
92744,43.42,5.31,,False
92745,43.42,5.325,,False
92746,43.42,5.34,,False
92747,43.42,5.355,,False
92748,43.42,5.37,,False
92749,43.42,5.385,,False
92750,43.42,5.4,,False
92751,43.42,5.415,,False
92752,43.42,5.43,,False
92753,43.42,5.445,,False
92754,43.42,5.46,,False
92755,43.42,5.475,,False
92756,43.42,5.49,,False
92757,43.42,5.505,,False
92758,43.42,5.52,,False
92759,43.42,5.535,,False
92760,43.42,5.55,,False
92761,43.42,5.565,,False
92762,43.42,5.58,,False
92763,43.42,5.595,,False
92764,43.42,5.61,,False
92765,43.42,5.625,,False
92766,43.42,5.64,,False
92767,43.42,5.655,,False
92768,43.42,5.67,,False
92769,43.42,5.685,,False
92770,43.42,5.7,,False
92771,43.42,5.715,,False
92772,43.42,5.73,,False
92773,43.42,5.745,,False
92774,43.42,5.76,,False
92775,43.42,5.775,,False
92776,43.42,5.79,,False
92777,43.42,5.805,,False
92778,43.42,5.82,,False
92779,43.42,5.835,,False
92780,43.42,5.85,,False
92781,43.42,5.865,,False
92782,43.42,5.88,,False
92783,43.42,5.895,,False
92784,43.42,5.91,,False
92785,43.42,5.925,,False
92786,43.42,5.94,,False
92787,43.42,5.955,,False
92788,43.42,5.97,,False
92789,43.42,5.985,,False
92790,43.42,6.0,,False
93007,43.43,3.0,,False
93008,43.43,3.015,,False
93009,43.43,3.03,,False
93010,43.43,3.045,,False
93011,43.43,3.06,,False
93012,43.43,3.075,,False
93013,43.43,3.09,,False
93014,43.43,3.105,,False
93015,43.43,3.12,,False
93016,43.43,3.135,,False
93017,43.43,3.15,,False
93018,43.43,3.165,,False
93019,43.43,3.18,,False
93020,43.43,3.195,,False
93021,43.43,3.21,,False
93022,43.43,3.225,,False
93023,43.43,3.24,,False
93024,43.43,3.255,,False
93025,43.43,3.27,,False
93026,43.43,3.285,,False
93027,43.43,3.3,,False
93028,43.43,3.315,,False
93029,43.43,3.33,,False
93030,43.43,3.345,,False
93031,43.43,3.36,,False
93032,43.43,3.375,,False
93033,43.43,3.39,,False
93034,43.43,3.405,,False
93035,43.43,3.42,,False
93036,43.43,3.435,,False
93037,43.43,3.45,,False
93038,43.43,3.465,,False
93039,43.43,3.48,,False
93040,43.43,3.495,,False
93041,43.43,3.51,,False
93042,43.43,3.525,,False
93043,43.43,3.54,,False
93044,43.43,3.555,,False
93045,43.43,3.57,,False
93046,43.43,3.585,,False
93047,43.43,3.6,,False
93048,43.43,3.615,,False
93049,43.43,3.63,,False
93050,43.43,3.645,,False
93051,43.43,3.66,,False
93052,43.43,3.675,,False
93053,43.43,3.69,,False
93054,43.43,3.705,,False
93055,43.43,3.72,,False
93056,43.43,3.735,,False
93057,43.43,3.75,,False
93058,43.43,3.765,,False
93059,43.43,3.78,9.069999797269702,False
93060,43.43,3.795,8.51999980956316,False
93061,43.43,3.81,7.929999822750688,False
93062,43.43,3.825,7.519999831914902,False
93063,43.43,3.84,6.979999843984842,False
93064,43.43,3.855,5.879999868571758,False
93065,43.43,3.87,4.779999893158674,False
93066,43.43,3.885,3.6499999184161425,False
93067,43.43,3.9,2.579999942332506,False
93068,43.43,3.915,1.9899999555200338,False
93069,43.43,3.93,1.7199999615550041,False
93070,43.43,3.945,1.6599999628961086,False
93071,43.43,3.96,1.649999963119626,False
93072,43.43,3.975,1.6699999626725912,False
93073,43.43,3.99,1.6799999624490738,False
93074,43.43,4.005,1.7099999617785215,False
93075,43.43,4.02,1.6599999628961086,False
93076,43.43,4.035,1.699999962002039,False
93077,43.43,4.05,1.7999999597668648,False
93078,43.43,4.065,1.839999958872795,False
93079,43.43,4.08,2.009999955072999,False
93080,43.43,4.095,2.419999945908785,False
93081,43.43,4.11,2.7899999376386404,False
93082,43.43,4.125,3.05999993160367,False
93083,43.43,4.14,3.399999924004078,False
93084,43.43,4.155,3.5599999204277992,False
93085,43.43,4.17,3.919999912381172,False
93086,43.43,4.185,4.009999910369515,False
93087,43.43,4.2,4.189999906346202,False
93088,43.43,4.215,4.289999904111028,False
93089,43.43,4.23,4.29999990388751,False
93090,43.43,4.245,4.399999901652336,False
93091,43.43,4.26,4.419999901205301,False
93092,43.43,4.275,4.4399999007582664,False
93093,43.43,4.29,4.639999896287918,False
93094,43.43,4.305,4.60999989695847,False
93095,43.43,4.32,4.949999889358878,False
93096,43.43,4.335,5.219999883323908,False
93097,43.43,4.35,5.289999881759286,False
93098,43.43,4.365,5.389999879524112,False
93099,43.43,4.38,6.009999865666032,False
93100,43.43,4.395,7.239999838173389,False
93101,43.43,4.41,7.339999835938215,False
93102,43.43,4.425,6.569999853149056,False
93103,43.43,4.44,6.499999854713678,False
93104,43.43,4.455,7.479999832808971,False
93105,43.43,4.47,8.189999816939235,False
93106,43.43,4.485,8.539999809116125,False
93107,43.43,4.5,10.269999770447612,False
93108,43.43,4.515,9.749999782070518,False
93109,43.43,4.53,18.419999588280916,False
93110,43.43,4.545,17.84999960102141,False
93111,43.43,4.56,21.49999951943755,False
93112,43.43,4.575,25.4899994302541,False
93113,43.43,4.59,,False
93114,43.43,4.605,,False
93115,43.43,4.62,,False
93116,43.43,4.635,,False
93117,43.43,4.65,,False
93118,43.43,4.665,,False
93119,43.43,4.68,,False
93120,43.43,4.695,,False
93121,43.43,4.71,,False
93122,43.43,4.725,,False
93123,43.43,4.74,,False
93124,43.43,4.755,,False
93125,43.43,4.77,,False
93126,43.43,4.785,,False
93127,43.43,4.8,,False
93128,43.43,4.815,,False
93129,43.43,4.83,,False
93130,43.43,4.845,,False
93131,43.43,4.86,,False
93132,43.43,4.875,,False
93133,43.43,4.89,,False
93134,43.43,4.905,,False
93135,43.43,4.92,,False
93136,43.43,4.935,,False
93137,43.43,4.95,22.359999500215054,False
93138,43.43,4.965,,False
93139,43.43,4.98,,False
93140,43.43,4.995,,False
93141,43.43,5.01,,False
93142,43.43,5.025,,False
93143,43.43,5.04,,False
93144,43.43,5.055,,False
93145,43.43,5.07,,False
93146,43.43,5.085,,False
93147,43.43,5.1,,False
93148,43.43,5.115,,False
93149,43.43,5.13,,False
93150,43.43,5.145,,False
93151,43.43,5.16,,False
93152,43.43,5.175,,False
93153,43.43,5.19,,False
93154,43.43,5.205,,False
93155,43.43,5.22,,False
93156,43.43,5.235,,False
93157,43.43,5.25,,False
93158,43.43,5.265,,False
93159,43.43,5.28,,False
93160,43.43,5.295,,False
93161,43.43,5.31,,False
93162,43.43,5.325,,False
93163,43.43,5.34,,False
93164,43.43,5.355,,False
93165,43.43,5.37,,False
93166,43.43,5.385,,False
93167,43.43,5.4,,False
93168,43.43,5.415,,False
93169,43.43,5.43,,False
93170,43.43,5.445,,False
93171,43.43,5.46,,False
93172,43.43,5.475,,False
93173,43.43,5.49,,False
93174,43.43,5.505,,False
93175,43.43,5.52,,False
93176,43.43,5.535,,False
93177,43.43,5.55,,False
93178,43.43,5.565,,False
93179,43.43,5.58,,False
93180,43.43,5.595,,False
93181,43.43,5.61,,False
93182,43.43,5.625,,False
93183,43.43,5.64,,False
93184,43.43,5.655,,False
93185,43.43,5.67,,False
93186,43.43,5.685,,False
93187,43.43,5.7,,False
93188,43.43,5.715,,False
93189,43.43,5.73,,False
93190,43.43,5.745,,False
93191,43.43,5.76,,False
93192,43.43,5.775,,False
93193,43.43,5.79,,False
93194,43.43,5.805,,False
93195,43.43,5.82,,False
93196,43.43,5.835,,False
93197,43.43,5.85,,False
93198,43.43,5.865,,False
93199,43.43,5.88,,False
93200,43.43,5.895,,False
93201,43.43,5.91,,False
93202,43.43,5.925,,False
93203,43.43,5.94,,False
93204,43.43,5.955,,False
93205,43.43,5.97,,False
93206,43.43,5.985,,False
93207,43.43,6.0,,False
93424,43.44,3.0,,False
93425,43.44,3.015,,False
93426,43.44,3.03,,False
93427,43.44,3.045,,False
93428,43.44,3.06,,False
93429,43.44,3.075,,False
93430,43.44,3.09,,False
93431,43.44,3.105,,False
93432,43.44,3.12,,False
93433,43.44,3.135,,False
93434,43.44,3.15,,False
93435,43.44,3.165,,False
93436,43.44,3.18,,False
93437,43.44,3.195,,False
93438,43.44,3.21,,False
93439,43.44,3.225,,False
93440,43.44,3.24,,False
93441,43.44,3.255,,False
93442,43.44,3.27,,False
93443,43.44,3.285,,False
93444,43.44,3.3,,False
93445,43.44,3.315,,False
93446,43.44,3.33,,False
