,lat,lon,analysed_spim,plume
91412,43.39,4.095,0.8799999803304672,False
91413,43.39,4.11,1.339999970048666,False
91414,43.39,4.125,1.5599999651312828,False
91415,43.39,4.14,1.6599999628961086,False
91416,43.39,4.155,2.2399999499320984,False
91417,43.39,4.17,2.8299999367445707,False
91418,43.39,4.185,3.0699999313801527,False
91419,43.39,4.2,3.159999929368496,False
91420,43.39,4.215,3.3799999244511127,False
91421,43.39,4.23,3.8099999148398638,False
91422,43.39,4.245,4.129999907687306,False
91423,43.39,4.26,4.929999889805913,False
91424,43.39,4.275,5.399999879300594,False
91425,43.39,4.29,5.669999873265624,False
91426,43.39,4.305,5.929999867454171,False
91427,43.39,4.32,6.479999855160713,False
91428,43.39,4.335,6.799999848008156,False
91429,43.39,4.35,7.169999839738011,False
91430,43.39,4.365,7.209999838843942,False
91431,43.39,4.38,7.439999833703041,False
91432,43.39,4.395,7.479999832808971,False
91433,43.39,4.41,7.1899998392909765,False
91434,43.39,4.425,6.07999986410141,False
91435,43.39,4.44,5.239999882876873,False
91436,43.39,4.455,5.279999881982803,False
91437,43.39,4.47,5.2999998815357685,False
91438,43.39,4.485,5.429999878630042,False
91439,43.39,4.5,5.509999876841903,False
91440,43.39,4.515,5.4199998788535595,False
91441,43.39,4.53,5.2999998815357685,False
91442,43.39,4.545,5.329999880865216,False
91443,43.39,4.56,9.389999790117145,False
91444,43.39,4.575,5.629999874159694,False
91445,43.39,4.59,,False
91446,43.39,4.605,,False
91447,43.39,4.62,,False
91448,43.39,4.635,,False
91449,43.39,4.65,,False
91450,43.39,4.665,,False
91451,43.39,4.68,,False
91452,43.39,4.695,,False
91453,43.39,4.71,,False
91454,43.39,4.725,,False
91455,43.39,4.74,,False
91456,43.39,4.755,,False
91457,43.39,4.77,,False
91458,43.39,4.785,,False
91459,43.39,4.8,,False
91460,43.39,4.815,,False
91461,43.39,4.83,,False
91462,43.39,4.845,,False
91463,43.39,4.86,3.999999910593033,False
91464,43.39,4.875,4.429999900981784,False
91465,43.39,4.89,4.4399999007582664,False
91466,43.39,4.905,5.099999886006117,False
91467,43.39,4.92,4.929999889805913,False
91468,43.39,4.935,4.209999905899167,False
91469,43.39,4.95,4.349999902769923,False
91470,43.39,4.965,4.059999909251928,False
91471,43.39,4.98,3.519999921321869,False
91472,43.39,4.995,,False
91473,43.39,5.01,,False
91474,43.39,5.025,,False
91475,43.39,5.04,,False
91476,43.39,5.055,,False
91477,43.39,5.07,,False
91478,43.39,5.085,,False
91479,43.39,5.1,,False
91480,43.39,5.115,,False
91481,43.39,5.13,,False
91482,43.39,5.145,,False
91483,43.39,5.16,,False
91484,43.39,5.175,,False
91485,43.39,5.19,,False
91486,43.39,5.205,,False
91487,43.39,5.22,,False
91488,43.39,5.235,,False
91489,43.39,5.25,,False
91490,43.39,5.265,,False
91491,43.39,5.28,,False
91492,43.39,5.295,,False
91493,43.39,5.31,,False
91494,43.39,5.325,,False
91495,43.39,5.34,,False
91496,43.39,5.355,,False
91497,43.39,5.37,,False
91498,43.39,5.385,,False
91499,43.39,5.4,,False
91500,43.39,5.415,,False
91501,43.39,5.43,,False
91502,43.39,5.445,,False
91503,43.39,5.46,,False
91504,43.39,5.475,,False
91505,43.39,5.49,,False
91790,43.4,3.51,,False
91791,43.4,3.525,,False
91792,43.4,3.54,,False
91793,43.4,3.555,,False
91794,43.4,3.57,,False
91795,43.4,3.585,,False
91796,43.4,3.6,,False
91797,43.4,3.615,,False
91798,43.4,3.63,,False
91799,43.4,3.645,,False
91800,43.4,3.66,,False
91801,43.4,3.675,,False
91802,43.4,3.69,,False
91803,43.4,3.705,3.2699999269098043,False
91804,43.4,3.72,2.7399999387562275,False
91805,43.4,3.735,2.969999933615327,False
91806,43.4,3.75,3.349999925121665,False
91807,43.4,3.765,3.849999913945794,False
91808,43.4,3.78,3.689999917522073,False
91809,43.4,3.795,3.399999924004078,False
91810,43.4,3.81,2.919999934732914,False
91811,43.4,3.825,2.5299999434500933,False
91812,43.4,3.84,2.149999951943755,False
91813,43.4,3.855,1.529999965801835,False
91814,43.4,3.87,1.3199999704957008,False
91815,43.4,3.885,1.099999975413084,False
91816,43.4,3.9,0.9199999794363976,False
91817,43.4,3.915,0.7799999825656414,False
91818,43.4,3.93,0.6599999852478504,False
91819,43.4,3.945,0.7399999834597111,False
91820,43.4,3.96,0.549999987706542,False
91821,43.4,3.975,0.5899999868124723,False
91822,43.4,3.99,0.6199999861419201,False
91823,43.4,4.005,0.7099999841302633,False
91824,43.4,4.02,0.7699999827891588,False
91825,43.4,4.035,0.8399999812245369,False
91826,43.4,4.05,0.8199999816715717,False
91827,43.4,4.065,0.9599999785423279,False
91828,43.4,4.08,1.0199999772012234,False
91829,43.4,4.095,1.1399999745190144,False
91830,43.4,4.11,1.579999964684248,False
91831,43.4,4.125,1.9299999568611383,False
91832,43.4,4.14,1.889999957755208,False
91833,43.4,4.155,2.43999994546175,False
91834,43.4,4.17,3.01999993249774,False
91835,43.4,4.185,3.3599999248981476,False
91836,43.4,4.2,3.4299999233335257,False
91837,43.4,4.215,3.759999915957451,False
91838,43.4,4.23,4.289999904111028,False
91839,43.4,4.245,4.589999897405505,False
91840,43.4,4.26,5.1099998857825994,False
91841,43.4,4.275,5.5399998761713505,False
91842,43.4,4.29,6.059999864548445,False
91843,43.4,4.305,7.029999842867255,False
91844,43.4,4.32,7.479999832808971,False
91845,43.4,4.335,8.079999819397926,False
91846,43.4,4.35,8.799999803304672,False
91847,43.4,4.365,9.089999796822667,False
91848,43.4,4.38,10.099999774247408,False
91849,43.4,4.395,11.019999753683805,False
91850,43.4,4.41,10.249999770894647,False
91851,43.4,4.425,7.519999831914902,False
91852,43.4,4.44,5.5399998761713505,False
91853,43.4,4.455,5.329999880865216,False
91854,43.4,4.47,5.76999987103045,False
91855,43.4,4.485,5.569999875500798,False
91856,43.4,4.5,5.749999871477485,False
91857,43.4,4.515,5.6099998746067286,False
91858,43.4,4.53,5.699999872595072,False
91859,43.4,4.545,5.80999987013638,False
91860,43.4,4.56,7.62999982945621,False
91861,43.4,4.575,9.389999790117145,False
91862,43.4,4.59,6.189999861642718,False
91863,43.4,4.605,,False
91864,43.4,4.62,,False
91865,43.4,4.635,,False
91866,43.4,4.65,,False
91867,43.4,4.665,,False
91868,43.4,4.68,,False
91869,43.4,4.695,,False
91870,43.4,4.71,,False
91871,43.4,4.725,,False
91872,43.4,4.74,,False
91873,43.4,4.755,,False
91874,43.4,4.77,,False
91875,43.4,4.785,,False
91876,43.4,4.8,,False
91877,43.4,4.815,,False
91878,43.4,4.83,,False
91879,43.4,4.845,,False
91880,43.4,4.86,4.6299998965114355,False
91881,43.4,4.875,4.679999895393848,False
91882,43.4,4.89,4.729999894276261,False
91883,43.4,4.905,4.83999989181757,False
91884,43.4,4.92,4.679999895393848,False
91885,43.4,4.935,4.479999899864197,False
91886,43.4,4.95,4.329999903216958,False
91887,43.4,4.965,4.309999903663993,False
91888,43.4,4.98,2.579999942332506,False
91889,43.4,4.995,,False
91890,43.4,5.01,,False
91891,43.4,5.025,,False
91892,43.4,5.04,,False
91893,43.4,5.055,,False
91894,43.4,5.07,,False
91895,43.4,5.085,,False
91896,43.4,5.1,,False
91897,43.4,5.115,,False
91898,43.4,5.13,,False
91899,43.4,5.145,,False
91900,43.4,5.16,,False
91901,43.4,5.175,,False
91902,43.4,5.19,,False
91903,43.4,5.205,,False
91904,43.4,5.22,,False
91905,43.4,5.235,,False
91906,43.4,5.25,,False
91907,43.4,5.265,,False
91908,43.4,5.28,,False
91909,43.4,5.295,,False
91910,43.4,5.31,,False
91911,43.4,5.325,,False
91912,43.4,5.34,,False
91913,43.4,5.355,,False
91914,43.4,5.37,,False
91915,43.4,5.385,,False
91916,43.4,5.4,,False
91917,43.4,5.415,,False
91918,43.4,5.43,,False
91919,43.4,5.445,,False
91920,43.4,5.46,,False
91921,43.4,5.475,,False
91922,43.4,5.49,,False
92207,43.41,3.51,,False
92208,43.41,3.525,,False
92209,43.41,3.54,,False
92210,43.41,3.555,,False
92211,43.41,3.57,,False
92212,43.41,3.585,,False
92213,43.41,3.6,,False
92214,43.41,3.615,,False
92215,43.41,3.63,,False
92216,43.41,3.645,,False
92217,43.41,3.66,,False
92218,43.41,3.675,,False
92219,43.41,3.69,,False
92220,43.41,3.705,,False
92221,43.41,3.72,,False
92222,43.41,3.735,2.8299999367445707,False
92223,43.41,3.75,3.129999930039048,False
92224,43.41,3.765,3.5099999215453863,False
92225,43.41,3.78,3.6699999179691076,False
92226,43.41,3.795,3.3299999255687,False
92227,43.41,3.81,3.109999930486083,False
92228,43.41,3.825,2.6899999398738146,False
92229,43.41,3.84,2.1399999521672726,False
92230,43.41,3.855,1.7599999606609344,False
92231,43.41,3.87,1.6099999640136957,False
92232,43.41,3.885,1.3699999693781137,False
92233,43.41,3.9,1.1999999731779099,False
92234,43.41,3.915,0.9599999785423279,False
92235,43.41,3.93,0.789999982342124,False
92236,43.41,3.945,0.7599999830126762,False
92237,43.41,3.96,0.7599999830126762,False
92238,43.41,3.975,0.6799999848008156,False
92239,43.41,3.99,0.6999999843537807,False
92240,43.41,4.005,0.7599999830126762,False
92241,43.41,4.02,0.8299999814480543,False
92242,43.41,4.035,0.9499999787658453,False
92243,43.41,4.05,0.9899999778717756,False
92244,43.41,4.065,1.0399999767541885,False
92245,43.41,4.08,1.169999973848462,False
92246,43.41,4.095,1.4999999664723873,False
92247,43.41,4.11,1.889999957755208,False
92248,43.41,4.125,2.149999951943755,False
92249,43.41,4.14,2.2199999503791332,False
92250,43.41,4.155,2.8399999365210533,False
92251,43.41,4.17,3.2699999269098043,False
92252,43.41,4.185,3.419999923557043,False
92253,43.41,4.2,3.5599999204277992,False
92254,43.41,4.215,3.609999919310212,False
92255,43.41,4.23,4.159999907016754,False
92256,43.41,4.245,4.479999899864197,False
92257,43.41,4.26,4.9899998884648085,False
92258,43.41,4.275,5.909999867901206,False
92259,43.41,4.29,6.809999847784638,False
92260,43.41,4.305,7.7399998269975185,False
92261,43.41,4.32,8.359999813139439,False
92262,43.41,4.335,9.05999979749322,False
92263,43.41,4.35,9.999999776482582,False
92264,43.41,4.365,12.179999727755785,False
92265,43.41,4.38,13.839999690651894,False
92266,43.41,4.395,16.599999628961086,False
92267,43.41,4.41,15.329999657347798,False
92268,43.41,4.425,9.999999776482582,False
92269,43.41,4.44,6.69999985024333,False
92270,43.41,4.455,5.439999878406525,False
92271,43.41,4.47,5.579999875277281,False
92272,43.41,4.485,5.709999872371554,False
92273,43.41,4.5,6.159999862313271,False
92274,43.41,4.515,6.099999863654375,False
92275,43.41,4.53,6.259999860078096,False
92276,43.41,4.545,6.339999858289957,False
92277,43.41,4.56,7.419999834150076,False
92278,43.41,4.575,7.679999828338623,False
92279,43.41,4.59,20.469999542459846,False
92280,43.41,4.605,,False
92281,43.41,4.62,,False
92282,43.41,4.635,,False
92283,43.41,4.65,,False
92284,43.41,4.665,,False
92285,43.41,4.68,,False
92286,43.41,4.695,,False
92287,43.41,4.71,,False
92288,43.41,4.725,,False
92289,43.41,4.74,,False
92290,43.41,4.755,,False
92291,43.41,4.77,,False
92292,43.41,4.785,,False
92293,43.41,4.8,,False
92294,43.41,4.815,,False
92295,43.41,4.83,,False
92296,43.41,4.845,,False
92297,43.41,4.86,,False
92298,43.41,4.875,3.94999991171062,False
92299,43.41,4.89,4.189999906346202,False
92300,43.41,4.905,4.289999904111028,False
92301,43.41,4.92,4.659999895840883,False
92302,43.41,4.935,4.719999894499779,False
92303,43.41,4.95,4.359999902546406,False
92304,43.41,4.965,4.289999904111028,False
92305,43.41,4.98,,False
92306,43.41,4.995,,False
92307,43.41,5.01,,False
92308,43.41,5.025,,False
92309,43.41,5.04,,False
92310,43.41,5.055,,False
92311,43.41,5.07,,False
92312,43.41,5.085,,False
92313,43.41,5.1,,False
92314,43.41,5.115,,False
92315,43.41,5.13,,False
92316,43.41,5.145,,False
92317,43.41,5.16,,False
92318,43.41,5.175,,False
92319,43.41,5.19,,False
92320,43.41,5.205,,False
92321,43.41,5.22,,False
92322,43.41,5.235,,False
92323,43.41,5.25,,False
92324,43.41,5.265,,False
92325,43.41,5.28,,False
92326,43.41,5.295,,False
92327,43.41,5.31,,False
92328,43.41,5.325,,False
92329,43.41,5.34,,False
92330,43.41,5.355,,False
92331,43.41,5.37,,False
92332,43.41,5.385,,False
92333,43.41,5.4,,False
92334,43.41,5.415,,False
92335,43.41,5.43,,False
92336,43.41,5.445,,False
92337,43.41,5.46,,False
92338,43.41,5.475,,False
92339,43.41,5.49,,False
92624,43.42,3.51,,False
92625,43.42,3.525,,False
92626,43.42,3.54,,False
92627,43.42,3.555,,False
92628,43.42,3.57,,False
92629,43.42,3.585,,False
92630,43.42,3.6,,False
92631,43.42,3.615,,False
92632,43.42,3.63,,False
92633,43.42,3.645,,False
92634,43.42,3.66,,False
92635,43.42,3.675,,False
92636,43.42,3.69,,False
92637,43.42,3.705,,False
92638,43.42,3.72,,False
92639,43.42,3.735,,False
92640,43.42,3.75,2.989999933168292,False
92641,43.42,3.765,2.9599999338388443,False
92642,43.42,3.78,3.569999920204282,False
92643,43.42,3.795,3.0799999311566353,False
92644,43.42,3.81,2.9599999338388443,False
92645,43.42,3.825,2.8599999360740185,False
92646,43.42,3.84,2.559999942779541,False
92647,43.42,3.855,2.2899999488145113,False
92648,43.42,3.87,2.0899999532848597,False
92649,43.42,3.885,1.5699999649077654,False
92650,43.42,3.9,1.3499999698251486,False
92651,43.42,3.915,1.1799999736249447,False
92652,43.42,3.93,0.9299999792128801,False
92653,43.42,3.945,0.979999978095293,False
92654,43.42,3.96,0.9599999785423279,False
92655,43.42,3.975,0.8099999818950891,False
92656,43.42,3.99,0.8099999818950891,False
92657,43.42,4.005,0.8499999810010195,False
92658,43.42,4.02,0.9899999778717756,False
92659,43.42,4.035,1.1099999751895666,False
92660,43.42,4.05,1.1999999731779099,False
92661,43.42,4.065,1.269999971613288,False
92662,43.42,4.08,1.5499999653548002,False
92663,43.42,4.095,1.7999999597668648,False
92664,43.42,4.11,2.0499999541789293,False
92665,43.42,4.125,2.389999946579337,False
92666,43.42,4.14,2.5899999421089888,False
92667,43.42,4.155,3.2199999280273914,False
92668,43.42,4.17,3.589999919757247,False
92669,43.42,4.185,3.709999917075038,False
92670,43.42,4.2,3.94999991171062,False
92671,43.42,4.215,4.149999907240272,False
92672,43.42,4.23,4.519999898970127,False
92673,43.42,4.245,5.049999887123704,False
92674,43.42,4.26,5.449999878183007,False
92675,43.42,4.275,6.229999860748649,False
92676,43.42,4.29,7.04999984242022,False
92677,43.42,4.305,7.719999827444553,False
92678,43.42,4.32,8.419999811798334,False
92679,43.42,4.335,9.669999783858657,False
92680,43.42,4.35,11.329999746754766,False
92681,43.42,4.365,13.269999703392386,False
92682,43.42,4.38,18.96999957598746,False
92683,43.42,4.395,22.759999491274357,False
92684,43.42,4.41,20.549999540671706,False
92685,43.42,4.425,13.389999700710177,False
92686,43.42,4.44,7.219999838620424,False
92687,43.42,4.455,5.649999873712659,False
92688,43.42,4.47,5.829999869689345,False
92689,43.42,4.485,6.169999862089753,False
92690,43.42,4.5,6.6399998515844345,False
92691,43.42,4.515,7.1199998408555984,False
92692,43.42,4.53,7.179999839514494,False
92693,43.42,4.545,7.649999829009175,False
92694,43.42,4.56,9.009999798610806,False
92695,43.42,4.575,8.28999981470406,False
92696,43.42,4.59,,False
92697,43.42,4.605,,False
92698,43.42,4.62,,False
92699,43.42,4.635,,False
92700,43.42,4.65,,False
92701,43.42,4.665,,False
92702,43.42,4.68,,False
92703,43.42,4.695,,False
92704,43.42,4.71,,False
92705,43.42,4.725,,False
92706,43.42,4.74,,False
92707,43.42,4.755,,False
92708,43.42,4.77,,False
92709,43.42,4.785,,False
92710,43.42,4.8,,False
92711,43.42,4.815,,False
92712,43.42,4.83,,False
92713,43.42,4.845,,False
92714,43.42,4.86,,False
92715,43.42,4.875,,False
92716,43.42,4.89,,False
92717,43.42,4.905,4.489999899640679,False
92718,43.42,4.92,4.309999903663993,False
92719,43.42,4.935,4.179999906569719,False
92720,43.42,4.95,4.189999906346202,False
92721,43.42,4.965,4.059999909251928,False
92722,43.42,4.98,,False
92723,43.42,4.995,,False
92724,43.42,5.01,,False
92725,43.42,5.025,,False
92726,43.42,5.04,,False
92727,43.42,5.055,,False
92728,43.42,5.07,,False
92729,43.42,5.085,,False
92730,43.42,5.1,,False
92731,43.42,5.115,,False
92732,43.42,5.13,,False
92733,43.42,5.145,,False
92734,43.42,5.16,,False
92735,43.42,5.175,,False
92736,43.42,5.19,,False
92737,43.42,5.205,,False
92738,43.42,5.22,,False
92739,43.42,5.235,,False
92740,43.42,5.25,,False
92741,43.42,5.265,,False
92742,43.42,5.28,,False
92743,43.42,5.295,,False
92744,43.42,5.31,,False
92745,43.42,5.325,,False
92746,43.42,5.34,,False
92747,43.42,5.355,,False
92748,43.42,5.37,,False
92749,43.42,5.385,,False
92750,43.42,5.4,,False
92751,43.42,5.415,,False
92752,43.42,5.43,,False
92753,43.42,5.445,,False
92754,43.42,5.46,,False
92755,43.42,5.475,,False
92756,43.42,5.49,,False
93041,43.43,3.51,,False
93042,43.43,3.525,,False
93043,43.43,3.54,,False
93044,43.43,3.555,,False
93045,43.43,3.57,,False
93046,43.43,3.585,,False
93047,43.43,3.6,,False
93048,43.43,3.615,,False
93049,43.43,3.63,,False
93050,43.43,3.645,,False
93051,43.43,3.66,,False
93052,43.43,3.675,,False
93053,43.43,3.69,,False
93054,43.43,3.705,,False
93055,43.43,3.72,,False
93056,43.43,3.735,,False
93057,43.43,3.75,,False
93058,43.43,3.765,,False
93059,43.43,3.78,3.349999925121665,False
93060,43.43,3.795,2.9499999340623617,False
93061,43.43,3.81,2.629999941214919,False
93062,43.43,3.825,2.729999938979745,False
93063,43.43,3.84,2.6899999398738146,False
93064,43.43,3.855,2.3099999483674765,False
93065,43.43,3.87,2.149999951943755,False
93066,43.43,3.885,1.9999999552965164,False
93067,43.43,3.9,1.7199999615550041,False
93068,43.43,3.915,1.4699999671429396,False
93069,43.43,3.93,1.2299999725073576,False
93070,43.43,3.945,1.029999976977706,False
93071,43.43,3.96,0.9599999785423279,False
93072,43.43,3.975,0.979999978095293,False
93073,43.43,3.99,0.9399999789893627,False
93074,43.43,4.005,1.1399999745190144,False
93075,43.43,4.02,1.1199999749660492,False
93076,43.43,4.035,1.219999972730875,False
93077,43.43,4.05,1.4899999666959047,False
93078,43.43,4.065,1.579999964684248,False
93079,43.43,4.08,1.7199999615550041,False
93080,43.43,4.095,2.1199999526143074,False
93081,43.43,4.11,2.4699999447911978,False
93082,43.43,4.125,2.5699999425560236,False
93083,43.43,4.14,3.05999993160367,False
93084,43.43,4.155,3.6199999190866947,False
93085,43.43,4.17,3.969999911263585,False
93086,43.43,4.185,4.289999904111028,False
93087,43.43,4.2,4.52999989874661,False
93088,43.43,4.215,4.799999892711639,False
93089,43.43,4.23,5.359999880194664,False
93090,43.43,4.245,5.899999868124723,False
93091,43.43,4.26,6.179999861866236,False
93092,43.43,4.275,6.69999985024333,False
93093,43.43,4.29,7.349999835714698,False
93094,43.43,4.305,7.539999831467867,False
93095,43.43,4.32,8.219999816268682,False
93096,43.43,4.335,8.729999804869294,False
93097,43.43,4.35,10.469999765977263,False
93098,43.43,4.365,14.379999678581953,False
93099,43.43,4.38,20.549999540671706,False
93100,43.43,4.395,26.109999416396022,False
93101,43.43,4.41,23.19999948143959,False
93102,43.43,4.425,16.319999635219574,False
93103,43.43,4.44,7.509999832138419,False
93104,43.43,4.455,6.269999859854579,False
93105,43.43,4.47,6.409999856725335,False
93106,43.43,4.485,7.109999841079116,False
93107,43.43,4.5,7.829999824985862,False
93108,43.43,4.515,8.719999805092812,False
