,date,n_pixel_in_the_plume_area,area_of_the_plume_mask_in_km2,mean_SPM_in_the_plume_area,sd_SPM_in_the_plume_area,mass_SPM_in_the_plume_area_in_g_m,lat_centroid_of_the_plume_area,lon_centroid_of_the_plume_area,lat_weighted_centroid_of_the_plume_area,lon_weighted_centroid_of_the_plume_area,confidence_index_in_perc,SPM_threshold_Loire,SPM_threshold_Vilaine,Zone,Years,Satellite_sensor,SPM_threshold_Grand Rhone,SPM_threshold_Petit Rhone,SPM_threshold_Gironde,SPM_threshold_Charente,SPM_threshold_Sevre,SPM_threshold_Seine,Dynamic_threshold
2003-08-20,2003-08-20,82.0,106.35954918943752,9.918596269530164,3.534655138104921,1054937.427819265,46.075809478759766,-1.1473684310913086,46.0687533224491,-1.1418237870740169,69.51219512195121,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-21,2003-08-21,44.0,57.070977613844526,10.008064292431358,3.56518952243165,571170.0131912668,46.09258270263672,-1.1520967483520508,46.09554097030357,-1.1486170698307296,70.45454545454545,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-22,2003-08-22,40.0,51.88270692167684,11.488571171781846,4.530151042773097,596058.171054383,46.19857025146485,-1.1821428537368774,46.2000196462127,-1.176799288700639,52.5,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-23,2003-08-23,50.0,64.85338365209606,9.669354622582755,4.826041438067784,627090.3650065279,46.22129440307617,-1.2029032707214355,46.21764187046843,-1.1909014087801082,62.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-24,2003-08-24,38.0,49.288571575593,10.903683966809982,4.1371082423392505,537427.0076357595,46.19473648071289,-1.1786842346191406,46.18954301776933,-1.172298095530914,50.0,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-25,2003-08-25,57.0,73.9328573633895,10.185555327890649,4.2339017336266505,753047.2092238512,46.113059997558594,-1.1608333587646484,46.11945974687668,-1.156638748684535,63.1578947368421,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-26,2003-08-26,126.0,163.43052680328205,13.071235662891288,4.775977896563228,2136238.930356171,46.04830551147461,-1.158202052116394,46.03221962564941,-1.1494946809581654,70.63492063492063,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-27,2003-08-27,192.0,249.03699322404884,15.469842173907114,5.756732045879744,3852562.980640411,46.02378845214844,-1.1653932332992554,45.999754029216575,-1.1537031296336893,66.14583333333333,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-28,2003-08-28,481.0,623.889550733164,20.247200565251497,16.45948367828211,12632016.86425902,45.98792266845703,-1.1806495189666748,45.95898278752714,-1.1526864344131535,81.70478170478171,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-29,2003-08-29,688.0,892.3825590528417,21.169099696613024,13.927902636172924,18890935.360108268,45.90572738647461,-1.2024972438812256,45.87042704696133,-1.1614553377335115,85.61046511627907,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-30,2003-08-30,713.0,924.8092508788897,19.50532743287441,13.496212754586953,18038707.25134404,45.90024566650391,-1.2056326866149902,45.901964483649245,-1.172286808367769,85.55399719495091,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-08-31,2003-08-31,697.0,904.056168110219,18.753377507250743,11.83427796011422,16954106.60832948,45.89763641357422,-1.2026101350784302,45.86926344988614,-1.1643660111545011,85.79626972740316,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-01,2003-09-01,702.0,910.5415064754286,16.80119290177499,11.609306905963264,15298183.495366476,45.83883666992188,-1.2020184993743896,45.84823901006836,-1.16229038258137,84.75783475783476,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-02,2003-09-02,618.0,801.5878219399073,16.917995730802737,8.720245985972214,13561259.349442815,45.92936325073242,-1.185817837715149,45.888701944852336,-1.155142767602754,83.1715210355987,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-03,2003-09-03,474.0,614.8100770218706,18.05574318616627,9.185254970909533,11100852.858974,45.911529541015625,-1.1683465242385864,45.86628326141881,-1.1406173758371927,82.27848101265822,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-04,2003-09-04,444.0,575.898046830613,17.85657341703046,9.186871026175558,10283565.753955286,45.90242385864258,-1.1660726070404053,45.84939169913296,-1.1370759270832531,80.85585585585586,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-05,2003-09-05,272.0,352.80240706740256,18.69952949656285,9.383049621643634,6597239.017415268,45.824214935302734,-1.1360890865325928,45.76081397464006,-1.108356387790941,86.02941176470588,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-06,2003-09-06,297.0,385.22909889345055,19.571302083555704,9.132934724147516,7539435.065819675,45.82439422607422,-1.1350834369659424,45.774711504018725,-1.111820999650496,80.13468013468014,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-07,2003-09-07,270.0,350.2082717213187,17.90734399807991,9.572608812324347,6271299.992686695,45.78380584716797,-1.1316593885421753,45.74444268659763,-1.1057928234303749,89.25925925925927,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-08,2003-09-08,508.0,658.910377905296,17.807724027853606,7.060987433242868,11733694.168826235,45.67753982543945,-1.2300946712493896,45.67089695098493,-1.2120085587860585,94.29133858267716,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-09,2003-09-09,724.0,939.0769952823508,24.440074982422647,18.44861457656125,22951112.17896881,45.748497009277344,-1.2269874811172483,45.70491854176595,-1.1804269654373407,91.43646408839778,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-10,2003-09-10,1053.0,1365.8122597131428,21.48896837038229,18.395452928049583,29349896.44885609,45.78966522216797,-1.2540074586868286,45.7586434958998,-1.1989825770048703,88.41405508072174,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-11,2003-09-11,1045.0,1355.4357183288075,22.45621541954756,19.55323815235018,30437956.478140887,45.81951904296875,-1.2500392198562622,45.78538413511502,-1.1930527936375823,87.7511961722488,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-12,2003-09-12,875.0,1134.934213911681,23.43546352846414,18.18009003828921,26597709.37733332,45.862335205078125,-1.2311187982559204,45.8107908040883,-1.182562620260301,87.42857142857143,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-13,2003-09-13,825.0,1070.080830259585,30.19246107757983,22.540899986465902,32308373.817476828,45.8667106628418,-1.219695210456848,45.79566752189209,-1.1858725271167545,87.15151515151516,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-14,2003-09-14,713.0,924.8092508788897,32.82785640909736,23.73893270411255,30359505.293657083,45.84779357910156,-1.2131203413009644,45.7800384616033,-1.1826721672563556,88.35904628330997,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-15,2003-09-15,676.0,876.8177469763386,21.85419811779237,23.6231088383374,19162148.75561725,45.77021789550781,-1.2209326028823853,45.71849864272635,-1.1563757311567977,84.91124260355029,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-16,2003-09-16,524.0,679.6634606739666,21.915695162319945,14.585928127934094,14895297.21709808,45.80777740478516,-1.1895012855529783,45.77029637580855,-1.1550904296967774,87.78625954198473,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-17,2003-09-17,244.0,316.4845122222287,18.903989725246145,11.227525361100694,5982819.96724855,45.82981872558594,-1.130467176437378,45.83495272543993,-1.111741083382117,83.19672131147541,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-18,2003-09-18,136.0,176.40120353370128,13.025692016545396,11.189397955923456,2297747.7485779324,45.79831314086914,-1.1192301511764526,45.83787139627563,-1.1088737529019976,95.58823529411764,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-19,2003-09-19,46.0,59.665112959928365,12.83023227136149,11.042125325524465,765517.2577729017,46.086517333984375,-1.1675580739974976,46.15960300764312,-1.1643591351324996,93.47826086956522,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-20,2003-09-20,38.0,49.288571575593,12.136944173162597,10.970616525518729,598212.6415879009,46.07416915893555,-1.1620831489562988,46.158037635255454,-1.16284000694041,94.73684210526316,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-21,2003-09-21,34.0,44.10030088342532,11.20718724949984,11.564666358617192,494240.3297598307,46.05156326293945,-1.1592185497283936,46.156098940519854,-1.1613570743252908,94.11764705882352,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-22,2003-09-22,36.0,46.69443622950916,12.792646772885586,10.857762853992003,597345.4289431421,46.05500030517578,-1.1589704751968384,46.13743601833106,-1.160690275194015,94.44444444444444,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-23,2003-09-23,268.0,347.61413637523486,14.36313869241174,9.53969669246078,4992830.052200427,45.86526107788086,-1.1527117490768433,45.839311729751145,-1.1247589991101152,83.2089552238806,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-24,2003-09-24,312.0,404.68511398907935,12.02169146061756,6.904935026011493,4864999.579081559,45.83126068115234,-1.1838723421096802,45.87934353931078,-1.1718409783665482,85.25641025641025,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-25,2003-09-25,362.0,469.5384976411754,18.260137048898795,13.671751693708249,8573837.316661905,45.917625427246094,-1.1575257778167725,45.86998901757725,-1.1261916429663072,80.38674033149171,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-26,2003-09-26,620.0,804.1819572859911,17.72767446197865,12.559412357708991,14256275.94696287,45.83124542236328,-1.202808499336243,45.82985457718874,-1.1587331582719225,85.3225806451613,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-27,2003-09-27,692.0,897.5708297450094,21.6482661827902,25.309573953209377,19430852.240227822,45.82609939575195,-1.2085015773773191,45.82591510874545,-1.1522060506521867,86.70520231213872,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-28,2003-09-28,678.0,879.4118823224225,38.160445428039296,51.10288266601488,33558749.14413412,45.89037704467773,-1.2046873569488523,45.77171174900157,-1.1299741304259878,89.23303834808259,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-29,2003-09-29,913.0,1184.222785487274,39.16119050617473,62.47998726883508,46375574.104220025,45.850467681884766,-1.227206826210022,45.73155748141095,-1.1310066066592834,86.4184008762322,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-09-30,2003-09-30,766.0,993.5538375501116,43.778257279737936,61.32015634046242,43496055.52153973,45.891849517822266,-1.212185978889465,45.74409596491538,-1.1306992022341755,86.94516971279373,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-01,2003-10-01,763.0,989.6626345309858,40.18187316483364,60.58011812994587,39766498.45669918,45.89090347290039,-1.211830735206604,45.72049360030909,-1.1270256919297552,87.4180865006553,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-02,2003-10-02,811.0,1051.921882836998,32.98424467882365,48.56966244714729,34696848.76650441,45.89694595336914,-1.217286229133606,45.74647684848821,-1.140461494074064,87.422934648582,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-03,2003-10-03,795.0,1031.1688000683273,22.790533198457045,32.32511767183957,23500886.77117033,45.88620376586914,-1.2185407876968384,45.80192445519236,-1.164106313489996,89.55974842767296,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-04,2003-10-04,805.0,1044.1394767987465,15.781719480815568,10.83462040332161,16478316.321683353,45.87947082519531,-1.2202441692352295,45.870076512722406,-1.200306237742976,89.56521739130436,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-05,2003-10-05,945.0,1225.7289510246153,13.96903425272603,7.529877888439837,17122249.7014208,45.83502197265625,-1.2293577194213867,45.864939175035424,-1.2121081217828693,88.78306878306879,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-06,2003-10-06,815.0,1057.1101535291657,16.11595531845068,8.38139822355508,17036340.000956573,45.88204956054688,-1.223747730255127,45.88473217461756,-1.2039279465518105,88.58895705521472,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-07,2003-10-07,811.0,1051.921882836998,17.366181430017406,10.120450817966708,18267866.267552823,45.90586853027344,-1.2316794395446775,45.90380687081947,-1.2005000871759703,88.16276202219481,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-08,2003-10-08,840.0,1089.5368453552137,18.49640392849988,13.928350848812142,20152513.58667353,45.87151336669922,-1.2372058629989624,45.87821648236653,-1.1880149053620523,87.73809523809524,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-09,2003-10-09,1014.0,1315.226620464508,20.05173868224349,17.60478906419156,26372580.50148455,45.9151725769043,-1.257598638534546,45.89214206708142,-1.1920131780337886,86.19329388560158,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-10,2003-10-10,856.0,1110.2899281238845,19.411793044373475,15.62087302037699,21552718.303993143,45.875938415527344,-1.2239482402801514,45.87961861576586,-1.1759151283659004,85.98130841121495,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-11,2003-10-11,1010.0,1310.0383497723403,30.08569609453339,29.144624117855116,39413415.66343466,45.949806213378906,-1.258996844291687,45.92259411447971,-1.1919203384076351,88.81188118811882,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-12,2003-10-12,1000.0,1297.0676730419211,30.61809186642237,29.02384207344306,39713737.17016424,45.947113037109375,-1.2563600540161133,45.92087497551079,-1.190022453653973,88.6,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-13,2003-10-13,1120.0,1452.7157938069515,25.0915762448564,28.0986380558047,36450929.10241421,45.9002799987793,-1.2586885690689087,45.90932641428199,-1.1921454014985526,87.76785714285714,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-14,2003-10-14,977.0,1267.2351165619568,18.89202771372089,25.98763439011116,23940640.941888805,45.84118270874024,-1.2352244853973389,45.85772229111263,-1.187509054615936,87.30808597748208,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-15,2003-10-15,928.0,1203.6788005829028,16.475042895042098,15.507535834133307,19830659.871456143,45.82606506347656,-1.2359532117843628,45.7936432629347,-1.1815341704892584,87.17672413793103,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-16,2003-10-16,771.0,1000.0391759153212,15.00900985375101,12.754197912178626,15009597.845450094,45.82082748413086,-1.2353284358978271,45.78686477346773,-1.186162251545067,89.10505836575875,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-17,2003-10-17,576.0,747.1109796721465,14.935818206592366,11.072964530951287,11158713.772532305,45.8129997253418,-1.2076340913772583,45.77008727585064,-1.1704825930262566,88.02083333333334,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-18,2003-10-18,325.0,421.54699373862434,16.534275492499102,12.98694364397432,6969974.127509209,45.81509399414063,-1.152310490608215,45.75568672461361,-1.1134895458730778,89.23076923076923,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-19,2003-10-19,158.0,204.93669234062352,20.724550818821463,14.318752282070422,4247220.895054432,45.87171173095703,-1.1281719207763672,45.78003468590787,-1.0931484168210548,98.73417721518987,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-20,2003-10-20,134.0,173.80706818761743,22.32117137608293,14.77424693385944,3879577.35539034,45.84795379638672,-1.118202805519104,45.746513106076094,-1.081654653782146,95.52238805970148,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
2003-10-21,2003-10-21,178.0,230.87804580146195,8.99532353994604,8.178744096645762,2076822.7202546308,46.05064010620117,-1.2026971578598022,46.09853252020831,-1.1864419887537538,78.08988764044943,,,BAY_OF_BISCAY,2003,merged,,,8.919999800622463,8.919999800622463,8.919999800622463,,False
