,lat,lon,day,week,month,year,date_for_plot,analysed_spim
35915,47.529998779296875,-3.299999952316284,2007-12-09,12_02,12,2007,2007-12-09,20.44999954290688
35916,47.529998779296875,-3.2850000858306885,2007-12-09,12_02,12,2007,2007-12-09,22.919999487698078
35917,47.529998779296875,-3.2699999809265137,2007-12-09,12_02,12,2007,2007-12-09,23.219999480992556
35918,47.529998779296875,-3.255000114440918,2007-12-09,12_02,12,2007,2007-12-09,15.519999653100967
35919,47.529998779296875,-3.240000009536743,2007-12-09,12_02,12,2007,2007-12-09,14.969999665394425
35920,47.529998779296875,-3.2249999046325684,2007-12-09,12_02,12,2007,2007-12-09,18.569999584928155
35921,47.529998779296875,-3.2100000381469727,2007-12-09,12_02,12,2007,2007-12-09,20.21999954804778
35922,47.529998779296875,-3.194999933242798,2007-12-09,12_02,12,2007,2007-12-09,22.49999949708581
35923,47.529998779296875,-3.180000066757202,2007-12-09,12_02,12,2007,2007-12-09,22.8499994892627
35924,47.529998779296875,-3.1649999618530273,2007-12-09,12_02,12,2007,2007-12-09,19.389999566599727
35925,47.529998779296875,-3.1500000953674316,2007-12-09,12_02,12,2007,2007-12-09,24.529999451711774
35926,47.529998779296875,-3.134999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35927,47.529998779296875,-3.119999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35928,47.529998779296875,-3.1050000190734863,2007-12-09,12_02,12,2007,2007-12-09,66.35999851673841
35929,47.529998779296875,-3.0899999141693115,2007-12-09,12_02,12,2007,2007-12-09,65.19999854266644
35930,47.529998779296875,-3.075000047683716,2007-12-09,12_02,12,2007,2007-12-09,66.11999852210283
35931,47.529998779296875,-3.059999942779541,2007-12-09,12_02,12,2007,2007-12-09,54.52999878115952
35932,47.529998779296875,-3.0450000762939453,2007-12-09,12_02,12,2007,2007-12-09,36.78999917767942
35933,47.529998779296875,-3.0299999713897705,2007-12-09,12_02,12,2007,2007-12-09,39.099999126046896
35934,47.529998779296875,-3.015000104904175,2007-12-09,12_02,12,2007,2007-12-09,29.5099993404001
35935,47.529998779296875,-3.0,2007-12-09,12_02,12,2007,2007-12-09,32.86999926529825
35936,47.529998779296875,-2.984999895095825,2007-12-09,12_02,12,2007,2007-12-09,27.91999937593937
35937,47.529998779296875,-2.9700000286102295,2007-12-09,12_02,12,2007,2007-12-09,22.80999949015677
35938,47.529998779296875,-2.9549999237060547,2007-12-09,12_02,12,2007,2007-12-09,24.769999446347356
35939,47.529998779296875,-2.940000057220459,2007-12-09,12_02,12,2007,2007-12-09,22.669999493286014
35940,47.529998779296875,-2.924999952316284,2007-12-09,12_02,12,2007,2007-12-09,19.20999957062304
35941,47.529998779296875,-2.9100000858306885,2007-12-09,12_02,12,2007,2007-12-09,25.66999942623079
35942,47.529998779296875,-2.8949999809265137,2007-12-09,12_02,12,2007,2007-12-09,22.30999950133264
35943,47.529998779296875,-2.880000114440918,2007-12-09,12_02,12,2007,2007-12-09,19.619999561458826
35944,47.529998779296875,-2.865000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35945,47.529998779296875,-2.8499999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35946,47.529998779296875,-2.8350000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35947,47.529998779296875,-2.819999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35948,47.529998779296875,-2.805000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35949,47.529998779296875,-2.7899999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35950,47.529998779296875,-2.7750000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35951,47.529998779296875,-2.759999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35952,47.529998779296875,-2.744999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35953,47.529998779296875,-2.7300000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35954,47.529998779296875,-2.7149999141693115,2007-12-09,12_02,12,2007,2007-12-09,
35955,47.529998779296875,-2.700000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35956,47.529998779296875,-2.684999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35957,47.529998779296875,-2.6700000762939453,2007-12-09,12_02,12,2007,2007-12-09,
35958,47.529998779296875,-2.6549999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35959,47.529998779296875,-2.640000104904175,2007-12-09,12_02,12,2007,2007-12-09,
35960,47.529998779296875,-2.625,2007-12-09,12_02,12,2007,2007-12-09,
35961,47.529998779296875,-2.609999895095825,2007-12-09,12_02,12,2007,2007-12-09,
35962,47.529998779296875,-2.5950000286102295,2007-12-09,12_02,12,2007,2007-12-09,
35963,47.529998779296875,-2.5799999237060547,2007-12-09,12_02,12,2007,2007-12-09,
35964,47.529998779296875,-2.565000057220459,2007-12-09,12_02,12,2007,2007-12-09,
35965,47.529998779296875,-2.549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
35966,47.529998779296875,-2.5350000858306885,2007-12-09,12_02,12,2007,2007-12-09,
35967,47.529998779296875,-2.5199999809265137,2007-12-09,12_02,12,2007,2007-12-09,
35968,47.529998779296875,-2.505000114440918,2007-12-09,12_02,12,2007,2007-12-09,
35969,47.529998779296875,-2.490000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35970,47.529998779296875,-2.4749999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35971,47.529998779296875,-2.4600000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35972,47.529998779296875,-2.444999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35973,47.529998779296875,-2.430000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35974,47.529998779296875,-2.4149999618530273,2007-12-09,12_02,12,2007,2007-12-09,
35975,47.529998779296875,-2.4000000953674316,2007-12-09,12_02,12,2007,2007-12-09,
35976,47.529998779296875,-2.384999990463257,2007-12-09,12_02,12,2007,2007-12-09,
35977,47.529998779296875,-2.369999885559082,2007-12-09,12_02,12,2007,2007-12-09,
35978,47.529998779296875,-2.3550000190734863,2007-12-09,12_02,12,2007,2007-12-09,
35979,47.529998779296875,-2.3399999141693115,2007-12-09,12_02,12,2007,2007-12-09,
35980,47.529998779296875,-2.325000047683716,2007-12-09,12_02,12,2007,2007-12-09,
35981,47.529998779296875,-2.309999942779541,2007-12-09,12_02,12,2007,2007-12-09,
35982,47.529998779296875,-2.2950000762939453,2007-12-09,12_02,12,2007,2007-12-09,
35983,47.529998779296875,-2.2799999713897705,2007-12-09,12_02,12,2007,2007-12-09,
35984,47.529998779296875,-2.265000104904175,2007-12-09,12_02,12,2007,2007-12-09,
35985,47.529998779296875,-2.25,2007-12-09,12_02,12,2007,2007-12-09,
35986,47.529998779296875,-2.234999895095825,2007-12-09,12_02,12,2007,2007-12-09,
35987,47.529998779296875,-2.2200000286102295,2007-12-09,12_02,12,2007,2007-12-09,
35988,47.529998779296875,-2.2049999237060547,2007-12-09,12_02,12,2007,2007-12-09,
35989,47.529998779296875,-2.190000057220459,2007-12-09,12_02,12,2007,2007-12-09,
35990,47.529998779296875,-2.174999952316284,2007-12-09,12_02,12,2007,2007-12-09,
35991,47.529998779296875,-2.1600000858306885,2007-12-09,12_02,12,2007,2007-12-09,
35992,47.529998779296875,-2.1449999809265137,2007-12-09,12_02,12,2007,2007-12-09,
35993,47.529998779296875,-2.130000114440918,2007-12-09,12_02,12,2007,2007-12-09,
35994,47.529998779296875,-2.115000009536743,2007-12-09,12_02,12,2007,2007-12-09,
35995,47.529998779296875,-2.0999999046325684,2007-12-09,12_02,12,2007,2007-12-09,
35996,47.529998779296875,-2.0850000381469727,2007-12-09,12_02,12,2007,2007-12-09,
35997,47.529998779296875,-2.069999933242798,2007-12-09,12_02,12,2007,2007-12-09,
35998,47.529998779296875,-2.055000066757202,2007-12-09,12_02,12,2007,2007-12-09,
35999,47.529998779296875,-2.0399999618530273,2007-12-09,12_02,12,2007,2007-12-09,
36000,47.529998779296875,-2.0250000953674316,2007-12-09,12_02,12,2007,2007-12-09,
36001,47.529998779296875,-2.009999990463257,2007-12-09,12_02,12,2007,2007-12-09,
36002,47.529998779296875,-1.9950000047683716,2007-12-09,12_02,12,2007,2007-12-09,
36003,47.529998779296875,-1.9800000190734863,2007-12-09,12_02,12,2007,2007-12-09,
36004,47.529998779296875,-1.965000033378601,2007-12-09,12_02,12,2007,2007-12-09,
36005,47.529998779296875,-1.9500000476837158,2007-12-09,12_02,12,2007,2007-12-09,
36006,47.529998779296875,-1.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,
36007,47.529998779296875,-1.9199999570846558,2007-12-09,12_02,12,2007,2007-12-09,
36008,47.529998779296875,-1.9049999713897705,2007-12-09,12_02,12,2007,2007-12-09,
36009,47.529998779296875,-1.8899999856948853,2007-12-09,12_02,12,2007,2007-12-09,
36010,47.529998779296875,-1.875,2007-12-09,12_02,12,2007,2007-12-09,
36011,47.529998779296875,-1.8600000143051147,2007-12-09,12_02,12,2007,2007-12-09,
36012,47.529998779296875,-1.8450000286102295,2007-12-09,12_02,12,2007,2007-12-09,
36013,47.529998779296875,-1.8300000429153442,2007-12-09,12_02,12,2007,2007-12-09,
36014,47.529998779296875,-1.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,
36015,47.529998779296875,-1.7999999523162842,2007-12-09,12_02,12,2007,2007-12-09,
36016,47.529998779296875,-1.784999966621399,2007-12-09,12_02,12,2007,2007-12-09,
36017,47.529998779296875,-1.7699999809265137,2007-12-09,12_02,12,2007,2007-12-09,
36018,47.529998779296875,-1.7549999952316284,2007-12-09,12_02,12,2007,2007-12-09,
36019,47.529998779296875,-1.7400000095367432,2007-12-09,12_02,12,2007,2007-12-09,
36020,47.529998779296875,-1.725000023841858,2007-12-09,12_02,12,2007,2007-12-09,
36021,47.529998779296875,-1.7100000381469727,2007-12-09,12_02,12,2007,2007-12-09,
36022,47.529998779296875,-1.6950000524520874,2007-12-09,12_02,12,2007,2007-12-09,
36023,47.529998779296875,-1.6799999475479126,2007-12-09,12_02,12,2007,2007-12-09,
36024,47.529998779296875,-1.6649999618530273,2007-12-09,12_02,12,2007,2007-12-09,
36025,47.529998779296875,-1.649999976158142,2007-12-09,12_02,12,2007,2007-12-09,
36026,47.529998779296875,-1.6349999904632568,2007-12-09,12_02,12,2007,2007-12-09,
36027,47.529998779296875,-1.6200000047683716,2007-12-09,12_02,12,2007,2007-12-09,
36028,47.529998779296875,-1.6050000190734863,2007-12-09,12_02,12,2007,2007-12-09,
36029,47.529998779296875,-1.590000033378601,2007-12-09,12_02,12,2007,2007-12-09,
36030,47.529998779296875,-1.5750000476837158,2007-12-09,12_02,12,2007,2007-12-09,
36031,47.529998779296875,-1.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,
36032,47.529998779296875,-1.5449999570846558,2007-12-09,12_02,12,2007,2007-12-09,
36033,47.529998779296875,-1.5299999713897705,2007-12-09,12_02,12,2007,2007-12-09,
36034,47.529998779296875,-1.5149999856948853,2007-12-09,12_02,12,2007,2007-12-09,
36035,47.529998779296875,-1.5,2007-12-09,12_02,12,2007,2007-12-09,
36036,47.540000915527344,-4.994999885559082,2007-12-09,12_02,12,2007,2007-12-09,6.0899998638778925
36037,47.540000915527344,-4.980000019073486,2007-12-09,12_02,12,2007,2007-12-09,6.009999865666032
36038,47.540000915527344,-4.965000152587891,2007-12-09,12_02,12,2007,2007-12-09,6.889999845996499
36039,47.540000915527344,-4.949999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.5499998312443495
36040,47.540000915527344,-4.934999942779541,2007-12-09,12_02,12,2007,2007-12-09,7.199999839067459
36041,47.540000915527344,-4.920000076293945,2007-12-09,12_02,12,2007,2007-12-09,7.0699998419731855
36042,47.540000915527344,-4.90500020980835,2007-12-09,12_02,12,2007,2007-12-09,6.7599998489022255
36043,47.540000915527344,-4.889999866485596,2007-12-09,12_02,12,2007,2007-12-09,7.399999834597111
36044,47.540000915527344,-4.875,2007-12-09,12_02,12,2007,2007-12-09,7.9799998216331005
36045,47.540000915527344,-4.860000133514404,2007-12-09,12_02,12,2007,2007-12-09,6.139999862760305
36046,47.540000915527344,-4.84499979019165,2007-12-09,12_02,12,2007,2007-12-09,5.889999868348241
36047,47.540000915527344,-4.829999923706055,2007-12-09,12_02,12,2007,2007-12-09,5.589999875053763
36048,47.540000915527344,-4.815000057220459,2007-12-09,12_02,12,2007,2007-12-09,5.1799998842179775
36049,47.540000915527344,-4.800000190734863,2007-12-09,12_02,12,2007,2007-12-09,4.689999895170331
36050,47.540000915527344,-4.784999847412109,2007-12-09,12_02,12,2007,2007-12-09,4.479999899864197
36051,47.540000915527344,-4.769999980926514,2007-12-09,12_02,12,2007,2007-12-09,4.479999899864197
36052,47.540000915527344,-4.755000114440918,2007-12-09,12_02,12,2007,2007-12-09,4.699999894946814
36053,47.540000915527344,-4.739999771118164,2007-12-09,12_02,12,2007,2007-12-09,4.359999902546406
36054,47.540000915527344,-4.724999904632568,2007-12-09,12_02,12,2007,2007-12-09,3.849999913945794
36055,47.540000915527344,-4.710000038146973,2007-12-09,12_02,12,2007,2007-12-09,4.719999894499779
36056,47.540000915527344,-4.695000171661377,2007-12-09,12_02,12,2007,2007-12-09,6.589999852702022
36057,47.540000915527344,-4.679999828338623,2007-12-09,12_02,12,2007,2007-12-09,7.209999838843942
36058,47.540000915527344,-4.664999961853027,2007-12-09,12_02,12,2007,2007-12-09,7.379999835044146
36059,47.540000915527344,-4.650000095367432,2007-12-09,12_02,12,2007,2007-12-09,6.6399998515844345
36060,47.540000915527344,-4.635000228881836,2007-12-09,12_02,12,2007,2007-12-09,7.229999838396907
36061,47.540000915527344,-4.619999885559082,2007-12-09,12_02,12,2007,2007-12-09,8.089999819174409
36062,47.540000915527344,-4.605000019073486,2007-12-09,12_02,12,2007,2007-12-09,8.429999811574817
36063,47.540000915527344,-4.590000152587891,2007-12-09,12_02,12,2007,2007-12-09,10.749999759718776
36064,47.540000915527344,-4.574999809265137,2007-12-09,12_02,12,2007,2007-12-09,7.9799998216331005
36065,47.540000915527344,-4.559999942779541,2007-12-09,12_02,12,2007,2007-12-09,8.229999816045165
36066,47.540000915527344,-4.545000076293945,2007-12-09,12_02,12,2007,2007-12-09,8.339999813586473
36067,47.540000915527344,-4.53000020980835,2007-12-09,12_02,12,2007,2007-12-09,8.119999818503857
36068,47.540000915527344,-4.514999866485596,2007-12-09,12_02,12,2007,2007-12-09,7.719999827444553
36069,47.540000915527344,-4.5,2007-12-09,12_02,12,2007,2007-12-09,7.259999837726355
36070,47.540000915527344,-4.485000133514404,2007-12-09,12_02,12,2007,2007-12-09,6.199999861419201
36071,47.540000915527344,-4.46999979019165,2007-12-09,12_02,12,2007,2007-12-09,6.379999857395887
36072,47.540000915527344,-4.454999923706055,2007-12-09,12_02,12,2007,2007-12-09,6.169999862089753
36073,47.540000915527344,-4.440000057220459,2007-12-09,12_02,12,2007,2007-12-09,6.409999856725335
36074,47.540000915527344,-4.425000190734863,2007-12-09,12_02,12,2007,2007-12-09,5.8499998692423105
36075,47.540000915527344,-4.409999847412109,2007-12-09,12_02,12,2007,2007-12-09,5.839999869465828
36076,47.540000915527344,-4.394999980926514,2007-12-09,12_02,12,2007,2007-12-09,5.169999884441495
36077,47.540000915527344,-4.380000114440918,2007-12-09,12_02,12,2007,2007-12-09,5.209999883547425
36078,47.540000915527344,-4.364999771118164,2007-12-09,12_02,12,2007,2007-12-09,6.499999854713678
36079,47.540000915527344,-4.349999904632568,2007-12-09,12_02,12,2007,2007-12-09,6.369999857619405
36080,47.540000915527344,-4.335000038146973,2007-12-09,12_02,12,2007,2007-12-09,6.3299998585134745
36081,47.540000915527344,-4.320000171661377,2007-12-09,12_02,12,2007,2007-12-09,6.469999855384231
36082,47.540000915527344,-4.304999828338623,2007-12-09,12_02,12,2007,2007-12-09,5.999999865889549
36083,47.540000915527344,-4.289999961853027,2007-12-09,12_02,12,2007,2007-12-09,6.569999853149056
36084,47.540000915527344,-4.275000095367432,2007-12-09,12_02,12,2007,2007-12-09,7.62999982945621
36085,47.540000915527344,-4.260000228881836,2007-12-09,12_02,12,2007,2007-12-09,8.989999799057841
36086,47.540000915527344,-4.244999885559082,2007-12-09,12_02,12,2007,2007-12-09,14.969999665394425
36087,47.540000915527344,-4.230000019073486,2007-12-09,12_02,12,2007,2007-12-09,15.249999659135938
36088,47.540000915527344,-4.215000152587891,2007-12-09,12_02,12,2007,2007-12-09,11.999999731779099
36089,47.540000915527344,-4.199999809265137,2007-12-09,12_02,12,2007,2007-12-09,11.299999747425318
36090,47.540000915527344,-4.184999942779541,2007-12-09,12_02,12,2007,2007-12-09,6.679999850690365
36091,47.540000915527344,-4.170000076293945,2007-12-09,12_02,12,2007,2007-12-09,6.819999847561121
36092,47.540000915527344,-4.15500020980835,2007-12-09,12_02,12,2007,2007-12-09,7.639999829232693
36093,47.540000915527344,-4.139999866485596,2007-12-09,12_02,12,2007,2007-12-09,8.119999818503857
36094,47.540000915527344,-4.125,2007-12-09,12_02,12,2007,2007-12-09,7.3099998366087675
36095,47.540000915527344,-4.110000133514404,2007-12-09,12_02,12,2007,2007-12-09,8.999999798834324
36096,47.540000915527344,-4.09499979019165,2007-12-09,12_02,12,2007,2007-12-09,8.999999798834324
36097,47.540000915527344,-4.079999923706055,2007-12-09,12_02,12,2007,2007-12-09,9.929999778047204
36098,47.540000915527344,-4.065000057220459,2007-12-09,12_02,12,2007,2007-12-09,11.069999752566218
36099,47.540000915527344,-4.050000190734863,2007-12-09,12_02,12,2007,2007-12-09,12.049999730661511
36100,47.540000915527344,-4.034999847412109,2007-12-09,12_02,12,2007,2007-12-09,11.429999744519591
36101,47.540000915527344,-4.019999980926514,2007-12-09,12_02,12,2007,2007-12-09,9.579999785870314
36102,47.540000915527344,-4.005000114440918,2007-12-09,12_02,12,2007,2007-12-09,8.589999807998538
36103,47.540000915527344,-3.990000009536743,2007-12-09,12_02,12,2007,2007-12-09,7.239999838173389
36104,47.540000915527344,-3.9749999046325684,2007-12-09,12_02,12,2007,2007-12-09,8.039999820291996
36105,47.540000915527344,-3.9600000381469727,2007-12-09,12_02,12,2007,2007-12-09,9.959999777376652
36106,47.540000915527344,-3.944999933242798,2007-12-09,12_02,12,2007,2007-12-09,10.289999770000577
36107,47.540000915527344,-3.930000066757202,2007-12-09,12_02,12,2007,2007-12-09,12.799999713897705
36108,47.540000915527344,-3.9149999618530273,2007-12-09,12_02,12,2007,2007-12-09,13.469999698922038
36109,47.540000915527344,-3.9000000953674316,2007-12-09,12_02,12,2007,2007-12-09,13.93999968841672
36110,47.540000915527344,-3.884999990463257,2007-12-09,12_02,12,2007,2007-12-09,13.889999689534307
36111,47.540000915527344,-3.869999885559082,2007-12-09,12_02,12,2007,2007-12-09,13.919999688863754
36112,47.540000915527344,-3.8550000190734863,2007-12-09,12_02,12,2007,2007-12-09,13.619999695569277
36113,47.540000915527344,-3.8399999141693115,2007-12-09,12_02,12,2007,2007-12-09,13.639999695122242
36114,47.540000915527344,-3.825000047683716,2007-12-09,12_02,12,2007,2007-12-09,13.43999969959259
36115,47.540000915527344,-3.809999942779541,2007-12-09,12_02,12,2007,2007-12-09,13.309999702498317
36116,47.540000915527344,-3.7950000762939453,2007-12-09,12_02,12,2007,2007-12-09,13.339999701827765
36117,47.540000915527344,-3.7799999713897705,2007-12-09,12_02,12,2007,2007-12-09,12.909999711439013
36118,47.540000915527344,-3.765000104904175,2007-12-09,12_02,12,2007,2007-12-09,12.42999972216785
36119,47.540000915527344,-3.75,2007-12-09,12_02,12,2007,2007-12-09,13.299999702721834
36120,47.540000915527344,-3.734999895095825,2007-12-09,12_02,12,2007,2007-12-09,12.649999717250466
36121,47.540000915527344,-3.7200000286102295,2007-12-09,12_02,12,2007,2007-12-09,12.879999712109566
36122,47.540000915527344,-3.7049999237060547,2007-12-09,12_02,12,2007,2007-12-09,13.339999701827765
36123,47.540000915527344,-3.690000057220459,2007-12-09,12_02,12,2007,2007-12-09,13.78999969176948
